StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0440,67,2,3,0,5,6,2,1,7,2,1,5,2,7,4,7,6,3,1,1,3,1,1,3,2,2,5,2.8,2.0,3.5,14,5.0,S0369,1
S0441,49,2,5,0,7,6,5,6,4,2,1,7,4,4,2,7,6,2,7,6,4,1,3,5,1,1,2,5.0,3.75,5.0,13,3.25,"S0652, S0100, S0004, S0626, S0703, S0467, S0300",7
S0442,56,2,1,1,1,3,7,0,6,3,2,4,1,6,2,4,4,1,4,1,7,2,3,2,5,3,2,3.4,2.75,3.5,17,4.5,,0
S0443,95,1,2,0,3,6,7,1,6,7,5,3,5,6,1,6,7,1,5,2,2,5,4,5,2,1,1,3.4,4.75,1.5,18,4.75,"S0823, S0421",2
S0444,61,4,1,0,4,3,4,5,4,2,3,6,2,5,1,7,7,7,5,6,2,5,5,2,2,4,3,5.4,2.5,5.0,21,3.0,"S0586, S0159, S0618, S0466, S0843, S0126, S0794",7
S0445,46,2,4,0,4,2,3,7,2,1,3,2,7,7,5,1,3,7,2,4,5,2,1,4,3,5,4,4.2,4.25,6.5,19,6.0,"S0924, S0223",2
S0446,67,6,2,1,1,5,3,0,1,6,3,5,7,3,2,6,1,7,3,3,4,5,4,5,2,2,3,3.6,3.75,4.5,21,2.5,"S0401, S0392, S0228, S0074, S0101, S0537, S0987",7
S0447,79,1,2,0,4,6,5,1,2,7,3,4,3,5,5,3,3,2,7,1,4,4,5,1,2,3,1,3.4,3.25,3.5,16,5.25,"S0399, S0556",2
S0448,80,6,5,0,6,1,3,8,6,7,7,4,1,4,3,7,2,4,4,4,7,1,3,5,4,5,4,4.2,4.0,1.5,22,3.25,"S0513, S0683, S0264, S0869, S0358, S0571",6
S0449,67,4,1,0,5,3,4,6,7,5,1,5,3,3,2,5,6,6,2,5,7,2,2,1,2,1,5,5.2,2.25,2.0,13,3.0,S0782,1
S0450,63,1,4,0,5,2,2,10,1,6,5,1,3,3,4,7,2,7,2,4,3,2,5,5,3,1,1,3.6,3.5,4.5,17,5.25,"S0614, S0906, S0453, S0898, S0738",5
S0451,94,3,5,0,1,2,7,3,4,4,5,3,3,1,2,7,6,6,3,1,4,1,3,3,2,2,2,4.0,5.0,4.0,13,3.25,,0
S0452,61,3,6,0,5,2,3,5,4,2,7,2,5,3,5,5,5,3,1,4,5,1,4,4,5,1,5,3.6,5.25,5.0,20,4.75,,0
S0453,81,2,3,0,4,7,2,10,7,3,2,4,4,6,4,5,3,7,4,7,5,4,4,2,3,5,3,5.2,2.75,3.0,21,5.0,,0
S0454,61,1,6,0,7,1,5,5,3,7,6,7,2,1,1,2,7,1,7,7,3,3,2,1,1,3,4,5.0,4.75,3.0,14,2.5,"S0780, S0856, S0300, S0011",4
S0455,65,5,6,0,6,5,5,5,5,3,3,2,1,4,4,5,1,4,3,4,1,1,2,3,4,3,1,2.6,3.75,4.0,14,4.25,"S0575, S0394, S0181, S0390, S0382, S0639",6
S0456,75,5,3,0,4,6,5,1,6,3,2,3,1,3,4,2,5,1,1,1,4,2,3,4,2,2,1,2.4,2.75,3.5,14,3.75,"S0274, S0288, S0656, S0848, S0431, S0016, S0589",7
S0457,56,5,4,0,2,4,3,1,4,4,3,2,4,4,1,2,2,3,3,4,3,3,5,1,1,3,2,3.0,3.5,4.0,15,3.5,"S0298, S0900, S0599",3
S0458,89,4,2,0,1,6,7,10,7,6,2,5,4,3,4,3,7,7,3,6,4,2,1,4,5,2,5,5.4,3.75,1.5,19,3.5,"S0569, S0726, S0958, S0602, S0540, S0732, S0350",7
S0459,74,5,1,0,1,1,4,5,5,1,3,3,4,5,6,5,5,4,3,7,6,5,3,5,3,2,1,5.0,3.0,5.0,19,4.75,S0171,1
S0460,57,3,3,0,6,1,2,5,4,3,4,2,4,6,6,3,4,2,6,2,4,4,4,3,4,4,5,3.6,3.25,4.5,24,5.75,"S0689, S0999, S0001, S0881, S0063",5
S0461,72,1,4,0,3,2,4,9,6,3,3,4,4,3,1,4,3,1,3,7,7,3,5,1,2,3,3,4.2,3.75,3.5,17,3.75,"S0672, S0432, S0911, S0703, S0488",5
S0462,54,4,4,1,3,6,1,9,6,2,7,3,6,7,4,3,7,1,1,6,1,2,3,4,1,3,2,3.2,4.5,4.0,15,5.0,"S0289, S0595, S0773, S0992, S0083, S0897",6
S0463,66,3,4,0,4,2,2,10,1,1,4,2,2,7,3,4,1,5,3,6,5,2,5,4,4,5,5,4.0,3.0,7.0,25,5.25,"S0982, S0364, S0032, S0157, S0928",5
S0464,60,2,5,0,1,3,3,2,5,1,5,7,4,5,4,5,6,3,7,6,3,4,1,4,2,4,1,5.0,4.25,5.0,16,4.0,"S0381, S0416, S0100, S0732, S0152, S0747, S0882",7
S0465,73,6,4,0,1,3,6,8,1,6,3,2,4,7,1,6,2,2,3,6,2,1,3,1,5,1,5,3.0,4.25,4.5,16,4.0,S0185,1
S0466,87,6,1,0,7,2,3,5,6,2,7,4,4,6,1,2,2,5,1,2,6,5,5,4,2,4,3,3.2,3.75,4.0,23,3.25,"S0294, S0195, S0336, S0196",4
S0467,53,4,4,0,3,7,3,4,3,5,6,6,4,4,5,6,3,7,2,2,6,4,4,1,3,1,3,4.0,4.25,4.0,16,3.75,S0573,1
S0468,48,1,5,0,4,4,3,7,5,4,3,7,6,2,6,1,4,6,2,3,1,4,4,2,5,2,1,3.2,4.25,3.5,18,4.0,"S0782, S0218",2
S0469,84,4,4,0,7,1,4,3,1,3,4,4,4,7,3,6,4,6,1,6,5,2,2,5,5,4,5,4.4,4.0,6.0,23,4.5,"S0198, S0754, S0126, S0133, S0333, S0958, S0183",7
S0470,67,5,7,0,7,5,4,8,6,1,4,1,7,4,3,1,2,4,5,1,4,4,3,1,1,5,3,3.2,5.5,4.5,17,4.25,"S0980, S0227, S0996, S0956",4
S0471,65,6,3,0,5,2,3,8,2,3,2,5,4,7,7,4,4,7,6,6,4,1,5,3,2,1,3,5.4,3.0,5.5,15,4.75,"S0287, S0203, S0059, S0807",4
S0472,42,7,4,0,6,7,5,1,6,1,7,4,3,7,6,1,6,1,2,2,6,5,3,2,3,4,5,3.4,4.75,4.5,22,4.5,"S0225, S0143, S0454",3
S0473,60,2,5,0,3,5,5,4,1,1,2,1,6,5,4,7,3,1,5,2,7,5,2,3,5,5,5,3.6,4.5,7.0,25,5.5,"S0456, S0884, S0792",3
S0474,70,5,4,0,6,6,4,3,2,2,3,5,7,4,4,5,4,1,6,7,3,2,1,2,2,4,3,4.2,4.5,6.0,14,3.5,,0
S0475,59,1,2,0,4,3,5,3,6,2,6,5,3,6,3,2,1,1,7,1,7,4,1,3,5,3,3,3.4,4.0,4.0,19,4.75,"S0536, S0405, S0562, S0998, S0549, S0716, S0208",7
S0476,68,2,7,1,6,4,2,9,5,1,2,2,2,7,2,7,5,5,1,4,3,1,2,3,1,3,1,3.6,3.25,5.0,11,5.25,"S0709, S0437, S0063, S0074, S0893, S0769, S0502",7
S0477,54,6,3,0,4,2,3,1,2,1,4,3,2,4,6,3,4,3,6,6,4,4,2,5,4,4,5,4.6,3.0,6.5,24,4.25,"S0332, S0156, S0878, S0313, S0986",5
S0478,71,2,5,0,7,3,7,9,6,1,4,3,5,6,6,4,7,1,2,6,2,5,3,3,4,4,2,3.6,5.25,4.5,21,5.75,"S0602, S0799, S0813, S0639, S0699, S0876, S0939",7
S0479,76,7,6,0,4,1,4,9,1,5,6,4,2,3,4,7,6,3,3,5,7,1,1,1,5,4,5,4.8,4.5,5.0,17,3.0,"S0423, S0714, S0212, S0855, S0382, S0251, S0207",7
S0480,73,2,4,0,2,2,3,9,5,2,4,1,7,6,6,3,6,7,4,1,5,5,2,2,2,3,5,4.6,4.5,4.5,19,6.25,"S0327, S0781, S0250, S0800",4
S0481,79,7,4,1,4,4,6,4,4,7,3,4,5,6,1,1,3,3,5,7,3,1,2,2,3,4,1,4.2,4.5,2.5,13,3.0,"S0083, S0395, S0748",3
S0482,87,6,4,1,1,5,6,4,3,7,5,3,1,4,5,1,2,4,7,7,5,2,5,4,4,3,2,5.0,4.0,3.0,20,4.0,,0
S0483,67,5,2,0,2,3,3,6,2,3,6,3,5,2,2,2,3,7,2,3,2,3,3,5,2,5,4,3.4,4.0,5.5,22,3.0,S0338,1
S0484,61,1,2,1,3,7,2,0,7,6,6,5,1,4,4,7,1,5,5,3,2,2,3,1,1,3,5,3.2,2.75,1.5,15,4.5,"S0323, S0052, S0201, S0297",4
S0485,60,5,6,1,3,6,5,8,4,7,2,5,7,7,2,5,3,4,6,4,5,4,3,3,1,3,3,4.4,5.0,2.5,17,3.75,S0789,1
S0486,79,3,6,0,4,3,1,9,6,2,5,7,3,1,7,2,1,7,3,7,3,4,4,2,4,2,3,4.2,3.75,4.0,19,3.5,,0
S0487,83,3,5,1,4,6,3,10,5,2,4,5,6,4,6,6,3,7,7,1,7,2,5,5,5,2,4,5.0,4.5,4.5,23,4.5,"S0701, S0870, S0190, S0016, S0125, S0349",6
S0488,82,7,5,0,4,5,5,0,4,7,3,4,5,1,1,7,2,1,3,2,1,4,5,4,4,3,5,1.8,4.5,2.5,25,1.75,,0
S0489,80,2,4,0,5,3,5,0,1,2,6,4,4,4,5,4,7,3,5,2,4,2,2,5,1,4,3,4.2,4.75,6.5,17,4.75,"S0662, S0800, S0219",3
S0490,83,4,4,0,4,6,6,3,6,3,7,1,6,5,3,3,6,5,5,4,6,4,2,2,1,3,3,5.2,5.75,3.5,15,4.75,,0
S0491,74,7,4,1,6,6,5,0,2,3,5,3,1,7,2,6,1,7,3,7,1,2,2,5,5,2,5,3.8,3.75,5.5,21,3.75,"S0680, S0232, S0765",3
S0492,80,3,7,1,4,1,3,1,6,1,6,1,6,3,7,2,3,5,1,1,6,2,5,2,5,3,5,3.2,5.5,4.5,22,5.5,"S0427, S0616, S0396, S0503, S0514",5
S0493,44,7,2,1,5,2,1,4,4,2,3,6,4,7,7,2,1,5,4,6,1,2,2,1,2,4,1,3.4,2.5,5.0,12,4.25,"S0602, S0760, S0914, S0973",4
S0494,57,2,4,0,7,2,2,5,6,7,6,2,3,1,5,6,1,5,4,5,6,5,3,5,5,5,1,4.2,3.75,1.5,24,4.5,"S0958, S0850, S0891, S0931, S0134, S0806",6
S0495,66,6,7,0,1,1,2,3,1,7,2,4,5,3,2,5,1,3,6,4,7,2,1,5,1,1,5,4.2,4.0,4.0,15,2.75,"S0921, S0380, S0273, S0193, S0718, S0928",6
S0496,61,4,6,1,7,2,1,10,5,3,1,7,6,3,5,3,5,5,1,3,2,1,2,4,5,2,5,3.2,3.5,4.0,19,3.25,"S0025, S0012, S0702, S0929, S0367",5
S0497,52,6,2,1,2,3,4,3,1,3,3,4,4,7,6,6,5,1,2,5,6,2,4,1,1,4,4,3.8,3.25,6.0,16,4.75,"S0723, S0270, S0749, S0192",4
S0498,73,5,4,0,1,2,7,7,1,4,4,7,1,1,6,6,1,1,4,5,3,4,2,4,3,2,2,2.8,4.0,5.5,17,2.75,,0
S0499,52,3,7,1,3,4,2,1,4,7,6,4,3,4,7,1,1,7,2,5,7,1,4,3,3,5,5,4.4,4.5,2.5,21,5.0,"S0639, S0659, S0972, S0272, S0984",5
S0500,67,3,6,0,4,6,6,4,2,7,5,5,5,2,6,7,3,6,1,3,4,1,2,1,1,5,3,3.4,5.5,3.5,13,4.0,"S0816, S0903, S0976",3
S0501,100,1,3,0,2,2,4,7,1,3,3,2,5,7,7,3,2,2,1,4,5,3,3,5,1,5,4,2.8,3.75,6.0,21,6.75,"S0819, S0288",2
S0502,54,6,5,0,3,6,6,5,3,7,6,2,5,2,5,3,4,6,2,6,7,1,1,3,5,1,3,5.0,5.5,3.0,14,3.75,,0
S0503,72,2,2,1,1,7,3,0,4,5,5,2,1,5,2,4,3,1,1,3,4,3,1,4,1,5,5,2.4,2.75,3.5,19,4.75,"S0617, S0999, S0932, S0190",4
S0504,65,3,7,0,6,5,5,10,1,6,6,2,5,1,3,6,3,2,2,7,6,2,5,1,2,1,4,4.0,5.75,4.5,15,3.75,"S0904, S0436",2
S0505,68,5,4,0,4,6,7,3,7,1,6,4,6,1,5,5,6,3,2,5,6,2,4,3,5,2,3,4.4,5.75,4.0,19,3.25,"S0887, S0005, S0093",3
S0506,60,2,3,0,6,3,3,7,3,7,3,6,3,7,2,2,5,2,1,3,4,3,3,1,3,2,5,3.0,3.0,3.0,17,4.25,,0
S0507,72,2,4,0,7,7,5,7,1,5,7,1,1,6,4,1,3,2,2,2,4,5,2,2,2,3,3,2.6,4.25,5.0,17,5.75,"S0557, S0145, S0769",3
S0508,74,5,6,1,2,4,4,3,2,1,6,1,1,1,1,5,4,2,2,7,2,3,3,4,3,4,1,3.4,4.25,6.5,18,3.0,,0
S0509,67,4,4,0,4,5,2,5,1,1,5,7,6,2,7,7,7,6,6,6,7,4,1,3,2,3,4,6.4,4.25,7.0,17,3.5,"S0121, S0223, S0155, S0941, S0293",5
S0510,39,6,5,0,6,5,2,10,1,4,1,4,6,6,5,1,7,6,4,2,6,4,5,3,4,2,2,5.0,3.5,5.5,20,4.25,"S0522, S0276, S0709, S0547, S0869, S0098, S0771",7
S0511,81,2,5,0,5,1,3,10,1,7,3,2,7,1,2,5,5,4,6,6,6,5,1,1,1,1,2,5.4,4.5,4.0,11,3.75,"S0626, S0285, S0082",3
S0512,66,1,5,0,3,3,3,1,6,5,4,6,1,3,3,7,6,4,3,2,1,4,4,1,1,5,2,3.2,3.25,2.5,17,3.75,"S0806, S0548, S0010, S0400, S0122",5
S0513,72,4,5,0,7,3,3,6,1,4,6,3,5,3,5,5,7,3,4,5,6,4,5,2,2,2,3,5.0,4.75,5.5,18,4.25,"S0989, S0257, S0216, S0153",4
S0514,83,2,3,0,6,4,3,1,2,1,1,6,4,3,6,5,5,7,1,1,4,4,2,4,3,2,2,3.6,2.75,6.5,17,4.25,"S0156, S0325, S0265, S0485, S0068, S0453, S0749",7
S0515,72,3,2,0,5,1,2,5,6,1,6,7,1,2,3,2,6,3,5,5,3,2,3,4,4,3,1,4.4,2.75,4.5,17,2.75,,0
S0516,60,5,7,0,7,5,3,10,7,3,7,5,5,3,2,4,1,7,3,5,5,5,4,4,5,1,3,4.2,5.5,3.0,22,2.75,S0662,1
S0517,95,4,5,1,3,4,6,5,1,3,3,2,6,5,3,2,4,7,5,5,1,4,2,2,2,1,5,4.4,5.0,6.0,16,4.5,"S0184, S0968, S0677",3
S0518,74,3,7,0,7,7,1,1,6,4,6,7,3,7,7,1,1,5,7,1,7,4,2,4,1,1,5,4.2,4.25,3.0,17,5.0,"S0327, S0362, S0322, S0527",4
S0519,81,3,2,0,7,2,1,6,2,6,3,4,4,5,6,3,7,6,7,6,5,1,5,1,4,1,4,6.2,2.5,4.0,16,5.0,"S0517, S0539, S0187, S0841",4
S0520,69,3,6,0,2,4,3,5,6,2,1,5,4,6,7,2,7,6,5,3,4,2,1,1,1,3,1,5.0,3.5,4.0,9,5.25,"S0841, S0383, S0822, S0155",4
S0521,63,2,3,0,3,2,3,6,1,4,1,3,5,1,2,5,1,1,5,1,2,2,1,4,4,4,3,2.0,3.0,5.5,18,3.5,"S0472, S0052, S0296, S0716, S0183, S0698",6
S0522,73,2,2,0,2,4,2,10,5,5,2,2,2,3,6,5,7,1,4,3,4,4,5,3,2,1,4,3.8,2.0,3.0,19,5.25,"S0419, S0826, S0888",3
S0523,65,5,7,0,3,1,3,1,1,1,6,2,6,3,1,4,4,5,4,2,1,4,2,3,2,3,3,3.2,5.5,7.0,17,3.25,"S0460, S0626, S0837, S0335, S0571, S0073, S0662",7
S0524,55,4,5,0,1,2,4,5,7,4,7,6,5,4,6,5,1,4,4,1,2,1,5,3,5,3,1,2.4,5.25,2.5,18,4.0,"S0052, S0595, S0065, S0775",4
S0525,80,4,2,0,7,2,3,7,4,6,5,5,1,6,1,2,7,6,2,3,3,2,3,1,3,3,4,4.2,2.75,3.0,16,3.5,"S0540, S0945, S0319, S0399, S0776",5
S0526,67,7,3,1,6,5,3,2,7,6,1,5,2,3,6,3,1,3,1,7,4,4,5,1,1,3,3,3.2,2.25,1.5,17,3.25,"S0189, S0968, S0853, S0280",4
S0527,75,7,3,0,3,2,2,3,5,4,2,2,1,5,5,3,5,2,5,5,3,1,5,5,1,3,1,4.0,2.0,3.5,16,4.25,"S0997, S0199, S0878, S0794, S0673",5
S0528,74,6,3,0,5,6,4,2,5,2,5,2,5,5,5,6,5,5,4,3,4,5,4,2,1,2,3,4.2,4.25,4.5,17,4.5,"S0137, S0371, S0609, S0225, S0872, S0724, S0067",7
S0529,63,4,2,0,1,3,7,6,3,2,1,6,3,4,7,5,4,3,6,2,4,1,2,3,3,2,2,3.8,3.25,5.5,13,4.25,"S0906, S0648, S0209, S0825, S0809, S0030",6
S0530,64,2,5,1,2,4,2,1,5,2,3,5,5,5,6,1,7,5,4,3,3,1,5,1,2,2,3,4.4,3.75,4.5,14,5.0,"S0377, S0873, S0385, S0856, S0200, S0672, S0579",7
S0531,100,4,4,0,7,5,1,6,1,7,7,7,1,5,3,5,1,4,7,1,5,5,4,4,4,1,4,3.6,3.25,4.0,22,3.25,"S0070, S0834, S0391",3
S0532,66,4,2,1,2,5,2,9,1,7,2,5,2,2,2,6,3,5,6,4,2,3,2,3,5,4,3,4.0,2.0,4.0,20,2.75,,0
S0533,46,2,4,1,3,4,3,9,6,5,2,1,1,1,3,1,2,6,6,6,1,3,4,2,1,4,2,4.2,2.5,2.5,16,4.25,"S0741, S0151",2
S0534,69,5,4,0,7,5,2,5,4,6,4,5,3,1,3,6,2,3,3,5,7,1,2,4,3,2,3,4.0,3.25,3.0,15,2.5,S0886,1
S0535,64,6,2,0,4,6,2,3,2,4,3,7,5,2,5,2,4,6,7,7,4,3,3,4,3,5,4,5.6,3.0,5.0,22,2.5,,0
S0536,62,6,5,0,2,3,3,0,6,2,1,2,4,5,2,2,3,2,4,2,4,3,4,3,4,3,5,3.0,3.25,4.0,22,3.75,"S0032, S0446",2
S0537,70,6,5,0,3,6,3,2,6,4,5,1,2,4,7,3,4,3,2,6,1,5,4,4,2,3,1,3.2,3.75,3.0,19,5.0,"S0025, S0539",2
S0538,49,4,2,0,7,4,5,9,6,1,4,4,1,1,7,2,2,1,5,1,4,2,3,3,1,2,3,2.6,3.0,4.5,14,4.0,"S0343, S0595, S0978, S0194",4
S0539,86,3,2,0,1,1,1,0,2,3,2,5,2,3,2,2,5,2,5,5,1,2,5,2,1,2,1,3.6,1.75,5.5,13,3.25,"S0462, S0054, S0114",3
S0540,81,3,5,0,3,5,4,10,3,6,5,1,4,4,5,1,4,2,3,6,3,1,4,1,3,1,1,3.6,4.5,3.5,11,5.25,"S0822, S0990, S0831, S0509, S0849",5
S0541,69,3,5,1,3,2,1,2,5,7,6,5,6,4,1,6,6,1,4,3,1,4,2,4,1,3,2,3.0,4.5,2.0,16,3.25,"S0323, S0965, S0947, S0410, S0069, S0576, S0211",7
S0542,52,6,6,0,7,4,6,4,1,7,2,4,4,3,1,5,7,4,4,6,2,5,2,2,2,2,3,4.6,4.5,4.0,16,2.5,"S0349, S0825, S0712, S0459",4
S0543,63,7,3,0,6,3,5,1,3,1,4,4,1,7,6,3,7,7,2,3,3,2,3,2,4,5,3,4.4,3.25,6.0,19,4.5,"S0909, S0141",2
S0544,85,3,5,0,5,6,6,2,4,4,2,1,4,7,5,7,3,2,4,3,7,4,4,5,3,2,3,3.8,4.25,4.0,21,6.0,,0
S0545,66,7,7,0,5,4,7,2,7,4,7,2,4,5,6,5,3,1,4,3,1,2,4,4,5,2,1,2.4,6.25,2.5,18,4.5,"S0950, S0254, S0345, S0994, S0271",5
S0546,98,3,4,1,7,2,5,7,5,6,1,3,4,1,2,5,4,6,1,5,1,3,2,5,2,5,2,3.4,3.5,2.5,19,3.25,"S0532, S0380, S0317",3
S0547,66,6,5,0,1,5,7,2,2,5,2,4,7,7,6,3,1,4,4,1,7,5,1,1,2,5,3,3.4,5.25,4.5,17,4.75,,0
S0548,64,3,3,0,3,7,1,1,4,1,2,6,6,2,7,3,2,3,1,2,4,1,4,2,2,2,2,2.4,3.0,5.5,13,4.0,S0892,1
S0549,70,1,1,0,7,7,3,7,2,1,5,2,4,1,5,4,3,7,4,3,7,2,4,2,4,2,1,4.8,3.25,6.5,15,4.75,"S0537, S0174, S0878, S0352, S0051",5
S0550,92,2,5,0,1,3,1,1,6,4,6,4,6,4,7,2,1,2,2,5,3,5,1,5,1,4,5,2.6,4.5,3.0,21,5.25,"S0411, S0418, S0870, S0451",4
S0551,69,7,7,0,2,3,1,7,7,6,1,6,7,3,6,2,7,5,3,2,7,5,1,2,1,1,3,4.8,4.0,1.5,13,3.0,"S0787, S0933, S0210, S0412",4
S0552,87,7,2,0,6,1,7,1,7,1,7,2,7,4,3,4,5,4,3,1,6,4,3,2,5,1,4,3.8,5.75,4.0,19,3.5,"S0474, S0220, S0023, S0280, S0528, S0002",6
S0553,63,1,7,0,2,3,6,3,3,1,3,4,3,1,3,2,1,5,2,6,5,2,5,4,5,2,2,3.8,4.75,6.0,20,3.75,"S0274, S0118, S0437, S0959, S0871, S0073, S0038",7
S0554,79,6,2,0,4,5,2,0,6,7,7,4,5,1,2,1,1,4,6,4,4,5,4,2,3,5,5,3.8,4.0,1.5,24,2.25,"S0692, S0524, S0376, S0785, S0216, S0589",6
S0555,80,7,2,0,5,1,7,6,7,7,7,5,1,2,2,1,2,5,4,3,1,4,3,3,5,1,3,3.0,4.25,1.0,19,2.0,"S0333, S0033, S0853, S0221, S0193, S0433, S0792",7
S0556,69,1,2,0,1,5,2,7,3,5,2,1,3,5,1,5,3,3,5,7,2,5,3,2,3,1,2,4.0,2.25,4.0,16,5.0,"S0317, S0377, S0124, S0040, S0868, S0863",6
S0557,69,5,6,0,7,7,1,5,1,1,2,6,7,4,5,2,6,2,1,7,3,5,4,4,2,3,1,3.8,4.0,7.0,19,3.5,,0
S0558,51,3,6,0,4,4,4,6,7,1,7,1,7,7,6,6,2,7,7,7,1,3,1,2,5,5,3,4.8,6.0,4.0,19,6.25,"S0125, S0629, S0727, S0738",4
S0559,66,6,4,0,6,4,7,8,1,3,1,1,5,1,5,7,2,5,5,1,7,1,4,1,1,5,5,4.0,4.25,6.0,17,3.75,"S0309, S0604",2
S0560,40,1,4,1,1,5,7,3,6,6,6,4,5,3,2,1,1,4,4,7,3,5,1,3,2,5,5,3.8,5.5,2.0,21,4.0,"S0252, S0036, S0164, S0024, S0917, S0995",6
S0561,89,3,1,1,6,4,6,5,6,1,1,5,4,7,7,7,4,1,1,7,1,2,2,3,1,5,2,2.8,3.0,4.5,15,5.5,,0
S0562,88,2,5,0,3,7,3,6,6,1,4,5,7,5,5,5,5,4,1,4,6,4,5,1,1,4,1,4.0,4.75,4.5,16,4.75,"S0817, S0139, S0735, S0578",4
S0563,60,6,3,0,4,2,1,7,5,1,7,3,1,1,2,5,5,4,2,3,3,5,5,3,2,5,3,3.4,3.0,5.0,23,2.5,"S0132, S0039, S0770",3
S0564,62,5,3,0,7,4,3,6,5,3,4,6,4,6,3,3,1,3,7,7,2,3,1,4,3,2,3,4.0,3.5,4.0,16,3.5,"S0821, S0758, S0362, S0556",4
S0565,63,5,7,1,1,7,6,10,3,6,6,4,6,2,6,5,1,6,1,2,1,2,3,1,1,5,2,2.2,6.25,3.5,14,3.75,"S0449, S0660, S0080, S0043",4
S0566,52,5,1,0,6,3,4,6,5,4,3,2,1,6,3,3,2,3,7,7,1,2,3,5,5,4,5,4.0,2.25,3.5,24,4.5,,0
S0567,78,6,7,0,4,7,3,2,5,3,4,7,2,3,5,7,6,4,4,2,4,4,1,4,5,5,4,4.0,4.0,4.0,23,2.75,"S0574, S0356, S0552, S0111, S0095, S0693",6
S0568,56,4,2,0,6,3,6,9,5,5,5,5,3,5,2,1,3,7,3,4,2,2,4,3,2,1,1,3.8,4.0,3.0,13,3.5,"S0266, S0797, S0588, S0815",4
S0569,84,3,1,0,3,2,6,1,5,5,1,2,2,4,6,3,6,3,1,3,1,2,4,1,2,4,4,2.8,2.5,3.0,17,5.25,"S0537, S0835, S0679, S0056, S0987, S0595, S0281",7
S0570,65,4,3,0,5,7,7,2,5,6,4,6,6,6,4,6,4,7,3,4,4,2,2,1,3,1,1,4.4,5.0,2.5,10,4.0,"S0168, S0305, S0687, S0977, S0807",5
S0571,66,5,5,0,4,1,6,5,4,4,2,2,4,7,2,4,1,2,7,2,3,2,3,4,4,1,4,3.0,4.25,4.0,18,4.5,"S0699, S0259, S0233",3
S0572,82,5,7,0,4,3,4,10,1,1,5,5,1,5,4,7,7,4,6,5,7,3,2,3,2,1,1,5.8,4.25,7.0,12,3.75,"S0694, S0763, S0596, S0053, S0261, S0166, S0557",7
S0573,91,5,3,1,6,6,7,7,4,2,6,6,2,2,2,3,5,6,3,3,5,4,4,2,3,4,2,4.4,4.5,5.0,19,2.25,"S0525, S0868, S0637, S0909, S0194",5
S0574,43,5,6,0,2,2,6,3,5,6,4,2,5,6,1,3,7,5,6,3,4,1,2,5,1,5,1,5.0,5.25,2.5,15,4.0,,0
S0575,100,4,5,1,1,2,6,5,6,4,6,4,2,4,3,4,1,4,2,7,3,4,1,4,2,2,4,3.4,4.75,3.0,17,3.75,"S0949, S0748, S0790, S0544, S0747, S0581, S0552",7
S0576,71,3,1,0,2,4,3,8,2,7,5,3,4,2,6,5,5,5,6,1,5,5,3,2,4,3,1,4.4,3.25,3.5,18,4.5,"S0029, S0266, S0195",3
S0577,59,6,7,1,3,1,4,0,6,5,4,1,6,2,5,6,3,6,1,7,1,1,1,1,2,2,1,3.6,5.25,2.5,8,4.0,,0
S0578,70,5,2,0,4,2,2,8,4,7,3,2,4,7,4,3,5,2,5,2,5,2,1,1,4,2,4,3.8,2.75,2.5,14,5.0,"S0120, S0679, S0374",3
S0579,23,7,2,0,6,4,4,7,6,5,1,6,4,5,1,3,3,2,6,7,3,4,4,4,4,2,4,4.2,2.75,2.5,22,2.25,"S0431, S0852, S0615, S0967, S0692, S0490, S0363",7
S0580,61,1,1,1,1,4,3,6,3,5,7,2,7,3,5,2,6,7,3,2,5,1,1,1,5,2,4,4.6,4.5,4.0,14,5.25,"S0658, S0397",2
S0581,55,6,1,0,5,3,3,7,5,4,2,5,1,5,7,6,4,2,3,3,6,5,2,3,4,5,3,3.6,1.75,3.5,22,4.25,,0
S0582,40,4,1,0,2,4,7,6,6,6,6,1,3,6,7,2,1,4,5,2,7,5,2,2,3,5,4,3.8,4.25,2.0,21,6.0,S0422,1
S0583,74,3,6,0,1,7,5,6,2,4,1,1,6,6,2,2,1,2,7,4,4,3,5,1,4,2,1,3.6,4.5,5.0,16,5.0,"S0447, S0515, S0560, S0591",4
S0584,80,3,6,1,2,5,6,4,6,2,2,5,7,2,3,6,1,6,5,4,5,4,4,5,3,4,1,4.2,5.25,4.0,21,3.25,S0222,1
S0585,46,3,2,1,6,1,2,0,5,6,2,6,5,2,2,5,1,5,4,6,5,5,1,4,3,4,2,4.2,2.75,2.5,19,2.75,"S0327, S0424, S0715, S0899, S0964",5
S0586,35,3,6,0,7,5,3,0,4,3,3,1,7,4,5,5,1,3,4,2,2,4,2,2,2,5,3,2.4,4.75,4.5,18,5.25,"S0868, S0145",2
