StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S7479,54,4,2,0,1,5,3,2,7,5,4,2,3,7,7,4,2,4,6,1,3,2,1,5,1,4,5,3.2,3.0,2.0,18,6.0,"S3824, S2222, S3083, S5952, S9315, S0602",6
S7480,100,4,4,0,3,7,7,7,1,4,2,5,1,3,1,4,3,5,2,7,5,1,1,4,2,5,2,4.4,3.5,5.5,15,2.75,"S7121, S4533, S0561, S3069, S6788",5
S7481,74,6,4,0,2,4,1,6,7,4,4,1,7,5,7,7,3,4,7,4,4,5,2,1,3,1,2,4.4,4.0,2.5,14,5.25,"S4780, S7341, S5657",3
S7482,69,1,2,0,2,4,4,5,7,3,6,7,5,3,6,6,1,3,1,4,5,4,2,1,1,3,2,2.8,4.25,3.0,13,4.25,,0
S7483,100,7,2,0,3,6,3,5,3,4,1,2,5,7,6,4,2,6,2,6,6,4,5,2,1,5,2,4.4,2.75,4.5,19,5.0,"S0744, S4886",2
S7484,53,5,7,0,3,7,1,9,7,7,4,2,2,3,7,1,2,6,2,7,1,1,2,2,3,2,2,3.6,3.5,1.0,12,4.75,"S9019, S5659",2
S7485,47,5,7,0,5,7,1,3,6,6,3,1,1,7,3,6,3,5,6,6,7,2,3,1,4,1,1,5.4,3.0,2.0,12,5.0,"S5401, S7074",2
S7486,69,4,4,0,4,1,3,5,1,1,1,6,2,3,5,6,1,1,4,2,2,2,5,3,1,5,1,2.0,2.5,7.0,17,3.5,S0759,1
S7487,89,5,5,0,6,4,5,2,3,2,7,2,4,2,4,3,4,4,3,2,1,4,3,4,3,3,5,2.8,5.25,5.5,22,3.75,"S0630, S1511, S6873",3
S7488,85,3,4,1,6,3,2,5,1,7,6,6,6,6,7,1,4,2,3,5,6,1,5,4,5,1,3,4.0,4.5,4.0,19,5.0,"S9155, S0507, S7663, S7584, S9671, S4045",6
S7489,89,4,3,1,1,6,6,7,7,6,6,5,4,4,2,5,6,7,4,6,5,3,5,5,5,3,2,5.6,4.75,1.5,23,3.25,"S3855, S0131, S6511, S9474, S5610",5
S7490,58,7,1,0,4,5,5,1,5,7,1,1,2,7,1,7,4,5,1,5,7,1,4,3,2,5,5,4.4,2.25,2.0,20,4.0,"S6897, S6589, S7357, S0395, S8313, S7506",6
S7491,50,1,7,1,3,5,7,2,1,3,5,1,2,5,4,6,5,4,2,6,5,5,2,4,2,5,5,4.4,5.25,6.0,23,5.75,"S1068, S2140, S8303, S1080, S6657, S8806",6
S7492,70,7,3,0,7,5,2,9,7,5,4,3,4,4,5,3,3,7,4,7,3,5,3,4,4,3,3,4.8,3.25,2.0,22,3.75,"S0217, S4191, S3801, S9197, S9467",5
S7493,89,5,4,0,3,6,1,3,4,1,7,5,4,3,1,3,7,3,4,1,7,4,3,2,1,3,4,4.4,4.0,5.5,17,2.5,"S9416, S6271, S7212, S2193, S8527",5
S7494,84,7,2,0,6,1,2,4,6,6,2,7,4,7,2,2,5,7,7,7,4,4,2,3,1,3,5,6.0,2.5,2.0,18,2.75,"S0504, S6550, S5271, S6465, S5388, S9201, S0964",7
S7495,66,2,6,0,1,1,1,3,4,4,2,5,4,3,4,2,5,5,1,7,5,4,2,3,5,2,1,4.6,3.25,4.0,17,4.0,"S2409, S5763, S3621, S4701, S5672, S2340, S2911",7
S7496,67,6,5,0,2,2,5,8,4,1,5,6,7,2,3,3,4,4,1,6,6,5,5,2,5,2,5,4.2,5.5,5.5,24,2.25,"S9770, S3503, S8253, S3675, S6525, S0574",6
S7497,60,5,3,0,5,7,4,6,7,7,1,5,1,3,7,4,4,2,1,1,1,4,1,5,3,5,4,1.8,2.25,1.0,22,4.0,"S8537, S2405, S4351",3
S7498,77,4,6,0,2,2,7,9,4,5,2,6,5,5,4,6,7,6,7,6,2,2,4,2,2,3,1,5.6,5.0,3.5,14,3.75,"S9531, S2491, S0264, S7192",4
S7499,79,4,3,0,1,7,7,8,4,6,4,3,1,2,7,2,7,7,5,6,7,2,5,2,5,2,5,6.4,3.75,3.0,21,4.5,"S9827, S9778, S4893",3
S7500,68,5,5,0,4,5,5,6,7,2,2,3,3,4,6,1,1,2,7,2,4,2,2,5,1,3,5,3.2,3.75,3.5,18,4.5,"S8949, S7860, S2185, S5906",4
S7501,75,4,1,1,3,4,1,8,7,6,1,7,1,6,7,5,5,7,2,6,2,4,2,3,5,4,2,4.4,1.0,1.5,20,4.5,"S6872, S2438, S1798, S9136, S9961, S1459, S2219",7
S7502,67,2,1,1,5,7,7,1,1,6,1,3,7,7,5,4,6,5,4,7,3,3,4,4,1,1,3,5.0,4.0,4.5,16,5.75,"S6124, S6391, S2489, S6734, S6227, S9049, S0581",7
S7503,48,3,6,1,2,1,4,1,3,3,4,2,5,7,3,3,4,7,4,4,1,1,1,1,4,5,2,4.0,4.75,5.0,14,5.25,"S0977, S0995, S8719, S7775, S8450",5
S7504,59,1,5,0,7,7,3,1,3,4,6,2,1,3,6,5,7,5,1,3,3,2,3,2,5,4,5,3.8,3.75,4.5,21,5.5,"S1521, S4481, S1057, S8648, S3525, S6265",6
S7505,64,6,6,1,4,4,5,5,6,4,7,7,1,5,1,5,4,4,4,2,1,5,3,4,5,3,4,3.0,4.75,3.0,24,2.25,"S7344, S8218, S3096",3
S7506,54,4,4,0,6,5,6,7,7,3,6,5,1,3,7,7,7,2,7,3,3,2,2,2,4,2,3,4.4,4.25,3.0,15,4.25,"S6597, S1318, S2159, S3830, S9518, S1387, S5492",7
S7507,89,7,3,1,7,6,3,7,1,3,7,6,5,6,4,7,7,2,7,4,4,4,3,4,3,3,2,4.8,4.5,6.0,19,3.25,"S6622, S5321, S8397, S3063, S7095, S9829, S2417",7
S7508,95,4,7,0,3,3,6,1,3,3,7,2,2,7,2,3,6,2,6,7,2,2,4,2,4,5,3,4.6,5.5,5.0,20,4.75,"S1980, S7686, S4553, S2935, S3076, S9388, S8329",7
S7509,54,2,4,0,6,5,2,8,7,5,5,6,3,2,1,5,5,1,5,5,1,5,3,2,3,3,1,3.4,3.5,2.0,17,2.75,"S9002, S9205, S5207, S5507, S2638",5
S7510,73,2,3,1,3,3,2,5,7,7,1,7,4,5,7,2,5,3,6,4,3,3,4,4,5,3,3,4.2,2.5,1.0,22,4.75,"S1046, S2008, S8158, S3571, S5921",5
S7511,84,5,7,0,3,5,5,6,1,3,2,1,1,6,1,4,7,4,7,5,7,2,3,5,2,2,1,6.0,3.75,6.0,15,4.25,S3154,1
S7512,97,1,3,0,3,3,1,7,7,7,5,2,2,3,2,1,3,2,6,1,1,5,4,1,1,1,3,2.6,2.75,1.0,15,4.5,"S7192, S7296, S4385, S8945",4
S7513,66,5,5,0,3,1,5,3,3,7,5,6,5,3,1,1,7,5,5,2,7,4,3,4,4,1,3,5.2,5.0,3.0,19,2.25,"S1974, S2881, S4714, S7618, S8399, S6126",6
S7514,61,6,5,0,5,2,4,0,7,5,6,4,2,4,5,5,3,2,2,3,3,4,1,3,1,1,5,2.6,4.25,2.0,15,3.75,"S7024, S3633",2
S7515,75,2,6,0,5,2,5,7,1,3,4,6,6,2,7,7,2,7,7,5,5,3,4,2,2,2,4,5.2,5.25,6.0,17,4.25,"S5951, S0189, S5178, S1060",4
S7516,100,2,6,0,6,1,4,1,4,6,6,7,4,2,4,2,2,5,6,3,7,4,2,3,3,4,3,4.6,5.0,3.0,19,3.25,"S6025, S3245, S4327, S9754",4
S7517,77,7,7,0,4,3,3,9,5,4,2,2,6,2,7,7,6,5,4,3,4,3,4,2,5,2,2,4.4,4.5,3.5,18,4.0,,0
S7518,62,6,1,0,3,5,5,1,6,3,1,4,5,1,4,7,4,4,3,7,6,2,5,5,2,3,5,4.8,3.0,3.5,22,2.75,"S1977, S7198, S4450, S7828, S1600, S9038",6
S7519,77,7,1,0,2,6,7,4,1,7,2,1,7,1,3,5,4,1,4,5,4,4,2,1,3,3,1,3.6,4.25,4.0,14,3.0,"S8856, S6736, S6291, S2652, S2512",5
S7520,48,5,5,0,1,3,2,4,7,1,1,1,1,1,3,1,4,6,2,3,6,1,1,1,1,5,3,4.2,2.25,4.0,12,3.5,,0
S7521,45,3,3,0,6,2,5,0,7,6,2,1,7,1,4,4,5,2,6,2,7,5,4,4,4,3,2,4.4,4.25,1.5,22,4.25,"S0890, S5832, S7899, S3385, S7176, S5619, S9644",7
S7522,86,7,4,0,4,4,3,10,1,6,5,6,3,6,1,1,1,6,1,6,1,3,3,2,1,5,2,3.0,3.75,4.5,16,2.5,"S7220, S2886",2
S7523,59,5,3,0,6,7,5,5,7,2,3,1,2,6,2,6,4,2,5,4,4,3,2,2,1,2,3,3.8,3.25,3.5,13,4.5,"S4064, S9186, S6831, S0030",4
S7524,38,2,3,1,6,6,7,1,1,3,3,1,2,7,7,5,5,3,2,2,4,4,2,4,2,5,4,3.2,3.75,6.0,21,6.75,S8892,1
S7525,74,6,7,0,7,1,7,2,5,6,1,1,4,5,2,7,7,1,2,3,4,4,2,3,4,4,4,3.4,4.75,2.5,21,4.0,S0222,1
S7526,76,7,5,0,3,7,6,1,2,1,7,6,1,3,4,7,6,4,5,2,1,5,1,5,3,4,3,3.6,4.75,6.5,21,2.5,"S1953, S0452, S5619, S4649, S3227",5
S7527,53,7,1,0,3,6,5,5,7,2,4,1,4,3,2,1,3,2,6,1,4,4,4,2,5,5,1,3.2,3.5,3.5,21,3.25,"S5548, S3632, S4892",3
S7528,50,3,1,1,1,4,2,7,3,1,7,7,1,5,6,7,5,3,6,4,4,4,4,2,2,1,1,4.4,2.75,6.0,14,4.25,"S4929, S6550, S6273",3
S7529,86,5,1,0,4,4,1,6,3,5,1,6,2,2,5,1,4,2,2,6,2,5,3,2,4,4,5,3.2,1.25,4.0,23,3.0,"S9390, S0548, S4077, S1314, S2570, S5202",6
S7530,65,4,7,0,5,2,1,9,3,1,1,1,5,4,7,3,7,1,3,5,6,1,4,4,1,3,3,4.4,3.5,6.0,16,5.5,,0
S7531,78,7,7,0,7,2,6,0,2,3,1,3,3,2,4,7,4,3,2,4,5,4,2,2,3,4,3,3.6,4.25,5.5,18,3.0,"S2631, S5616, S5604",3
S7532,91,6,2,0,4,3,7,7,3,1,7,7,7,6,1,3,3,3,4,2,4,5,5,5,5,3,3,3.2,5.75,6.0,26,2.5,"S4775, S8060, S7087, S2698, S0746, S3984, S6605",7
S7533,61,1,3,0,7,1,6,4,2,5,1,3,2,4,1,2,6,2,3,6,2,3,3,2,3,4,4,3.8,3.0,4.5,19,4.25,"S4672, S5970, S9141, S2237, S6530, S7837",6
S7534,62,7,1,0,5,4,3,1,3,4,1,3,7,2,5,6,5,5,3,7,2,3,5,3,3,1,2,4.4,3.0,4.5,17,3.25,"S6801, S3305, S6094, S8449, S7680, S4267",6
S7535,38,4,7,0,2,3,6,4,5,6,4,2,7,7,4,2,2,6,2,4,6,4,3,3,4,3,5,4.0,6.0,2.5,22,5.25,"S6982, S1933, S0509, S3151, S8871",5
S7536,72,6,1,0,4,5,2,7,6,4,1,6,7,7,6,5,5,4,4,3,2,3,2,1,2,1,5,3.6,2.75,3.0,14,4.25,"S6456, S6901, S6211, S5119",4
S7537,52,1,2,0,2,6,6,2,2,3,6,2,7,5,1,2,7,3,5,4,6,4,5,2,4,1,4,5.0,5.25,5.5,20,4.75,S4346,1
S7538,68,4,3,0,7,2,5,6,2,5,7,4,6,5,4,6,2,1,7,2,6,4,5,4,1,5,4,3.6,5.25,4.5,23,4.25,S4474,1
S7539,68,5,1,1,1,5,2,5,3,7,3,6,7,6,7,1,1,1,2,2,7,4,3,3,1,3,2,2.6,3.25,3.0,16,4.5,"S2001, S4552, S8043, S7507",4
S7540,95,1,3,0,3,4,2,1,7,3,6,2,6,5,2,4,1,7,1,2,3,4,1,1,3,3,1,2.8,4.25,3.0,13,5.0,"S7614, S8488",2
S7541,70,3,2,0,7,3,1,10,1,4,7,3,1,3,3,1,3,2,4,3,5,1,3,3,3,2,1,3.4,2.75,5.5,13,4.0,"S8548, S4117, S1854, S9489, S3084",5
S7542,87,6,1,0,3,6,1,5,7,3,5,7,6,6,6,1,3,3,2,3,5,1,3,4,1,5,1,3.2,3.25,3.0,15,3.75,"S0424, S0638, S4961, S9726, S6404",5
S7543,80,3,6,1,5,5,2,0,3,7,6,6,5,1,6,2,3,3,4,6,1,3,4,5,5,5,4,3.4,4.75,3.0,26,3.5,"S6923, S3687, S8360, S4627, S6818",5
S7544,87,5,3,0,6,5,3,10,3,2,6,5,7,3,3,2,5,2,4,3,7,3,3,3,5,5,1,4.2,4.75,5.5,20,3.0,"S6330, S3231, S5493, S6353, S3161, S4582, S0351",7
S7545,53,1,4,1,2,2,4,10,6,5,3,2,6,2,4,4,4,6,1,6,3,1,3,2,5,1,5,4.0,4.25,2.5,17,4.75,"S5613, S1279, S5401",3
S7546,51,5,7,0,3,5,4,7,6,7,2,4,5,7,5,2,1,4,1,3,5,2,5,4,2,3,3,2.8,4.5,1.5,19,4.75,"S8572, S6482, S1198, S2213",4
S7547,77,6,4,0,1,2,2,10,4,7,2,3,4,4,7,4,2,3,6,1,1,5,2,5,4,5,4,2.6,3.0,2.5,25,4.5,"S0205, S1464, S5469, S8856, S0971, S3929, S3834",7
S7548,69,1,6,0,3,2,4,8,2,2,6,4,2,1,5,6,7,7,6,4,1,1,4,1,2,5,3,5.0,4.5,6.0,16,4.25,"S2620, S1046, S7507, S4171, S8166, S5153",6
S7549,65,4,3,0,6,3,1,2,5,6,6,2,5,3,4,7,6,4,5,5,7,5,1,1,4,1,3,5.4,3.75,2.5,15,4.25,"S4117, S7654, S7406, S7634, S1123, S4385",6
S7550,55,2,2,0,7,3,6,10,2,7,7,4,3,6,4,6,2,7,5,1,3,1,3,5,3,1,4,3.6,4.5,3.5,17,5.0,"S8760, S4680, S0940, S5184, S0560, S5984, S2512",7
S7551,85,1,7,1,7,6,4,0,4,5,4,1,3,7,2,7,2,6,2,4,3,3,4,1,5,5,3,3.4,4.5,3.5,21,5.75,"S4255, S7238, S9691, S1879, S8771, S6050",6
S7552,76,7,3,0,7,4,3,4,3,4,6,6,4,6,7,4,4,1,3,3,5,2,1,3,3,3,2,3.2,4.0,4.5,14,4.0,S8961,1
S7553,97,5,5,0,7,4,5,1,4,3,5,2,1,6,2,3,3,2,7,7,7,3,5,4,3,4,3,5.2,4.0,4.5,22,4.25,"S9946, S5473, S3055, S2408",4
S7554,67,7,2,1,3,2,7,8,4,3,6,6,4,2,2,4,2,1,3,7,4,2,2,1,2,5,4,3.4,4.75,4.5,16,1.75,S0205,1
S7555,47,6,7,1,1,5,2,8,2,6,6,6,6,2,7,2,2,2,4,7,5,1,3,5,4,3,2,4.0,5.25,4.0,18,3.25,"S8428, S9073",2
S7556,50,6,4,0,6,1,3,1,5,2,6,5,5,4,2,5,3,5,6,1,4,2,2,5,3,5,5,3.8,4.5,4.5,22,2.75,"S7141, S6138, S7390, S9162",4
S7557,71,1,2,0,2,4,5,9,6,5,4,7,1,7,5,5,4,5,3,4,6,5,2,5,1,5,5,4.4,3.0,2.5,23,5.0,"S2242, S9642, S7256, S9276",4
S7558,84,5,3,1,7,6,2,8,7,6,2,5,5,2,7,1,1,3,4,5,7,3,2,2,1,1,4,4.0,3.0,1.5,13,3.75,"S3211, S1905, S7264, S1686",4
S7559,84,5,4,0,1,2,7,9,5,7,7,1,7,5,7,7,7,2,6,1,4,2,2,2,1,1,1,4.0,6.25,2.0,9,5.5,S0448,1
S7560,76,6,5,1,5,3,1,3,2,3,3,6,7,6,2,6,2,5,6,5,2,4,5,3,5,4,5,4.0,4.0,5.5,26,3.0,S3216,1
S7561,68,7,6,0,1,5,4,4,3,6,2,2,7,6,1,3,1,2,1,1,4,2,1,5,1,5,4,1.8,4.75,3.5,18,3.5,S9665,1
S7562,70,4,5,0,7,1,1,6,6,6,7,1,5,2,7,6,1,4,5,4,3,2,2,2,1,5,4,3.4,4.5,2.0,16,5.0,,0
S7563,72,5,6,0,1,4,6,0,2,5,2,4,4,7,5,1,2,3,2,5,7,1,3,2,2,3,5,3.8,4.5,4.5,16,4.75,"S9159, S5174, S7487, S9497, S5284",5
S7564,68,3,5,0,4,1,4,1,4,7,1,2,6,5,4,4,7,1,6,7,4,4,5,2,5,1,4,5.0,4.0,2.5,21,5.0,"S8600, S0732, S0402",3
S7565,78,4,5,0,3,6,6,4,3,4,4,7,7,2,7,3,4,1,6,1,5,4,1,2,3,5,5,3.4,5.5,4.5,20,3.5,"S2197, S1976, S2816, S3158, S7159, S0197",6
S7566,80,7,5,0,7,5,2,8,4,3,2,4,4,3,5,2,2,4,5,4,6,4,3,1,1,4,5,4.2,3.25,4.5,18,3.25,"S2512, S3070, S7685, S7004",4
S7567,57,2,3,0,2,6,7,5,1,7,4,5,1,6,7,6,3,2,2,1,4,4,4,1,2,1,4,2.4,3.75,4.0,16,5.5,"S1189, S7343, S1251",3
S7568,90,5,3,0,5,5,1,8,1,3,1,4,5,4,7,2,2,5,4,2,5,2,5,5,1,2,2,3.6,2.5,6.0,17,4.5,S3982,1
S7569,68,5,3,0,6,5,2,10,7,3,4,5,1,3,3,6,1,3,6,3,6,3,3,1,3,5,2,3.8,2.5,3.0,17,3.0,"S4689, S5933",2
S7570,61,1,5,1,4,4,2,4,5,2,4,1,7,2,1,7,4,1,4,4,5,4,4,2,2,2,3,3.6,4.5,4.5,17,4.25,"S4909, S1771, S1677, S5653",4
S7571,66,6,1,0,2,6,1,8,3,5,1,5,4,6,1,7,5,5,7,4,4,4,5,4,1,4,4,5.0,1.75,4.0,22,3.0,,0
S7572,59,6,6,0,7,6,4,0,1,1,2,1,7,4,7,2,6,5,5,5,6,1,3,2,3,5,2,5.4,4.75,7.0,16,5.0,S3454,1
S7573,48,2,6,0,7,4,6,2,4,3,7,7,7,5,4,7,4,1,3,2,2,4,1,5,5,2,1,2.4,6.5,4.5,18,4.0,"S0047, S2452, S8261, S9407, S3688, S7221",6
S7574,83,2,7,1,2,4,6,4,4,6,1,4,3,6,1,7,4,7,6,5,1,4,4,4,2,1,1,4.6,4.25,3.0,16,4.25,"S1129, S1557, S2117, S7319, S1163",5
S7575,98,1,7,0,4,1,6,2,1,3,6,7,7,4,1,6,6,4,4,5,5,4,2,1,1,2,5,4.8,6.5,6.0,15,3.25,"S9065, S1431",2
S7576,72,7,2,0,5,3,4,5,3,4,5,4,4,6,1,6,3,6,4,3,1,3,5,3,2,5,3,3.4,3.75,4.5,21,3.0,"S1367, S5800, S4996",3
S7577,76,3,5,1,5,1,5,3,2,3,6,6,7,2,1,6,4,5,2,1,5,5,5,1,4,2,4,3.4,5.75,5.5,21,2.5,"S4126, S0381, S0026, S5244, S1845, S2244, S1901",7
S7578,90,1,2,0,5,3,4,3,4,3,3,5,7,7,7,7,1,4,6,3,2,4,4,1,5,3,3,3.2,4.0,4.5,20,6.0,"S5270, S0501, S7770, S3857, S5877, S1273, S8904",7
S7579,72,4,4,1,5,5,3,10,1,5,4,6,3,2,4,1,2,1,3,7,1,3,2,1,4,5,4,2.8,3.5,5.0,19,3.0,"S8400, S7252, S3739, S5471",4
S7580,42,6,4,1,4,3,3,10,4,3,2,1,1,1,4,5,4,7,4,5,3,4,3,2,2,2,3,4.6,2.5,4.5,16,3.5,"S2094, S5557, S1551, S0421",4
S7581,92,3,5,1,6,6,7,3,1,3,7,7,5,5,1,7,7,2,1,7,5,5,4,4,1,1,5,4.4,6.0,6.0,20,3.0,,0
S7582,65,7,4,0,6,7,2,0,3,5,5,6,1,4,4,3,6,6,3,3,4,1,2,5,4,1,3,4.4,3.0,4.0,16,2.75,"S3725, S3442, S0758, S6277, S4167, S5981, S2471",7
S7583,63,7,2,1,1,7,1,2,5,7,2,3,2,7,2,5,6,5,1,7,7,5,1,1,5,2,4,5.2,1.75,2.0,18,3.75,"S1660, S6358, S5566, S7112, S8570",5
S7584,77,2,2,1,6,3,5,1,2,5,2,2,7,2,1,1,3,7,3,5,4,5,1,4,3,4,3,4.4,4.0,4.5,20,3.75,"S7868, S4780, S0732, S7202, S8769",5
S7585,47,1,2,0,7,7,5,8,7,7,3,4,5,1,1,1,2,3,2,5,6,1,3,4,5,3,4,3.6,3.75,1.0,20,3.25,"S1727, S2143, S6129, S3233, S2072, S1007, S2912",7
S7586,71,6,3,0,1,1,6,0,3,7,1,6,2,3,5,2,5,1,7,2,1,3,4,3,1,1,2,3.2,3.0,3.0,14,3.0,"S8640, S4657",2
S7587,96,3,3,0,7,6,5,3,7,4,7,7,6,6,3,1,2,2,4,2,6,1,3,1,3,2,2,3.2,5.25,2.5,12,3.75,"S7017, S0521, S4244",3
S7588,60,4,6,0,7,7,2,1,1,2,4,5,6,5,6,1,7,3,1,7,4,2,2,1,5,5,2,4.4,4.5,6.5,17,4.5,"S0781, S3166, S5913, S7326, S8800",5
S7589,66,6,4,0,7,5,1,0,7,1,2,1,3,5,5,1,7,4,4,4,1,5,4,3,3,5,3,4.0,2.5,4.0,23,4.75,"S6710, S5666, S5270, S4429, S8234",5
S7590,60,6,5,1,3,4,6,7,7,3,3,4,7,6,2,7,3,4,6,4,6,1,1,2,1,3,4,4.6,5.25,3.0,12,3.5,S5864,1
S7591,64,6,4,0,4,6,4,1,5,7,2,2,5,3,6,2,2,3,2,2,5,3,5,2,3,3,1,2.8,3.75,2.0,17,4.25,"S8911, S7293, S9003, S4650, S7590, S1598, S9907",7
S7592,72,1,6,0,6,4,3,7,3,7,2,2,5,6,7,1,7,4,4,1,1,2,5,2,4,5,3,3.4,4.0,3.0,21,6.5,"S7844, S7363, S8524, S3867",4
S7593,81,5,2,0,3,1,1,7,7,3,7,3,5,1,4,6,6,6,5,5,2,3,1,1,3,4,1,4.8,3.75,3.0,13,3.25,,0
S7594,56,1,6,1,7,2,1,4,6,6,4,2,1,6,2,2,4,3,2,1,5,3,3,4,5,5,1,3.0,3.0,2.0,21,5.25,S4225,1
S7595,24,2,6,0,3,2,4,8,5,1,4,6,4,4,1,5,5,4,6,2,6,2,1,2,4,5,4,4.6,4.5,5.0,18,3.25,"S0163, S3478, S3069, S6268, S8771",5
S7596,89,2,1,0,4,2,3,1,5,5,4,6,4,7,6,6,2,1,4,1,3,4,2,3,1,3,4,2.2,3.0,3.0,17,5.25,"S0979, S3139, S4913, S6317, S4239",5
S7597,57,2,7,0,1,5,4,2,2,1,2,4,2,2,1,3,2,7,2,2,4,1,3,2,1,2,4,3.4,3.75,6.5,13,3.25,"S5452, S2069, S3937",3
S7598,79,4,4,1,3,4,6,2,5,3,3,1,2,4,5,6,3,1,1,1,5,3,4,5,5,5,5,2.2,3.75,4.0,27,5.0,"S5049, S8471, S1679",3
S7599,68,7,5,0,3,1,5,0,6,1,4,5,7,5,6,6,3,5,4,6,5,5,4,5,3,3,5,4.6,5.25,4.5,25,3.75,"S1776, S7981, S4675, S5003",4
S7600,74,7,6,1,2,6,7,1,2,2,7,7,2,6,4,5,3,4,3,6,5,2,4,4,2,5,3,4.2,5.5,6.0,20,3.0,"S6224, S3021, S2283, S6951, S8843",5
S7601,74,1,1,0,4,2,3,1,6,1,2,1,2,4,3,3,7,4,4,5,1,3,5,3,4,4,3,4.2,2.0,4.5,22,5.25,"S9329, S6785",2
S7602,61,7,5,0,4,2,3,6,2,6,5,5,5,7,7,4,1,7,4,2,3,4,1,5,4,1,5,3.4,4.5,4.0,20,4.5,"S7871, S5914, S1277, S7611, S6355",5
S7603,99,6,2,0,3,2,2,5,7,6,4,5,5,1,7,4,3,2,7,4,6,3,5,4,2,1,3,4.4,3.25,1.5,18,3.25,"S9427, S4787, S2329, S2316",4
S7604,80,7,4,0,2,2,7,10,1,3,6,6,4,3,6,5,3,6,4,1,3,3,4,1,1,2,1,3.4,5.25,6.0,12,3.0,"S8564, S8866, S6424, S3543, S6426, S6081",6
S7605,48,4,1,0,2,5,4,10,7,1,5,2,5,7,7,2,6,2,4,3,5,1,5,5,1,3,1,4.0,3.75,4.0,16,6.0,"S2708, S0594, S3294, S7600, S5203",5
S7606,58,1,4,1,2,3,6,3,2,1,6,3,5,6,2,7,7,1,4,1,3,5,5,5,2,3,2,3.2,5.25,6.5,22,5.0,"S3163, S9114, S7331, S3895, S2886, S9603, S6403",7
S7607,85,6,3,0,6,1,5,10,4,3,6,2,4,1,7,1,7,4,3,3,2,4,3,3,2,4,2,3.8,4.5,4.5,18,4.0,"S4464, S7791, S4397, S5592, S9965, S5474, S4553",7
S7608,67,7,5,0,7,2,6,6,2,1,4,5,2,4,5,2,3,7,6,5,4,2,2,5,4,3,2,5.0,4.25,6.5,18,3.25,,0
S7609,41,3,4,0,6,7,1,9,7,1,6,6,2,7,6,1,5,7,4,7,6,1,2,4,1,1,4,5.8,3.25,4.0,13,5.0,"S1928, S7559, S2432",3
S7610,71,1,1,0,1,7,2,5,4,2,6,3,7,2,5,6,6,1,4,2,6,3,5,3,3,4,5,3.8,4.0,5.0,23,4.75,"S0194, S4510, S6852, S4448",4
S7611,85,6,3,0,6,4,2,2,2,3,3,6,1,3,4,1,5,6,5,5,3,3,3,1,1,5,4,4.8,2.25,5.5,17,2.75,S5380,1
S7612,74,7,2,0,4,6,6,8,2,2,5,5,1,4,3,6,6,6,6,2,3,5,3,4,3,1,3,4.6,3.5,6.0,19,2.75,"S8332, S0609, S2292, S3015",4
S7613,74,5,3,0,6,1,5,2,2,2,3,1,6,2,3,2,1,5,4,2,7,5,3,4,2,1,5,3.8,4.25,6.0,20,3.75,S4258,1
S7614,73,5,4,0,3,4,7,5,1,6,5,1,7,5,3,6,1,2,3,1,7,5,5,1,3,2,3,2.8,5.75,4.5,19,4.5,,0
S7615,90,5,5,0,3,6,1,8,2,1,4,4,3,5,3,4,6,6,5,7,1,2,3,4,2,4,5,5.0,3.25,6.5,20,3.75,"S7699, S6759, S6501",3
S7616,61,4,3,0,7,2,2,5,2,3,4,1,2,4,1,5,7,1,6,7,6,4,5,5,3,3,1,5.4,2.75,5.5,21,4.0,S1576,1
S7617,73,1,5,0,6,2,2,4,1,3,7,6,7,4,1,5,1,2,6,4,6,1,4,1,5,2,2,3.8,5.25,6.0,15,3.5,"S4000, S2798, S0821, S3365, S1282, S4797, S4080",7
S7618,100,4,7,0,1,6,1,1,2,4,3,7,6,4,6,3,7,3,5,2,5,2,1,2,5,1,4,4.4,4.25,5.0,15,3.75,"S7853, S7000, S1839, S1231",4
S7619,58,5,5,0,4,1,6,2,3,5,7,1,3,3,6,5,5,4,6,4,1,4,5,3,4,1,4,4.0,5.25,4.0,21,4.75,"S1861, S5129, S1537, S5686",4
S7620,75,5,7,0,2,7,3,4,6,2,6,6,2,7,4,1,7,7,2,6,6,4,4,5,4,1,4,5.6,4.5,4.0,22,4.0,"S2859, S2522, S3927, S7294",4
S7621,89,4,2,1,7,2,3,2,5,7,2,3,4,7,4,5,6,2,5,5,4,4,2,1,5,1,5,4.4,2.75,2.0,18,5.0,,0
S7622,55,2,4,0,3,2,1,4,4,6,7,5,2,3,7,5,2,3,2,6,6,1,5,1,3,4,3,3.8,3.5,3.0,17,4.75,,0
S7623,62,5,2,0,2,7,2,4,7,5,6,5,5,7,6,3,6,4,5,7,1,1,2,1,4,4,5,4.6,3.75,2.0,17,4.75,,0
S7624,65,2,6,0,1,2,4,10,6,3,5,5,5,5,1,3,3,1,1,4,6,5,4,3,4,2,1,3.0,5.0,3.5,19,3.75,"S0303, S1692, S4906, S0198, S4690, S5192",6
