StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0746,97,2,4,0,7,3,3,10,3,1,4,3,4,5,2,7,"S0656, S0565, S0683, S0372, S0288","S0404, S0328, S0196","S0788, S0822, S0789, S0196","S0185, S0381, S0937","S0828, S0188",,"Photography Club, Debate Club, Volunteering",1,3,5,4,7,3,4,4,4,5,1,4.0,3.75,6.0,21,4.666666666666667,4.25
S0747,86,3,7,0,6,5,4,1,4,2,6,6,7,7,1,3,"S0654, S0792, S0594, S0581","S0914, S0773","S0714, S0380, S0519, S0265",,,,"Art Club, Science Club",2,5,7,4,2,5,4,5,4,3,5,4.0,6.0,5.0,26,3.8333333333333335,4.0
S0748,79,1,3,0,5,3,2,9,2,7,7,3,7,6,1,5,S0886,S0960,S0335,"S0001, S0155, S0070, S0475","S0215, S0997","S0153, S0357, S0855",Debate Club,5,6,6,1,7,5,2,3,3,2,5,5.0,4.75,3.5,20,4.5,3.75
S0749,56,5,1,0,2,2,1,9,6,5,1,2,1,4,1,7,,"S0207, S0764","S0946, S0971, S0979, S0097","S0001, S0306, S0708, S0388","S0037, S0863, S0006",,"Drama Club, Music Band, Sports Team",5,4,4,5,5,2,2,3,2,2,1,4.6,1.0,2.5,12,3.8333333333333335,3.5
S0750,51,4,6,0,3,4,2,7,3,1,4,7,5,6,5,1,S0600,S0435,"S0419, S0403","S0585, S0739, S0419, S0552",,"S0510, S0140, S0075","Debate Club, Chess Club",3,2,2,6,6,2,5,4,1,3,4,3.8,4.25,6.0,19,3.5,4.0
S0751,72,5,1,0,1,6,7,6,2,2,5,4,3,3,5,1,"S0690, S0301, S0585","S0112, S0615, S0160",S0764,"S0018, S0275","S0011, S0375, S0841, S0449",S0729,"Science Club, Debate Club",6,2,7,2,7,3,5,4,5,2,5,4.8,4.0,6.0,24,3.6666666666666665,3.75
S0752,70,3,1,0,3,6,3,9,5,4,4,5,6,3,2,7,"S0314, S0885",S0621,"S0353, S0172","S0740, S0871, S0983, S0037, S0515, S0282",S0687,,"Debate Club, Chess Club",7,2,1,5,3,2,2,3,3,4,5,3.6,3.5,3.5,19,4.333333333333333,4.5
S0753,70,7,7,0,4,2,6,1,4,5,7,3,5,7,6,3,"S0658, S0855, S0869",,S0227,S0613,"S0308, S0546, S0972, S0237",,Science Club,5,6,6,7,5,3,2,5,3,4,5,5.8,6.25,3.5,22,4.0,4.5
S0754,90,6,6,0,6,5,5,0,5,7,6,6,5,3,2,7,S0453,,,"S0824, S0619, S0387","S0593, S0281, S0990, S0393","S0066, S0837, S0369","Chess Club, Drama Club, Art Club",4,4,6,1,1,1,4,2,3,1,3,3.2,5.5,2.0,14,3.5,4.25
S0755,83,3,2,0,6,5,4,2,4,7,4,6,7,7,4,4,"S0426, S0837","S0068, S0828","S0725, S0582, S0836, S0374",S0642,,,,6,6,4,3,6,2,2,1,5,2,4,5.0,4.25,2.5,16,4.5,5.0
S0756,80,1,7,0,7,2,1,9,7,2,6,2,1,5,4,6,"S0845, S0952, S0212, S0215, S0153","S0050, S0930",,"S0801, S0692, S0631, S0004, S0863","S0039, S0270, S0731",S0539,,4,1,1,5,6,5,4,1,2,2,5,3.4,3.75,3.5,19,5.0,4.25
S0757,57,5,4,0,4,1,7,8,6,2,6,3,6,2,3,3,"S0735, S0836, S0646, S0786, S0614, S0798, S0009","S0799, S0334, S0633, S0119, S0475","S0587, S0602, S0217","S0940, S0347, S0006, S0441, S0406","S0398, S0343","S0118, S0236, S0254",,7,7,7,7,4,1,4,3,2,4,2,6.4,5.75,4.0,16,2.8333333333333335,2.25
S0758,84,4,5,0,1,1,3,0,3,1,4,3,4,2,3,7,"S0885, S0105, S0880, S0264, S0586, S0152",,"S0545, S0475, S0636, S0798","S0450, S0401, S0730, S0230","S0123, S0514, S0536, S0527","S0261, S0399, S0670","Chess Club, Art Club, Sports Team",1,5,2,3,4,1,4,2,2,4,3,3.0,4.0,6.0,16,3.6666666666666665,3.25
S0759,54,6,4,0,5,5,1,6,5,5,3,4,6,3,7,3,"S0721, S0143, S0850, S0260, S0936, S0914, S0389","S0383, S0236, S0351, S0533",,"S0536, S0130, S0809, S0588, S0534, S0364","S0134, S0591","S0584, S0775, S0749","Drama Club, Chess Club, Volunteering",4,4,6,7,4,2,5,4,1,5,5,5.0,3.5,3.0,22,4.0,4.5
S0760,59,1,6,0,7,6,6,2,1,7,1,3,3,5,4,1,"S0498, S0734, S0443, S0039, S0751",,"S0776, S0141","S0576, S0569, S0420, S0102, S0165, S0407",S0864,"S0390, S0744",,7,4,1,3,6,3,2,2,5,4,2,4.2,4.0,4.0,18,4.666666666666667,4.0
S0761,72,6,6,0,2,6,7,9,3,1,1,6,4,4,2,2,"S0214, S0952, S0119, S0655, S0182, S0491, S0533","S0447, S0193, S0364",,"S0383, S0311","S0718, S0764, S0561","S0208, S0326",Chess Club,1,7,7,4,5,5,3,2,4,5,4,4.8,4.5,6.0,23,3.0,3.5
S0762,74,5,3,0,6,1,6,8,5,7,5,5,6,2,2,1,S0167,"S0129, S0792",,"S0375, S0982, S0178, S0659, S0211, S0519","S0513, S0650, S0407","S0420, S0871","Science Club, Art Club",3,2,5,1,5,3,4,4,5,4,5,3.2,5.0,2.0,25,2.0,1.5
S0763,64,5,3,0,6,5,7,6,5,4,5,1,4,5,5,6,,"S0531, S0046, S0132",S0772,"S0895, S0348, S0707, S0662, S0408",,S0198,"Science Club, Art Club, Debate Club",7,2,1,1,3,3,2,4,1,1,1,2.8,4.75,3.5,12,5.166666666666667,5.25
S0764,63,6,3,0,4,4,1,7,7,7,7,6,1,3,1,3,"S0566, S0455, S0935","S0610, S0642, S0359, S0491","S0657, S0224, S0542","S0008, S0139, S0894, S0319","S0696, S0907",S0199,,7,5,4,5,5,1,1,5,3,4,1,5.2,3.0,1.0,15,2.5,2.75
S0765,67,3,2,0,6,4,1,7,7,5,4,6,4,6,4,1,"S0403, S0382, S0043, S0392, S0086",S0916,"S0534, S0138, S0777, S0856","S0034, S0611, S0547, S0871","S0987, S0435, S0547",,Student Government,2,2,7,5,5,3,3,2,2,1,1,4.2,2.75,2.0,12,3.6666666666666665,3.75
S0766,74,4,3,0,2,1,2,7,4,3,6,3,6,1,4,6,"S0871, S0519","S0200, S0584, S0284, S0002, S0042",,"S0215, S0110",,,"Sports Team, Volunteering",2,4,6,1,6,5,5,1,2,2,5,3.8,4.25,4.5,20,3.5,3.0
S0767,75,1,2,0,7,4,4,5,1,5,5,6,2,6,5,1,"S0487, S0900","S0007, S0454, S0826",,S0829,,"S0165, S0606, S0579",,1,6,7,3,7,5,4,3,2,3,4,4.8,3.25,5.0,21,4.166666666666667,4.0
S0768,54,7,5,0,1,4,1,4,4,6,7,2,1,6,1,3,"S0975, S0946, S0401, S0796, S0542","S0224, S0267",S0547,S0482,"S0310, S0730, S0442","S0265, S0963, S0568","Volunteering, Photography Club, Student Government",2,6,5,3,6,1,5,5,2,1,5,4.4,3.5,3.0,19,3.5,3.5
S0769,75,5,3,0,7,3,6,10,7,1,6,1,5,1,1,2,"S0176, S0159, S0474, S0524","S0791, S0627, S0732, S0194, S0562","S0617, S0252, S0613, S0392","S0635, S0008, S0319","S0013, S0396, S0197, S0700",,"Volunteering, Music Band",2,5,4,1,7,5,4,4,5,2,5,3.8,5.0,4.0,25,2.8333333333333335,1.75
S0770,76,3,4,0,7,4,5,7,3,1,3,3,7,6,1,1,S0842,,,"S0565, S0739, S0482",S0070,"S0824, S0293","Sports Team, Debate Club, Art Club",6,7,5,7,2,3,1,4,3,4,5,5.4,4.75,6.0,20,3.6666666666666665,3.0
S0771,88,6,6,0,7,3,5,10,1,4,1,2,1,7,4,2,"S0953, S0720","S0202, S0919, S0010",S0963,"S0801, S0444, S0090, S0142, S0537",,S0374,"Music Band, Photography Club",5,4,2,2,5,1,5,3,1,5,3,3.6,3.25,5.5,18,4.0,4.0
S0772,87,3,6,0,3,3,2,6,3,2,6,2,7,1,5,6,"S0260, S0477","S0700, S0791, S0229, S0049, S0260","S0243, S0890","S0253, S0411, S0497, S0510, S0776, S0044",S0866,,"Chess Club, Drama Club, Art Club",6,1,6,4,7,3,4,5,1,4,2,4.8,5.25,5.5,19,4.333333333333333,3.75
S0773,83,5,1,0,4,7,7,7,7,7,1,7,4,7,5,4,"S0288, S0758, S0325, S0824, S0443, S0156","S0338, S0104, S0795, S1000",S0032,"S0501, S0171, S0934, S0995, S0787",,S0801,,4,5,4,6,4,3,4,4,1,3,1,4.6,3.25,1.0,16,4.5,5.75
S0774,55,6,4,0,2,2,2,8,7,7,5,3,1,5,7,6,,,"S0069, S0228",,,"S0601, S0464, S0466","Music Band, Drama Club, Photography Club",5,3,1,2,1,4,1,3,1,3,1,2.4,3.0,1.0,13,4.5,5.0
S0775,57,4,6,0,3,7,7,6,7,7,3,7,3,4,7,2,"S0756, S0135, S0131, S0612, S0509, S0392, S0383","S0092, S0453, S0732",,"S0105, S0508","S0924, S0057, S0067","S0942, S0614, S0865","Photography Club, Drama Club, Student Government",7,3,2,1,6,5,4,4,3,4,1,3.8,4.75,1.0,21,4.166666666666667,5.0
S0776,67,7,4,1,1,2,5,6,1,7,7,4,1,1,2,3,,"S0345, S0138","S0894, S0081, S0952, S0927","S0162, S0377, S0692, S0669, S0106","S0512, S0971, S0674",S0943,Photography Club,7,7,4,2,2,2,1,2,5,2,1,4.4,4.25,4.0,13,2.1666666666666665,2.0
S0777,84,6,5,0,6,6,4,10,3,5,3,6,2,3,4,5,"S0013, S0896, S0039, S0204, S0359, S0740, S0486","S0192, S0462, S0818, S0573, S0067","S0922, S0481, S0954, S0460",S0737,S0822,S0056,"Volunteering, Science Club, Student Government",5,7,4,4,4,1,5,3,2,1,5,4.8,3.5,4.0,17,3.6666666666666665,4.5
S0778,82,7,5,0,2,7,7,3,5,7,2,3,7,1,7,4,,"S0931, S0965","S0023, S0947, S0817","S0020, S0611, S0652, S0987","S0952, S0508, S0011",,Science Club,7,7,4,4,6,2,2,2,4,4,2,5.6,5.25,2.0,16,4.166666666666667,4.75
S0779,80,6,5,0,5,2,1,10,4,3,1,7,6,1,3,7,"S0021, S0545, S0350, S0220, S0504, S0987, S0360","S0956, S0466, S0478",,"S0428, S0232, S0472, S0926, S0922, S0182","S0062, S0219, S0214, S0536","S0432, S0166",,7,2,2,3,3,2,3,1,4,5,2,3.4,3.25,4.5,17,2.6666666666666665,3.25
S0780,96,7,4,0,5,6,2,5,7,3,1,3,4,3,2,4,S0151,"S0442, S0383, S0036, S0392","S0954, S0620",,,"S0506, S0673, S0367",Art Club,1,6,5,4,5,3,5,5,4,3,2,4.2,2.75,3.0,22,3.5,3.75
S0781,67,5,2,0,3,5,3,3,3,7,5,6,2,2,4,3,"S0209, S0807","S0599, S0920, S0144, S0026, S0453",,"S0100, S0375, S0636",S0704,"S0988, S0721",Photography Club,3,4,3,6,5,3,5,3,4,1,1,4.2,3.0,3.0,17,3.1666666666666665,3.5
S0782,51,5,1,0,6,7,1,10,5,4,4,6,6,5,6,4,S0939,S0660,,"S0429, S0947, S0425","S0930, S0925, S0350, S0253",S0002,Chess Club,5,1,1,6,6,4,4,5,2,2,5,3.8,3.0,3.5,22,4.5,5.5
S0783,52,2,5,0,7,4,4,7,1,3,6,5,3,2,2,6,"S0044, S0423, S0202","S0532, S0688, S0013, S0317, S0068",S0867,"S0530, S0065, S0051, S0751, S0155","S0918, S0072, S0434",,,5,3,5,6,6,2,2,3,3,5,5,5.0,4.5,6.0,20,3.8333333333333335,3.5
S0784,88,7,7,0,3,2,4,0,1,6,2,6,1,7,5,4,"S0090, S0662, S0041, S0536, S0200",,"S0662, S0917, S0715, S0824","S0194, S0163, S0772","S0870, S0472, S0709, S0229","S0648, S0235, S0744","Photography Club, Sports Team",3,2,2,3,3,4,4,4,2,5,2,2.6,3.5,4.5,21,3.5,4.5
S0785,84,1,3,0,3,3,2,7,5,2,5,5,5,6,6,4,"S0043, S0317, S0584, S0208, S0898, S0330","S0477, S0235, S0909, S0083","S0943, S0112, S0818",S0465,"S0068, S0555, S0310, S0356",S0878,Volunteering,1,4,5,6,7,2,4,5,1,2,3,4.6,3.75,4.5,17,4.833333333333333,4.75
S0786,68,2,3,1,4,6,1,4,1,5,3,5,2,7,5,6,"S0350, S0255, S0289, S0587, S0829, S0584","S0351, S0006, S0675",,"S0729, S0346, S0528",S0975,"S0090, S0403",,3,3,4,2,1,4,4,3,2,1,5,2.6,2.25,5.0,19,5.5,6.0
S0787,69,6,5,0,3,5,6,8,4,1,6,1,7,7,4,5,"S0665, S0471, S0580, S0898","S0489, S0200, S0814, S0621",,"S0811, S0677, S0968, S0387, S0133, S0360","S0080, S0095, S0977, S0309",,Science Club,3,1,6,6,6,4,2,4,1,2,5,4.4,6.0,5.5,18,5.0,5.25
S0788,81,2,3,0,3,6,2,4,1,6,1,3,2,2,7,1,,S0562,S0195,,S0294,,,1,1,5,4,4,1,1,1,2,3,2,3.0,2.0,4.5,10,4.5,4.0
S0789,91,1,2,0,6,6,1,7,5,1,2,1,4,7,3,6,,"S0485, S0929, S0774, S0615, S0819","S0625, S0432, S0858, S0158",,"S0534, S0197","S0338, S0510, S0030","Sports Team, Music Band, Photography Club",2,5,1,5,5,3,4,3,4,1,3,3.6,2.25,5.0,18,6.0,5.5
S0790,77,5,5,0,7,4,3,2,6,6,3,7,1,4,6,7,"S0036, S0407, S0373",,"S0566, S0463, S0546, S0504","S0154, S0397, S0241, S0885, S0223",,,"Photography Club, Chess Club",6,2,7,1,4,1,1,4,3,3,3,4.0,3.0,2.0,15,4.166666666666667,5.25
S0791,60,4,6,1,1,6,7,3,4,2,4,3,1,1,6,3,"S0230, S0272, S0010, S0609, S0754, S0411, S0543","S0730, S0149","S0476, S0413","S0230, S0154, S0599","S0668, S0949, S0702",S0942,"Music Band, Sports Team, Volunteering",2,1,3,7,3,5,1,3,5,3,5,3.2,4.5,5.0,22,4.166666666666667,4.0
S0792,88,6,6,0,4,1,5,0,5,7,2,7,6,7,2,3,"S0883, S0603, S0417, S0541, S0461","S0047, S0750, S0887, S0343, S0700",S0261,"S0007, S0092, S0400","S0847, S0679",,,2,3,6,1,6,4,5,5,1,1,3,3.6,4.75,2.0,19,2.6666666666666665,3.25
S0793,94,2,4,1,6,2,2,10,1,1,1,4,1,5,1,6,"S0615, S0053, S0856, S0177","S0956, S0551, S0630",,"S0744, S0058, S0106, S0306, S0251, S0799","S0134, S0986, S0364","S0256, S0106","Sports Team, Music Band",6,6,2,6,7,5,4,3,3,4,1,5.4,2.0,7.0,20,4.0,3.5
S0794,73,1,7,0,6,1,2,8,6,1,2,6,3,3,4,6,"S0015, S0456, S0438, S0295","S0615, S0897, S0684, S0476",S0153,,S0325,S0853,"Art Club, Student Government, Photography Club",3,6,6,1,1,5,4,2,4,3,4,3.4,3.5,4.5,22,3.8333333333333335,3.5
S0795,82,2,5,0,4,5,7,10,5,4,6,4,5,6,4,1,S0131,"S0419, S0153, S0570",,"S0588, S0195, S0601, S0489",,,"Drama Club, Student Government, Science Club",5,1,4,2,6,4,4,4,3,5,1,3.6,5.75,3.5,21,4.333333333333333,4.0
S0796,81,7,3,0,4,4,3,10,2,1,4,3,6,3,5,6,,"S0794, S0688, S0981, S0502, S0277","S0055, S0075, S0013","S0067, S0544, S0956","S0404, S0145",,Student Government,6,2,2,7,2,2,5,1,4,2,3,3.8,4.0,6.5,17,4.0,4.5
S0797,77,1,4,0,3,2,2,6,5,6,1,4,1,5,1,7,S0244,,S0449,"S0058, S0089, S0821, S0892",,"S0368, S0983, S0664","Science Club, Sports Team",7,2,7,2,2,5,1,3,5,3,1,4.0,2.0,2.5,18,4.333333333333333,3.75
S0798,84,5,3,0,5,1,5,5,5,3,5,3,4,6,7,3,"S0029, S0931, S0606, S0310, S0238, S0367, S0101","S0857, S0988, S0450, S0301, S0123","S0272, S0228, S0583",S0432,,S0254,"Volunteering, Music Band",1,3,4,7,5,1,1,5,4,1,1,4.0,4.25,4.0,13,4.166666666666667,4.25
S0799,62,7,4,0,7,4,2,9,3,1,5,6,4,4,1,5,"S0535, S0788, S0237, S0254, S0205, S0014, S0803",,"S0526, S0809, S0759, S0187","S0396, S0649, S0534, S0423, S0338, S0332",S0753,S0243,,3,7,3,1,6,5,2,3,3,1,4,4.0,3.75,6.0,18,2.8333333333333335,3.5
S0800,100,5,1,0,7,1,4,5,7,4,3,5,5,6,4,6,"S0277, S0264, S0069, S0418",S0549,,"S0253, S0792","S0596, S0225",,,7,6,5,3,2,5,4,4,2,3,5,4.6,3.25,2.5,23,3.8333333333333335,4.25
S0801,67,5,5,1,1,1,7,10,3,4,3,6,7,6,7,1,"S0388, S0245","S0754, S0736, S0821, S0666, S0302","S0289, S0182, S0348, S0322","S0143, S0432, S0947, S0384, S0354, S0630",S0958,S0009,"Science Club, Photography Club",2,3,2,6,6,4,3,1,3,1,4,3.8,5.5,4.5,16,3.3333333333333335,3.75
S0802,57,6,4,0,5,7,4,3,2,3,6,3,4,1,7,3,"S0167, S0134",S0921,"S0338, S0899",,S0672,"S0886, S0662",Student Government,3,2,5,4,7,3,5,1,3,2,1,4.2,4.5,5.5,15,4.166666666666667,4.5
S0803,56,7,5,1,6,3,4,2,3,7,1,2,4,2,4,1,,S0465,"S0992, S0274, S0711","S0661, S0754, S0710, S0991",,"S0233, S0484, S0541","Art Club, Chess Club, Volunteering",3,2,7,7,6,4,3,1,2,4,2,5.0,3.5,3.0,16,2.8333333333333335,2.5
S0804,79,1,3,0,3,6,2,3,1,4,6,2,1,1,2,4,"S0522, S0109","S0702, S0650, S0901, S0902","S0341, S0058, S0764, S0706","S0147, S0729","S0539, S0835",,,2,7,6,6,6,2,1,1,2,2,2,5.4,3.0,5.5,10,4.333333333333333,3.25
S0805,76,2,2,0,7,1,2,10,3,5,2,4,4,5,4,3,"S0705, S0093, S0724, S0562, S0521, S0450, S0399",S0068,"S0029, S0802, S0267, S0613",S0335,,"S0657, S0791",Chess Club,4,3,5,4,2,2,4,1,1,1,5,3.6,2.5,4.0,14,3.8333333333333335,3.25
S0806,34,2,4,0,4,6,7,0,1,5,7,7,6,5,4,2,"S0851, S0693, S0517, S0203, S0014, S0852","S0501, S0977, S0052, S0462, S0014","S0377, S0520, S0948, S0027","S0040, S0124, S0924, S0348, S0229","S0826, S0018",S0034,Drama Club,2,4,7,6,7,2,4,2,5,4,4,5.2,6.0,5.0,21,4.0,4.25
S0807,72,6,2,0,5,1,4,0,5,1,2,5,5,2,3,3,"S0715, S0366",,"S0035, S0280, S0196, S0954",S0158,S0006,"S0407, S0396, S0428",Chess Club,3,3,1,5,3,1,3,4,4,5,1,3.0,3.25,5.0,18,2.3333333333333335,2.25
S0808,84,6,7,1,5,5,6,10,1,1,2,7,6,5,7,4,"S0718, S0148, S0827","S0687, S0941","S0830, S0104, S0393, S0587","S0122, S0758, S0467, S0106, S0294, S0026",S0174,S0439,"Debate Club, Chess Club",7,2,6,6,7,2,4,3,5,4,4,5.6,5.25,7.0,22,4.0,5.25
S0809,69,7,6,1,1,7,3,5,3,6,1,7,2,1,1,4,"S0789, S0101, S0440, S0211, S0445",S0110,,"S0718, S0271, S0058","S0406, S0737",S0150,"Art Club, Science Club",5,5,3,5,6,1,2,5,5,5,1,4.8,3.0,3.5,19,2.5,3.25
S0810,53,1,2,1,1,4,1,0,5,6,1,5,4,4,2,7,"S0723, S0607, S0013","S0911, S0821, S0534, S0949, S0775","S0394, S0429, S0334",,"S0675, S0694, S0578, S0243","S0054, S0946",,3,7,2,1,2,3,2,1,2,2,2,3.0,2.0,2.5,12,4.5,4.25
S0811,69,2,3,0,1,4,6,7,5,4,5,6,3,3,1,3,"S0575, S0439, S0735, S0873, S0802",,,"S0354, S0034, S0623, S0874, S0630, S0254","S0695, S0350","S0503, S0711","Music Band, Science Club, Chess Club",4,3,4,2,4,3,1,5,4,1,2,3.4,4.25,3.5,16,3.1666666666666665,2.75
S0812,71,6,5,0,2,5,1,8,4,3,4,2,1,7,6,7,,"S0433, S0361, S0285, S0136, S0802",,"S0356, S0109, S0260, S0144, S0657","S0687, S0690, S0398",S0696,"Sports Team, Debate Club, Science Club",4,4,3,5,7,5,4,2,4,1,1,4.6,2.75,4.5,17,5.5,6.25
S0813,72,7,4,0,3,7,7,2,2,3,7,6,6,7,1,5,"S0270, S0267, S0791, S0057, S0936, S0920",,S0822,"S0964, S0275, S0385, S0346, S0374","S0150, S0123, S0315","S0871, S0301",,1,5,5,1,2,1,2,2,2,2,3,2.8,6.0,5.5,12,3.8333333333333335,5.0
S0814,79,5,6,0,3,5,6,7,6,7,2,7,5,6,4,1,"S0506, S0051, S0851, S0943",,S0153,"S0663, S0873, S0482, S0399, S0603","S0237, S0555, S0326, S0896","S0770, S0246, S0229","Sports Team, Science Club",6,1,3,1,3,2,2,5,1,1,3,2.8,4.75,1.5,14,3.3333333333333335,4.0
S0815,67,5,5,0,3,2,3,6,2,6,5,6,3,4,4,5,"S0561, S0224, S0806, S0693, S0917, S0226, S0884","S0071, S0249, S0160, S0860, S0240","S0022, S0183, S0499","S0391, S0642","S0431, S0702",S0899,"Art Club, Music Band, Drama Club",7,6,4,7,5,1,4,2,2,2,3,5.8,4.0,4.0,14,3.3333333333333335,3.75
S0816,79,2,4,1,1,6,6,4,7,1,3,3,3,5,7,3,S0506,"S0243, S0582, S0322, S0141","S0657, S0822, S0460","S0709, S0940, S0892, S0829, S0339, S0597",,"S0993, S0857","Science Club, Art Club",7,5,2,5,2,4,1,1,1,1,1,4.2,4.0,4.0,9,5.333333333333333,5.25
S0817,100,7,4,1,7,1,6,7,1,5,4,5,5,4,2,3,"S0664, S0223, S0705, S0306, S0102",,,"S0534, S0105",S0413,S0608,"Student Government, Debate Club, Art Club",6,4,7,1,3,5,3,4,2,2,5,4.2,4.75,5.0,21,2.3333333333333335,2.5
S0818,58,5,5,0,7,3,1,3,4,6,7,3,5,2,4,2,,S0597,,"S0969, S0942, S0786, S0326",,"S0425, S0992, S0264","Music Band, Chess Club, Student Government",6,1,7,6,4,5,1,5,3,4,4,4.8,4.5,3.0,22,3.1666666666666665,2.75
S0819,63,2,4,0,5,4,4,0,4,1,1,7,1,4,2,2,"S0908, S0117, S0958, S0008, S0331",,"S0950, S0536, S0355","S0903, S0975",,"S0006, S0875","Student Government, Music Band",1,4,6,4,2,5,5,1,3,5,1,3.4,2.5,5.5,20,3.1666666666666665,3.0
S0820,71,6,1,0,2,1,6,6,1,1,3,7,3,4,5,2,S0654,S0605,"S0019, S0865, S0891","S0631, S0628, S0461, S0212, S0660","S0473, S0218, S0649","S0365, S0844, S0062",Sports Team,4,3,1,1,4,3,2,5,3,4,1,2.6,3.25,7.0,18,2.5,3.0
S0821,69,3,5,0,6,2,5,10,6,3,7,2,2,1,4,2,"S0676, S0634, S0501, S0763, S0314, S0601","S0568, S0092",S0357,"S0690, S0530","S0815, S0329, S0383, S0284",,"Student Government, Sports Team",3,5,6,5,2,1,4,3,2,4,3,4.2,4.75,3.5,17,3.3333333333333335,2.25
S0822,80,3,6,0,2,4,1,7,4,6,2,7,5,5,2,6,"S0815, S0284, S0479, S0896, S0336, S0735",,"S0502, S0111","S0594, S0696, S0465, S0689",,"S0931, S0599","Chess Club, Art Club, Volunteering",3,5,6,2,6,3,2,4,4,3,1,4.4,3.5,3.0,17,3.8333333333333335,4.25
S0823,61,5,2,0,4,7,5,6,1,6,6,4,6,4,4,1,"S0393, S0743, S0552, S0318, S0925, S0095, S0269","S0555, S0103, S0295, S0621, S0875",,"S0726, S0873, S0664, S0853",S0401,,"Drama Club, Debate Club",6,5,6,1,3,2,2,1,1,3,2,4.2,4.75,4.5,11,3.8333333333333335,4.0
S0824,85,1,3,1,4,7,3,0,5,7,5,7,2,1,2,3,"S0307, S0130, S0924, S0271, S0032, S0635, S0012","S0999, S0448, S0204, S0943","S0882, S0961, S0485, S0322",,"S0689, S0292, S0972","S0760, S0500, S0389",Volunteering,5,5,2,7,2,1,5,4,2,2,4,4.2,3.25,2.0,18,3.5,3.25
S0825,63,4,4,0,3,2,5,4,5,7,3,6,3,1,4,7,,,"S0151, S0181, S0135, S0122","S0148, S0311","S0123, S0032, S0761","S0380, S0769, S0786",,3,7,2,1,3,2,1,4,4,4,2,3.2,3.75,2.0,17,3.3333333333333335,3.5
S0826,52,4,6,1,4,7,3,0,5,5,2,6,5,2,1,6,,"S0350, S0506, S0107",,"S0315, S0296, S0786, S0054",S0378,S0794,"Student Government, Volunteering",5,7,2,3,5,1,3,2,5,2,3,4.4,4.0,3.0,16,3.6666666666666665,4.0
S0827,41,6,5,0,6,6,3,6,6,2,2,3,7,6,4,5,S0121,"S0828, S0930, S0823, S0177, S0641","S0089, S0631","S0758, S0207, S0082, S0086, S0955","S0249, S0587",S0854,Volunteering,1,2,4,5,3,5,3,1,5,5,5,3.0,4.25,4.0,24,4.666666666666667,5.25
S0828,79,1,6,0,2,3,6,0,3,3,4,4,7,5,5,6,"S0256, S0580, S0520, S0543, S0605",S0114,"S0674, S0450, S0881",,"S0036, S0641, S0294, S0859",S0645,,7,7,3,7,3,1,4,2,2,4,3,5.4,5.75,5.0,16,5.0,4.75
S0829,72,5,3,0,4,7,6,9,5,6,2,2,4,6,6,5,"S0519, S0113, S0996, S0871, S0955, S0612, S0452",,S0756,,"S0826, S0063, S0019, S0983",S0026,,5,6,6,7,1,2,1,1,1,4,3,5.0,3.75,2.5,12,5.5,6.0
S0830,49,7,5,0,6,7,7,10,2,6,7,5,1,7,1,7,S0591,"S0832, S0218, S0741, S0461, S0704","S0015, S0697, S0574, S0570","S0145, S0826, S0090, S0827",,S0693,,4,2,2,2,2,4,2,2,5,4,5,2.4,5.0,4.0,22,4.333333333333333,5.5
S0831,63,2,5,0,2,6,5,2,4,6,4,6,6,7,3,4,"S0215, S0511, S0795","S0516, S0865, S0011, S0694","S0351, S0527, S0039",,,"S0294, S0724, S0075",,7,3,7,5,2,3,1,3,3,1,5,4.8,5.0,3.0,16,4.666666666666667,5.0
S0832,85,6,6,0,6,6,3,0,3,1,5,2,2,2,7,6,"S0281, S0176",S0230,"S0764, S0959, S0367","S0089, S0166",,,,5,6,1,1,2,4,5,2,3,3,1,3.0,4.0,6.0,18,4.833333333333333,5.25
S0833,68,5,2,0,2,2,6,8,1,6,6,6,2,1,7,7,"S0115, S0643, S0377, S0373, S0974, S0729, S0665",S0148,"S0186, S0070, S0505","S0185, S0274, S0608",S0727,,,7,3,2,5,7,5,3,1,3,5,3,4.8,4.0,4.5,20,3.6666666666666665,4.25
S0834,75,5,3,0,1,6,1,9,2,2,3,4,5,6,1,1,"S0383, S0982, S0549","S0665, S0401, S0277, S0266, S0427","S0466, S0026, S0971, S0356","S0107, S0957, S0184, S0907","S0990, S0482, S0850, S0429",S0125,Debate Club,1,4,4,2,4,1,1,5,1,4,2,3.0,3.0,6.0,14,3.5,3.5
S0835,58,6,7,0,4,5,1,7,3,7,4,3,5,4,5,6,S0667,"S0140, S0987, S0318, S0811, S0436",S0642,"S0601, S0149, S0302","S0887, S0457, S0313, S0750",,Chess Club,4,4,3,6,5,5,4,4,1,3,3,4.4,4.25,3.0,20,4.5,5.0
