StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0446,49,1,4,0,4,1,5,0,5,6,5,2,3,6,3,6,5,6,3,7,6,2,1,4,4,2,2,5.4,4.25,2.5,15,5.5,"S0667, S0291, S0790, S0775, S0622, S0306",6
S0447,70,2,4,0,1,4,6,10,3,1,4,1,1,6,2,1,4,3,6,1,5,2,1,2,3,5,4,3.8,3.75,6.0,17,5.25,"S0488, S0042, S0194, S0737, S0231",5
S0448,67,7,6,1,2,3,7,10,6,3,4,5,7,1,5,7,7,6,7,2,4,5,2,3,5,2,5,5.2,6.0,3.5,22,2.5,S0483,1
S0449,79,5,1,0,7,4,4,6,5,5,3,5,5,3,7,2,2,6,7,2,5,4,1,3,1,3,5,4.4,3.25,3.0,17,4.0,"S0106, S0208, S0567, S0274",4
S0450,94,1,4,0,2,6,5,0,5,6,5,3,2,1,5,6,6,2,2,7,7,3,3,4,5,3,5,4.8,4.0,2.5,23,4.5,"S0199, S0697, S0349, S0264, S0763, S0636",6
S0451,55,7,5,0,2,1,1,10,4,1,1,4,7,6,2,7,5,5,6,2,1,1,1,4,5,4,2,3.8,3.5,5.5,17,3.25,"S0795, S0978, S0331, S0406, S0252, S0854, S0569",7
S0452,61,5,2,1,6,5,6,6,1,7,5,2,2,3,4,4,2,6,2,5,7,4,2,3,3,1,4,4.4,3.75,4.0,17,4.0,"S0323, S0138, S0274",3
S0453,84,4,4,0,1,6,5,0,2,2,3,3,3,1,5,4,1,7,7,6,2,2,2,1,2,2,5,4.6,3.75,6.0,14,3.75,"S0621, S0581, S0359, S0704, S0571, S0421, S0153",7
S0454,94,7,1,1,6,7,2,2,6,5,3,3,4,4,5,1,7,7,3,6,2,5,4,4,4,5,1,5.0,2.5,2.5,23,3.75,S0045,1
S0455,69,3,4,0,5,2,4,0,7,6,6,7,5,3,3,7,7,2,1,3,6,4,2,1,1,5,3,3.8,4.75,1.5,16,3.0,"S0821, S0756, S0803, S0620, S0948, S0041, S0266",7
S0456,78,3,4,0,4,5,6,7,1,4,3,6,3,2,3,1,5,1,5,3,2,3,2,2,4,3,5,3.2,4.0,5.5,19,3.0,"S0583, S0312, S0730",3
S0457,59,6,2,1,3,1,2,7,6,1,1,7,3,5,4,2,5,5,3,6,7,4,4,2,5,1,4,5.2,2.0,4.5,20,3.0,"S0977, S0231",2
S0458,77,5,7,0,6,3,5,7,6,2,4,2,4,7,1,6,4,6,2,4,4,5,2,3,4,4,5,4.0,5.0,4.0,23,4.25,"S0708, S0372, S0100, S0873",4
S0459,67,2,2,0,1,4,6,5,6,7,2,4,4,4,6,3,4,1,4,2,2,1,3,5,4,4,2,2.6,3.5,1.5,19,5.0,"S0446, S0811, S0072, S0095, S0315, S0815",6
S0460,75,4,3,0,5,2,3,8,3,1,2,2,4,1,4,1,5,3,2,4,7,3,2,4,1,1,2,4.2,3.0,6.0,13,3.75,"S0525, S0809, S0571, S0762, S0709, S0312, S0774",7
S0461,52,1,7,0,5,2,3,5,7,5,7,1,4,4,3,6,2,4,7,4,2,4,2,2,3,3,2,3.8,5.25,2.0,16,5.25,"S0469, S0844, S0914, S0481, S0075, S0036, S0264",7
S0462,53,3,2,0,1,5,6,6,2,5,4,7,4,7,1,7,1,2,4,2,1,5,3,5,1,3,1,2.0,4.0,4.5,18,3.5,"S0334, S0750, S0044, S0122, S0887, S0457, S0561",7
S0463,71,5,2,0,5,7,7,4,2,2,4,4,2,5,1,6,6,4,7,3,4,3,3,4,2,3,4,4.8,3.75,6.0,19,3.25,"S0767, S0177, S0568",3
S0464,96,3,5,0,2,3,3,4,1,1,6,6,6,6,5,5,2,4,6,5,6,2,1,5,4,5,1,4.6,5.0,7.0,18,4.5,S0882,1
S0465,76,5,5,0,3,3,7,5,6,5,3,7,3,4,7,4,3,3,2,3,3,5,4,4,2,3,1,2.8,4.5,2.5,19,3.75,"S0875, S0406, S0051, S0831, S0641",5
S0466,62,1,6,1,7,2,5,10,5,3,3,5,1,7,2,6,5,4,2,2,4,3,1,2,1,2,4,3.4,3.75,4.0,13,4.75,"S0620, S0728, S0762, S0384",4
S0467,76,4,1,0,1,1,3,1,5,2,4,1,5,5,7,3,3,6,6,1,7,3,5,2,4,3,3,4.6,3.25,4.5,20,5.75,"S0111, S0376, S0727, S0986, S0804",5
S0468,75,1,2,0,3,5,2,1,4,6,2,2,4,2,7,6,7,6,3,6,1,2,4,5,3,1,5,4.6,2.5,3.0,20,5.5,"S0180, S0842, S0857, S0484",4
S0469,97,5,4,0,6,1,2,5,2,2,5,7,2,7,4,6,1,4,2,2,5,1,5,4,4,5,1,2.8,3.25,6.0,20,3.75,S0570,1
S0470,68,4,1,0,2,7,7,9,2,2,3,5,5,3,6,4,4,7,5,4,5,4,5,4,4,2,2,5.0,4.0,6.0,21,4.0,"S0282, S0101",2
S0471,60,2,5,0,1,3,5,7,2,1,7,5,1,2,1,5,2,1,6,5,5,3,2,5,5,3,3,3.8,4.5,6.5,21,3.0,"S0609, S0144, S0059, S0528, S0918, S0131, S0675",7
S0472,100,1,4,0,7,3,2,10,1,6,2,7,5,7,5,1,2,5,3,5,7,3,5,3,1,4,4,4.4,3.25,4.5,20,5.0,,0
S0473,60,6,2,1,6,4,2,8,1,3,1,3,4,2,2,7,5,7,3,1,3,4,5,4,2,4,5,3.8,2.25,6.0,24,2.75,"S0992, S0304, S0918, S0986, S0509, S0636",6
S0474,83,6,2,1,6,7,2,0,7,5,7,2,3,5,7,4,5,2,1,3,3,5,3,2,2,4,4,2.8,3.5,2.0,20,5.0,"S0568, S0581",2
S0475,23,7,7,1,7,4,4,1,3,6,7,4,4,5,7,2,5,4,7,6,2,1,1,4,1,2,1,4.8,5.5,3.5,10,4.25,"S0773, S0729, S0795",3
S0476,63,1,2,0,4,4,1,5,4,4,5,3,3,6,7,7,4,3,6,1,7,5,2,3,4,2,5,4.2,2.75,4.0,21,6.25,"S0345, S0060, S0921, S0137, S0022, S0975",6
S0477,79,2,3,0,1,1,3,9,7,2,4,2,7,5,2,3,2,5,2,3,4,3,1,2,5,4,1,3.2,4.25,3.5,16,4.75,"S0963, S0005, S0721, S0518, S0652, S0280",6
S0478,78,7,5,0,6,1,5,5,6,4,4,2,2,4,1,7,7,2,2,2,5,2,4,5,4,2,4,3.6,4.0,3.0,21,3.0,S0875,1
S0479,83,7,5,1,6,2,3,7,2,7,6,1,3,7,4,2,2,5,7,6,4,2,1,1,2,1,1,4.8,4.25,3.5,8,4.75,"S0604, S0067, S0793",3
S0480,61,2,1,0,6,6,1,7,7,4,5,4,2,3,5,7,2,5,6,4,1,5,5,4,1,4,5,3.6,2.25,2.5,24,4.5,"S0578, S0345, S0884, S0935, S0025, S0541",6
S0481,73,3,7,1,2,1,2,2,4,7,5,5,6,3,5,5,7,3,4,7,4,4,1,1,5,3,3,5.0,5.0,2.5,17,4.0,,0
S0482,56,4,1,0,2,4,2,2,7,6,4,1,3,7,7,6,3,1,6,2,3,2,3,1,5,3,4,3.0,2.5,1.5,18,6.25,S0976,1
S0483,54,1,3,0,5,5,4,9,2,5,5,4,7,5,7,7,7,1,3,4,1,5,1,3,2,2,4,3.2,4.75,4.5,17,5.75,"S0195, S0654, S0660",3
S0484,52,3,4,1,4,7,7,2,5,4,5,6,6,5,5,2,6,1,1,4,1,4,1,4,3,2,4,2.6,5.5,3.5,18,4.25,"S0863, S0952, S0902",3
S0485,57,6,3,0,6,6,3,8,3,7,5,6,1,3,7,6,6,4,7,4,2,3,2,1,2,3,2,4.6,3.0,3.0,13,3.5,"S0382, S0544, S0639, S0052, S0077, S0981, S0469",7
S0486,82,7,2,0,3,4,4,4,5,6,4,5,3,5,1,7,2,6,1,2,6,5,5,2,4,4,2,3.4,3.25,2.5,22,2.5,"S0814, S0887, S0371, S0073, S0824, S0127",6
S0487,51,1,3,0,5,7,5,3,6,1,7,1,6,1,1,1,4,5,6,6,5,4,5,4,1,4,3,5.2,5.25,4.5,21,4.0,"S0642, S0480, S0414, S0229, S0072, S0722",6
S0488,76,5,6,0,6,3,7,3,1,4,3,5,5,7,1,1,6,2,6,6,4,2,2,1,1,1,4,4.8,5.25,5.5,11,3.5,"S0625, S0091",2
S0489,87,2,4,1,7,5,2,7,3,2,2,1,7,3,4,3,6,5,1,1,1,5,5,2,1,1,3,2.8,3.75,5.5,17,5.0,,0
S0490,53,4,5,0,5,2,7,9,2,4,3,1,7,6,6,1,4,2,2,5,3,4,1,2,3,4,3,3.2,5.5,5.0,17,5.75,"S0721, S0153, S0370",3
S0491,66,3,4,0,7,2,3,7,2,2,6,3,7,5,1,4,2,3,7,3,6,4,2,1,5,3,2,4.2,5.0,6.0,17,4.0,"S0343, S0305, S0945, S0921",4
S0492,64,5,2,1,3,6,3,8,5,7,4,5,4,5,2,5,1,7,6,3,1,5,1,3,4,2,4,3.6,3.25,2.0,19,3.25,"S0303, S0771, S0315, S0103",4
S0493,69,2,2,0,7,5,5,9,2,5,4,1,2,1,7,3,3,4,4,7,7,2,2,1,1,1,5,5.0,3.25,4.5,12,5.25,"S0116, S0416, S0659, S0747, S0422",5
S0494,65,6,6,0,1,5,2,2,6,7,6,2,1,3,3,3,6,6,7,6,3,2,2,1,4,3,3,5.6,3.75,1.5,15,3.5,S0550,1
S0495,97,4,5,0,3,7,4,7,5,4,4,4,7,7,4,4,7,6,3,4,6,3,3,5,2,3,3,5.2,5.0,3.5,19,4.75,,0
S0496,75,5,1,0,2,7,3,6,7,2,2,7,6,1,2,7,6,5,3,7,5,5,3,2,4,3,3,5.2,3.0,3.5,20,1.75,"S0167, S0593, S0141, S0638",4
S0497,83,5,4,0,5,7,7,10,2,5,1,7,4,7,6,6,2,2,1,4,2,3,3,3,4,3,4,2.2,4.0,4.5,20,4.25,"S0575, S0076",2
S0498,70,7,3,0,2,5,1,1,4,3,4,5,5,2,5,3,5,2,5,6,5,2,5,5,2,5,1,4.6,3.25,4.5,20,2.75,"S0861, S0555, S0085, S0278",4
S0499,79,1,3,0,7,3,2,1,5,3,4,4,4,6,4,5,1,2,6,5,3,5,5,5,2,1,3,3.4,3.25,4.0,21,5.25,S0370,1
S0500,84,2,3,0,5,1,2,4,2,3,2,6,6,5,6,6,2,4,6,5,1,4,4,5,4,3,3,3.6,3.25,5.5,23,4.75,"S0091, S0034",2
S0501,61,5,7,0,6,2,3,5,4,5,4,5,5,1,3,4,7,7,2,4,2,2,1,5,4,4,3,4.4,4.75,3.5,19,2.5,"S0231, S0003, S0042, S0561, S0808",5
S0502,48,1,2,1,3,2,7,8,5,4,1,4,4,2,2,4,3,2,2,1,1,1,4,3,1,3,3,1.8,3.5,3.5,15,3.75,"S0999, S0884, S0590, S0855, S0184, S0877, S0449",7
S0503,77,5,6,0,1,4,1,6,2,2,5,2,4,3,2,1,3,4,3,6,2,4,1,4,1,3,3,3.6,4.0,6.0,16,3.5,"S0518, S0334, S0689, S0276, S0499, S0931",6
S0504,63,4,4,0,7,6,3,7,3,2,6,4,7,6,4,2,1,5,3,6,3,4,2,1,4,5,3,3.6,5.0,5.5,19,4.5,"S0385, S0171, S0009, S0651",4
S0505,88,6,5,0,2,1,1,6,7,4,7,5,7,6,6,4,3,7,1,1,6,4,4,4,2,2,4,3.6,5.0,2.5,20,4.25,"S0805, S0734, S0383, S0503",4
S0506,82,4,5,0,2,6,1,5,1,4,3,4,1,5,1,4,4,1,7,7,2,3,2,1,5,2,4,4.2,2.5,5.5,17,3.5,S0883,1
S0507,74,7,3,1,5,7,4,6,7,4,5,5,6,4,1,7,1,5,3,7,3,4,3,3,2,4,3,3.8,4.5,2.5,19,2.25,"S0229, S0813",2
S0508,55,6,4,0,7,5,4,7,1,5,1,1,5,6,6,4,5,5,1,2,1,2,4,1,2,3,2,2.8,3.5,5.0,14,5.25,"S0095, S0890, S0384, S0920, S0855, S0207, S0060",7
S0509,85,7,3,0,2,4,4,1,3,3,5,4,2,2,2,2,7,3,4,5,1,1,4,2,1,1,4,4.0,3.5,5.0,13,2.25,"S0806, S0967, S0990, S0878, S0246, S0257, S0914",7
S0510,84,2,3,0,4,2,5,6,7,4,5,7,5,1,3,3,1,4,4,4,1,2,4,3,3,5,1,2.8,4.5,2.5,18,2.75,"S0128, S0861",2
S0511,69,2,1,0,5,1,2,5,6,6,5,6,2,2,3,2,2,2,4,1,2,5,1,2,1,3,1,2.2,2.5,2.0,13,3.25,,0
S0512,66,5,1,0,6,2,4,1,5,6,1,5,3,5,1,6,4,5,7,3,7,2,1,1,2,2,4,5.2,2.25,2.5,12,3.0,"S0009, S0760, S0955, S0621, S0213",5
S0513,84,5,3,1,2,5,2,8,2,3,7,6,2,7,3,3,6,3,2,6,7,2,2,4,2,5,5,4.8,3.5,5.5,20,3.75,"S0022, S0066, S0760, S0171",4
S0514,82,4,1,0,1,6,5,6,7,6,5,7,6,6,7,1,1,3,1,1,6,3,3,3,4,1,4,2.4,4.25,1.5,18,4.5,"S0305, S0066, S0077, S0738, S0764, S0561",6
S0515,100,6,3,0,4,4,7,0,3,5,2,1,2,6,3,3,6,7,5,7,7,5,5,1,4,4,2,6.4,3.5,4.0,21,4.5,"S0144, S0544, S0109, S0760",4
S0516,59,2,5,1,5,6,6,3,7,2,4,1,5,2,1,3,1,6,1,2,5,2,3,2,3,4,5,3.0,5.0,3.5,19,4.0,"S0607, S0290, S0289, S0920",4
S0517,88,2,5,0,2,6,5,5,4,5,5,7,1,7,5,3,5,4,4,3,6,2,5,5,3,2,2,4.4,4.0,3.5,19,4.75,"S0143, S0192, S0466, S0062, S0660, S0333",6
S0518,48,6,2,0,7,6,1,7,7,1,4,2,1,3,4,2,6,4,7,3,5,4,5,4,4,3,4,5.0,2.0,4.0,24,3.75,"S0259, S0059, S0230, S0694, S0186, S0234",6
S0519,65,2,3,0,3,4,4,7,1,6,5,7,2,2,2,5,1,6,5,1,4,1,4,1,1,2,5,3.4,3.5,4.5,14,2.75,"S0598, S0345, S0835, S0940",4
S0520,73,6,5,0,1,1,5,8,4,2,2,2,5,7,1,1,5,7,3,4,4,5,4,3,2,1,4,4.6,4.25,5.0,19,4.0,"S0733, S0109, S0330, S0069, S0909",5
S0521,77,7,1,1,3,5,2,0,6,7,7,1,4,3,3,6,1,7,5,4,1,2,1,1,4,2,4,3.6,3.5,1.5,14,3.5,"S0686, S0294, S0553",3
S0522,55,6,2,0,7,4,7,2,6,1,6,2,4,2,2,4,3,7,2,4,7,2,4,3,2,3,2,4.6,4.75,4.5,16,3.0,"S0741, S0337",2
S0523,72,7,1,0,3,3,1,5,7,5,2,2,1,5,3,1,7,5,4,3,2,3,5,1,2,2,5,4.2,1.25,2.0,18,3.75,"S0957, S0897, S0975, S0379, S0325, S0444",6
S0524,90,5,3,1,7,4,5,4,7,2,1,4,1,4,1,4,6,3,2,4,6,5,5,4,4,1,4,4.2,2.5,3.5,23,3.0,"S0600, S0694, S0191, S0933, S0835, S0387",6
S0525,81,6,2,0,3,2,7,3,4,2,6,2,2,7,6,1,5,3,3,6,3,2,2,3,2,3,1,4.0,4.25,5.0,13,5.25,"S0326, S0453, S0566",3
S0526,70,6,7,0,2,6,7,10,3,2,2,1,7,2,2,4,2,3,2,3,3,2,1,2,2,1,4,2.6,5.75,5.5,12,3.25,"S0647, S0259, S0588, S0856",4
S0527,85,5,3,1,7,7,5,6,1,2,5,3,5,4,6,6,6,1,5,6,5,2,3,3,2,1,5,4.6,4.5,6.5,16,4.5,,0
S0528,64,7,7,0,5,4,5,1,1,6,1,1,5,1,7,5,7,4,1,2,5,2,3,2,3,1,5,3.8,4.5,4.5,16,4.0,"S0318, S0499, S0844, S0183",4
S0529,95,7,7,0,4,5,2,10,6,7,3,1,4,6,1,3,1,2,7,3,7,1,2,3,3,2,1,4.0,4.0,1.5,12,3.75,"S0865, S0242, S0972, S0025",4
S0530,61,1,2,0,6,1,2,6,7,7,6,6,3,5,5,2,2,1,4,7,7,1,1,3,3,4,3,4.2,3.25,1.0,15,4.75,"S0020, S0083, S0566",3
S0531,93,1,1,0,6,7,1,8,1,6,6,4,7,7,2,5,1,5,3,4,7,3,2,4,3,5,1,4.0,3.75,4.5,18,5.0,"S0228, S0277, S0455",3
S0532,60,4,2,1,5,1,1,9,6,6,7,7,1,4,4,3,1,1,5,4,5,3,3,5,2,4,1,3.2,2.75,2.0,18,3.25,"S0570, S0136, S0576",3
S0533,58,1,6,0,2,2,6,0,3,7,6,6,4,3,5,4,2,6,2,7,6,3,1,4,2,5,3,4.6,5.5,3.0,18,4.25,"S0152, S0136",2
S0534,44,1,2,0,7,3,2,9,5,6,7,4,2,6,4,6,6,3,1,3,3,1,1,1,3,2,2,3.2,3.25,2.5,10,5.25,"S0754, S0741",2
S0535,65,1,4,0,6,4,5,5,5,7,3,2,1,2,5,3,6,7,6,6,5,1,1,2,2,1,4,6.0,3.25,2.0,11,5.0,"S0908, S0537, S0638, S0016, S0785, S0834, S0770",7
S0536,75,3,4,0,1,7,2,3,3,3,4,3,3,1,5,7,1,7,7,7,4,5,2,1,1,3,4,5.2,3.25,5.0,16,4.0,"S0798, S0990",2
S0537,99,1,3,1,1,7,6,10,6,3,1,2,3,3,7,6,6,1,5,7,2,3,1,2,3,3,1,4.2,3.25,3.5,13,5.75,S0406,1
S0538,48,1,5,0,5,3,4,2,5,7,2,2,2,7,4,1,6,2,4,7,5,2,1,4,3,4,1,4.8,3.25,2.0,15,6.0,,0
S0539,72,5,2,1,7,3,6,3,3,5,5,7,6,3,5,5,1,1,7,4,2,2,1,5,4,3,2,3.0,4.75,4.0,17,3.0,"S0058, S0807, S0997",3
S0540,78,1,5,1,5,6,7,3,5,3,4,3,5,2,2,4,6,1,6,4,6,2,3,5,5,1,2,4.6,5.25,4.0,18,4.0,"S0512, S0049, S0643, S0636, S0704, S0638, S0834",7
S0541,58,6,2,0,3,6,6,6,4,3,6,7,1,3,6,2,7,3,3,6,3,2,3,3,5,3,5,4.4,3.75,4.5,21,3.0,S0702,1
S0542,75,1,6,1,4,1,5,7,3,4,1,7,2,5,5,4,1,3,2,6,3,5,5,3,4,1,3,3.0,3.5,4.5,21,4.5,"S0730, S0273, S0230, S0873, S0882, S0201, S0431",7
S0543,72,1,2,0,1,6,2,0,6,4,4,5,3,4,7,5,6,1,5,7,5,3,3,5,2,4,3,4.8,2.75,3.0,20,5.25,"S0076, S0196, S0177, S0540, S0354",5
S0544,75,4,5,0,2,5,5,7,5,3,7,7,1,5,7,2,4,4,3,7,2,3,2,1,1,3,5,4.0,4.5,4.0,15,4.25,"S0406, S0669, S0804, S0075, S0267, S0973, S0824",7
S0545,88,3,5,0,4,3,1,7,7,5,4,6,4,3,1,1,3,6,4,1,1,3,4,4,5,5,1,3.0,3.5,2.0,22,2.75,"S0324, S0222, S0588, S0165, S0621, S0197, S0064",7
S0546,69,3,1,0,2,3,2,6,4,5,5,6,1,6,1,1,3,6,6,2,2,4,1,4,2,4,5,3.8,2.25,3.5,20,3.5,"S0992, S0699, S0969, S0918",4
S0547,55,2,3,0,3,3,5,3,5,7,4,3,4,7,5,6,7,2,3,2,7,5,1,3,2,2,3,4.2,4.0,2.0,16,5.75,S0309,1
S0548,75,5,1,0,1,5,7,9,3,3,2,5,4,5,7,7,2,4,1,6,6,5,1,2,4,2,3,3.8,3.5,5.0,17,4.5,"S0202, S0254",2
S0549,74,2,5,0,2,6,5,4,5,4,7,6,4,3,7,3,2,1,3,7,6,1,1,3,3,5,1,3.8,5.25,3.5,14,4.5,"S0149, S0493, S0899, S0153, S0093",5
S0550,64,6,1,0,7,7,1,4,1,2,2,4,2,2,6,6,5,4,2,5,1,3,4,4,2,3,4,3.4,1.5,6.5,20,3.5,S0893,1
S0551,69,7,5,0,2,6,6,0,4,7,5,6,6,5,7,4,3,4,6,6,5,1,1,1,5,5,5,4.8,5.5,2.5,18,3.75,"S0440, S0769, S0388, S0093, S0565, S0246, S0396",7
S0552,58,5,6,1,4,4,3,5,6,3,5,6,1,6,3,7,6,6,1,4,2,3,4,4,5,1,3,3.8,3.75,3.5,20,3.5,"S0551, S0463, S0865, S0455",4
S0553,39,2,5,0,4,4,2,1,2,5,7,4,6,6,3,4,5,7,3,3,4,1,2,5,3,5,3,4.4,5.0,4.5,19,4.75,S0874,1
S0554,68,4,7,1,5,6,4,8,4,3,5,2,3,6,2,2,3,5,4,4,3,4,3,1,5,2,1,3.8,4.75,4.5,16,4.5,"S0808, S0228, S0368, S0561, S0094",5
S0555,71,6,6,1,7,5,4,7,3,3,1,5,5,2,4,7,1,4,2,1,2,3,2,3,2,4,2,2.0,4.0,5.0,16,2.75,"S0381, S0912, S0122, S0271",4
S0556,88,3,1,0,2,2,6,6,4,3,6,1,7,4,5,7,1,1,1,4,5,1,4,4,3,2,1,2.4,5.0,4.5,15,5.25,"S0738, S0216, S0412, S0029, S0245, S0186, S0932",7
S0557,69,6,6,0,3,6,4,2,1,4,6,5,7,6,3,3,7,5,3,6,5,2,1,3,4,2,3,5.2,5.75,5.5,15,3.5,"S0854, S0269, S0976, S0083, S0768",5
S0558,58,5,2,0,2,5,3,1,2,2,4,5,5,2,7,1,7,7,6,1,1,1,2,2,1,1,5,4.4,3.5,6.0,12,3.75,,0
S0559,71,1,1,0,7,1,2,7,7,7,3,5,4,4,7,2,6,5,7,7,4,1,2,1,5,2,1,5.8,2.5,1.0,12,5.25,"S0597, S0634, S0348, S0553, S0023, S0912",6
S0560,72,6,1,1,7,1,1,1,6,1,3,1,7,6,2,2,7,5,3,5,1,1,4,2,5,5,1,4.2,3.0,4.5,18,4.25,"S0451, S0216, S0529",3
S0561,52,7,6,0,4,6,6,6,7,6,4,2,4,3,1,2,3,7,6,1,3,3,1,4,3,5,1,4.0,5.0,1.5,17,2.75,,0
S0562,86,1,1,0,2,1,6,3,7,6,6,4,4,5,7,1,3,5,4,1,2,1,3,2,2,3,5,3.0,4.25,1.5,16,5.75,,0
S0563,66,4,7,0,1,7,1,9,6,6,3,4,1,4,6,3,2,4,7,7,1,3,4,3,2,1,2,4.2,3.0,2.0,15,4.5,"S0836, S0440, S0490, S0767",4
S0564,72,2,6,0,4,6,3,2,3,5,1,3,7,2,1,4,5,6,2,6,1,5,2,4,3,5,5,4.0,4.25,4.0,24,3.5,"S0955, S0869, S0079, S0647, S0934, S0254, S0826",7
S0565,60,5,3,0,7,2,1,3,5,4,7,1,1,5,1,5,5,7,1,7,4,2,5,3,2,2,2,4.8,3.0,3.5,16,4.0,"S0033, S0655, S0152, S0805, S0025, S0041",6
S0566,83,3,5,0,7,3,2,5,1,1,5,1,5,5,1,5,3,7,1,3,5,2,5,3,4,2,4,3.8,4.25,7.0,20,4.5,S0226,1
S0567,60,5,6,0,1,3,6,1,6,3,5,4,5,5,5,5,1,7,7,5,2,3,5,2,2,2,4,4.4,5.5,3.5,18,4.25,"S0475, S0847, S0713",3
S0568,58,2,7,0,4,5,1,10,2,6,3,6,6,2,5,7,3,5,3,6,3,4,1,3,3,3,1,4.0,4.25,4.0,15,3.75,"S0844, S0587, S0780, S0220, S0381",5
S0569,82,3,7,0,1,5,6,8,1,5,3,1,4,3,7,6,6,6,6,4,2,4,3,1,1,4,3,4.8,5.0,5.0,16,5.5,"S0862, S0281, S0330",3
S0570,74,4,3,0,4,4,5,6,1,1,6,2,3,5,5,2,5,5,3,7,7,1,4,5,3,1,5,5.4,4.25,7.0,19,5.0,,0
S0571,69,4,2,0,4,7,1,0,5,3,7,2,7,6,2,6,5,4,1,1,5,4,3,2,2,2,3,3.2,4.25,4.0,16,4.5,"S0176, S0046, S0667",3
S0572,68,3,2,1,7,7,4,10,7,3,5,1,1,5,7,5,7,1,2,1,1,3,2,2,5,2,1,2.4,3.0,3.0,15,6.0,"S0368, S0948, S0518, S0794, S0004, S0768, S0997",7
S0573,73,6,7,0,6,7,5,2,3,7,5,3,7,3,1,6,3,1,4,4,2,4,5,3,5,5,4,2.8,6.0,3.0,26,2.75,"S0405, S0471, S0192, S0410, S0691, S0849",6
S0574,42,2,3,0,6,6,7,7,2,3,2,6,1,2,6,2,6,3,3,2,6,2,5,2,2,5,2,4.0,3.25,5.5,18,4.0,"S0529, S0199, S0433, S0932, S0634, S0580",6
S0575,59,3,4,0,7,3,4,7,6,4,1,5,4,3,1,7,2,2,7,6,2,3,2,1,5,2,4,3.8,3.25,3.0,17,3.0,S0551,1
S0576,86,7,3,0,1,4,2,9,4,2,2,1,6,3,3,2,2,7,4,4,1,1,5,3,1,4,5,3.6,3.25,5.0,19,3.5,"S0955, S0437, S0941, S0045, S0143, S0032, S0546",7
S0577,96,5,6,1,5,6,3,1,6,6,7,1,6,1,2,6,5,6,2,1,3,1,5,4,4,5,4,3.4,5.5,2.0,23,3.25,"S0177, S0846, S0906, S0461",4
S0578,78,6,3,0,1,6,3,7,3,3,1,2,5,6,3,6,5,7,5,4,6,1,4,5,2,4,3,5.4,3.0,5.0,19,4.25,"S0729, S0932",2
S0579,60,3,3,1,7,6,5,0,3,7,5,3,5,5,2,2,2,4,4,2,4,1,4,5,5,3,1,3.2,4.5,3.0,19,4.25,"S0160, S0584, S0276, S0546, S0698, S0761, S0601",7
S0580,41,2,6,1,6,6,5,5,6,5,6,5,1,7,6,6,5,6,3,3,2,1,5,1,1,1,1,3.8,4.5,2.5,10,5.5,"S0177, S0483, S0214, S0508, S0321, S0202",6
S0581,86,7,1,0,1,2,4,8,5,7,5,5,3,2,4,7,6,2,6,4,2,4,5,5,5,2,5,4.0,3.25,2.0,26,2.5,,0
S0582,76,1,5,0,4,7,5,7,5,2,6,7,1,4,2,7,1,2,2,2,4,3,4,2,1,1,2,2.2,4.25,4.5,13,3.5,S0650,1
S0583,66,6,4,1,4,4,7,7,2,4,1,5,7,5,6,4,5,3,5,2,4,1,1,2,1,4,1,3.8,4.75,5.0,10,4.0,"S0750, S0144",2
S0584,54,7,7,0,4,4,5,8,7,4,4,6,3,1,6,7,1,7,7,7,1,3,3,3,2,5,5,4.6,4.75,2.5,21,2.5,"S0581, S0348, S0208, S0649, S0619",5
S0585,45,7,7,0,3,7,6,10,3,3,4,3,1,6,3,5,2,5,3,1,6,5,5,4,5,5,3,3.4,4.5,5.0,27,3.75,"S0102, S0103, S0722, S0118, S0811",5
S0586,77,5,7,1,5,2,7,8,6,1,3,5,3,4,3,2,7,4,2,3,4,3,2,1,5,3,2,4.0,5.0,4.5,16,3.25,"S0979, S0158, S0985, S0951",4
S0587,77,6,3,0,6,4,4,1,7,3,2,2,3,1,4,7,6,3,5,1,2,1,4,4,2,5,4,3.4,3.0,3.0,20,3.25,"S0547, S0646, S0406, S0693, S0660, S0226, S0070",7
S0588,66,1,2,0,6,4,5,0,1,5,3,5,5,7,7,4,6,1,5,4,4,4,5,4,3,4,2,4.0,3.75,5.0,22,6.0,"S0292, S0703, S0520, S0964, S0666",5
S0589,87,5,4,0,7,7,2,0,1,1,4,7,1,7,6,1,1,7,5,3,1,2,1,3,4,5,5,3.4,2.75,7.0,20,4.25,"S0466, S0313, S0385, S0868, S0687",5
S0590,67,3,4,0,6,5,4,6,1,3,2,7,7,6,1,2,7,7,4,3,1,5,2,5,5,3,5,4.4,4.25,6.0,25,3.25,"S0483, S0408, S0270, S0724, S0870",5
S0591,82,2,4,0,3,1,6,2,7,2,2,7,3,1,3,7,6,7,3,7,3,1,4,4,2,3,4,5.2,3.75,3.5,18,2.75,"S0707, S0810, S0439, S0607, S0977, S0789, S0597",7
