StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S09434,77,3,1,0,5,7,3,8,7,7,5,7,6,6,4,7,"S00360, S07215, S02201, S03311, S05268","S04446, S06551, S00781, S03296","S02620, S09022, S00273","S06494, S08063, S05676, S08701","S04701, S06146",S06822,Volunteering,6,6,3,1,7,2,3,2,2,5,2,4.6,3.75,1.0,16,5.0,6.0
S09435,82,5,2,0,1,1,4,4,4,1,4,7,2,5,6,3,"S01539, S08816, S09873, S08078","S03378, S02123, S08819",S03984,"S05138, S04005, S00970","S07848, S02779, S07192, S05997",S05088,"Science Club, Sports Team",1,3,5,7,1,3,3,4,4,5,2,3.4,3.0,5.5,21,3.1666666666666665,3.75
S09436,92,7,7,0,5,6,1,7,7,1,4,3,1,2,5,5,"S06806, S01330, S09307",S03424,"S07522, S02005",,S05584,,,4,3,6,2,4,1,5,1,3,5,5,3.8,3.25,4.0,20,4.0,4.5
S09437,73,6,7,0,2,1,2,8,5,7,4,3,4,3,3,6,"S03801, S00353, S08265","S06064, S00654","S09277, S09769, S05462","S09547, S06157, S00652, S03930, S06346, S01796","S01379, S01491, S04222","S09170, S06020","Debate Club, Volunteering",2,7,5,1,1,2,4,3,1,5,5,3.2,4.25,2.0,20,3.3333333333333335,3.25
S09438,40,3,3,1,3,5,4,0,2,2,5,1,1,7,6,3,"S05189, S05531, S06988, S05474, S05821, S04667",,S04856,"S02262, S00513, S05696, S07961, S05704, S01094","S03886, S06012, S07368","S07442, S02575","Science Club, Chess Club, Art Club",7,6,1,4,3,5,5,2,2,2,1,4.2,3.25,6.0,17,5.5,5.25
S09439,75,3,5,0,1,2,2,1,2,5,1,6,6,4,4,5,"S03272, S09359, S08838","S05305, S02667, S02425",S02704,,S07190,,"Sports Team, Music Band, Debate Club",4,5,7,3,6,3,2,2,5,1,4,5.0,3.5,4.5,17,3.6666666666666665,3.75
S09440,70,3,5,0,3,3,4,3,6,5,4,5,3,5,2,3,"S04094, S06065, S07589, S04040","S05153, S04394, S02905, S09110, S05443","S04888, S00956","S09512, S08930, S03834, S07713, S08953, S07247",,S05778,"Art Club, Sports Team",2,5,1,6,7,5,3,4,2,4,2,4.2,4.0,2.5,20,3.5,3.25
S09441,72,1,7,0,3,5,7,7,7,3,3,1,7,6,6,6,"S00999, S08416, S01779",,S07934,,"S09600, S02461",,"Debate Club, Photography Club",1,3,1,3,7,3,2,2,4,4,2,3.0,6.0,3.0,17,6.166666666666667,5.75
S09442,65,7,4,0,6,7,5,8,2,1,1,6,6,4,3,7,S08453,"S09282, S02373, S05040, S06588, S09042",,,"S02091, S05430, S03460",,Science Club,6,3,5,6,3,2,4,1,5,2,4,4.6,4.0,6.5,18,4.0,5.25
S09443,57,1,3,0,2,7,4,6,4,2,3,1,7,4,7,5,"S04828, S01624, S07886, S03379, S01851, S04307, S00328","S02348, S02267, S01171, S02528, S01333","S06393, S07781, S06007, S00026",S02909,"S06598, S05810",,"Drama Club, Art Club",2,4,4,3,3,3,3,3,2,3,3,3.2,4.25,5.0,17,6.166666666666667,5.75
S09444,64,5,6,0,1,4,1,0,1,1,4,5,1,6,4,4,"S04254, S06638, S04472, S06557, S08553, S01794","S09251, S01307",,"S04991, S02566","S04519, S06721",,"Science Club, Drama Club",5,1,1,1,5,1,1,2,5,3,3,2.6,3.0,7.0,15,4.0,4.5
S09445,61,1,3,0,5,4,5,6,1,2,7,6,4,2,3,7,"S09423, S07860, S05526, S01997","S03494, S08135","S03623, S06771, S05609, S06984","S09228, S04562","S02914, S02697","S00008, S03670, S06123",,2,2,1,7,5,1,1,1,3,3,3,3.4,4.75,6.5,12,4.166666666666667,4.0
S09446,54,4,5,0,2,7,2,0,1,1,7,2,5,4,1,4,"S00185, S07659, S02300, S04085, S04336, S09762",S06737,S07403,"S04193, S05169, S08711, S06192, S06056, S00162",,,,4,2,1,2,2,2,4,2,1,2,2,2.2,4.75,7.0,13,4.333333333333333,4.0
S09447,61,5,2,0,5,3,3,1,2,4,2,7,7,7,7,6,"S05375, S08516, S01592, S00197, S06138, S02493",S08981,"S06007, S06387, S06839, S07375",S06795,"S01123, S01049","S06033, S05233, S01881","Photography Club, Art Club, Drama Club",2,5,5,3,6,2,2,3,4,4,2,4.2,3.5,5.0,17,4.5,5.75
S09448,82,6,7,0,7,2,1,6,3,5,7,4,4,1,4,5,"S08979, S07671, S09660, S09827","S00861, S03382, S06347","S03842, S04496","S06931, S00981, S09119, S03296, S06090","S04613, S09873, S06173","S01318, S08727, S04965","Music Band, Student Government",2,4,2,1,1,2,2,5,3,2,1,2.0,4.75,4.0,15,3.0,3.0
S09449,56,1,4,1,6,5,4,4,4,1,5,7,1,4,4,5,S00289,"S01182, S05161, S07319",,"S08491, S01723, S02743, S06266, S03821, S04188",,S08803,"Science Club, Music Band, Student Government",2,4,5,1,4,2,5,4,1,5,5,3.2,3.5,5.5,22,4.333333333333333,4.5
S09450,66,5,6,0,2,3,5,5,3,7,6,4,7,4,2,6,,S03732,"S03302, S07486, S03239, S06297","S01492, S03020, S03817, S03760, S05276, S08459","S03349, S01093, S06346",,Drama Club,7,7,6,4,1,2,2,1,2,3,4,5.0,6.0,3.0,14,3.6666666666666665,3.75
S09451,79,1,3,0,4,1,6,0,2,4,1,2,4,5,2,1,"S06016, S09398, S08242, S00661, S07921, S07676","S00945, S01793, S01647, S07547",S03212,"S06694, S06040, S06005, S08805, S05327",,"S05689, S08163",Chess Club,2,1,7,5,3,1,4,5,3,1,4,3.6,3.5,5.0,18,3.6666666666666665,2.25
S09452,89,2,6,0,7,4,2,9,5,6,4,2,1,4,1,4,"S05937, S03039, S02335, S02507, S06528",S03115,"S07022, S06518, S08272, S04913","S01800, S07578, S06252",,S05445,"Debate Club, Chess Club",3,5,3,7,4,4,5,1,1,3,2,4.4,3.25,2.5,16,4.166666666666667,3.25
S09453,72,6,7,0,6,2,7,7,6,7,2,2,1,7,4,3,"S00880, S00148, S02298, S08976","S02776, S02466, S02723, S08522, S02322",,S03196,"S09702, S09306, S09885",,"Music Band, Student Government, Volunteering",4,1,2,3,7,2,5,2,3,2,5,3.4,4.25,1.5,19,4.0,4.0
S09454,69,4,1,1,4,3,7,3,2,4,3,7,1,3,2,5,S06537,,"S06708, S01703, S00144, S00515","S02686, S06900, S00498, S06974, S03760, S07390","S02579, S04915, S04790, S06552",S05003,"Drama Club, Volunteering",2,7,6,2,7,3,4,4,5,3,1,4.8,3.0,5.0,20,3.0,3.25
S09455,65,7,6,0,6,1,1,3,5,3,3,3,4,3,6,5,"S08068, S09731, S02508, S04031, S06894",S04637,"S01908, S01126, S06008","S07394, S02118, S02020","S04150, S04514, S05815","S00407, S05856, S03447",Drama Club,3,7,1,5,2,3,4,1,4,2,4,3.6,3.5,4.0,18,3.5,3.75
S09456,61,2,2,0,7,3,2,7,6,7,2,6,4,4,5,4,"S02620, S04723, S04567, S08492, S01589","S08191, S06861, S09066","S00651, S05860","S05920, S00100, S03024, S09221, S03645, S03575","S02408, S08297, S07435","S04733, S00201",Music Band,3,3,5,5,6,3,2,3,4,2,2,4.4,2.5,1.5,16,4.0,4.0
S09457,88,6,7,0,1,7,2,6,7,4,5,7,4,7,3,1,S01921,S01253,"S06250, S03485, S01624, S08767","S07150, S01779",,"S03080, S06451, S09338","Volunteering, Drama Club",4,6,3,6,5,2,1,3,1,4,3,4.8,4.5,2.5,14,3.5,4.5
S09458,90,7,3,0,5,7,7,7,5,3,3,7,6,5,3,3,"S05762, S08754, S09790, S06551",S03791,,"S06138, S06264, S07903, S08171","S00340, S05636, S02680, S09836",S00883,"Volunteering, Science Club",2,1,5,5,7,3,2,1,3,2,3,4.0,4.75,4.0,14,3.3333333333333335,4.5
S09459,58,5,5,0,1,5,5,1,4,7,5,6,2,5,7,3,,"S05421, S05204, S02139, S07627",S06125,S02151,,,Drama Club,3,1,2,5,1,4,2,4,5,4,1,2.4,4.25,2.5,20,4.166666666666667,5.0
S09460,71,1,6,0,4,6,5,3,4,6,3,6,6,5,5,6,S05870,S02720,"S03582, S00491, S03434, S02344","S03968, S02571, S09686","S09548, S02797, S02089, S02323","S06700, S08730","Drama Club, Chess Club, Debate Club",1,1,6,1,6,1,1,2,2,1,1,3.0,5.0,3.0,8,5.166666666666667,5.5
S09461,76,7,2,0,6,6,7,0,6,4,4,2,3,5,5,5,"S06184, S04239, S05333, S01148, S09649, S05714, S06152","S02383, S06162, S05341, S09148, S08146","S08043, S02106, S03360, S07610",S08945,"S04433, S03561, S09152, S07839",S04384,"Debate Club, Drama Club, Volunteering",7,7,6,5,2,4,5,3,5,4,4,5.4,4.0,3.0,25,4.666666666666667,5.25
S09462,33,3,1,1,3,1,4,9,1,7,5,2,3,5,1,1,"S06933, S02285, S07883, S00848, S04502, S08865, S06257","S02472, S08374, S00683, S02293, S09747","S04167, S07227, S07843, S06111","S08727, S03316, S06823, S02564, S06319, S05075",,"S03345, S06839, S01912","Science Club, Photography Club",4,6,3,5,5,5,5,5,5,4,3,4.6,3.25,4.0,27,3.1666666666666665,2.0
S09463,62,5,3,1,4,2,1,4,7,1,7,3,4,6,7,2,,,"S05919, S01152, S03906, S00454",S00910,"S07449, S04245, S02874","S01698, S01820, S00874","Music Band, Volunteering, Student Government",6,4,7,3,2,5,3,2,2,5,5,4.4,3.75,4.0,22,4.166666666666667,4.25
S09464,75,1,3,0,2,7,2,0,4,4,5,5,1,5,5,4,,"S00181, S09851, S03384, S01870","S01776, S01390",,S02880,"S00520, S09220, S05764","Chess Club, Student Government, Sports Team",1,2,7,4,1,5,1,5,3,3,2,3.0,2.75,4.0,19,5.166666666666667,5.25
S09465,78,3,1,0,6,3,6,5,6,4,7,3,7,6,2,5,"S04662, S05548, S03291, S04680, S08985","S08260, S03212, S09511",,"S08304, S04314, S09993, S05906, S08497","S05776, S06660, S05467",,"Student Government, Debate Club, Photography Club",2,5,2,6,6,4,3,5,4,1,4,4.2,5.25,3.0,21,4.333333333333333,4.0
S09466,91,7,1,0,4,1,5,10,3,7,3,5,2,4,5,4,"S01233, S02470, S03261","S02531, S05985","S04363, S09265, S09030","S00302, S09399, S02615, S06215, S09915","S05222, S02368, S01434, S00511",S00009,,1,5,1,6,3,4,5,5,3,4,5,3.2,2.75,3.0,26,3.0,3.5
S09467,62,3,3,0,7,1,6,0,4,3,7,6,6,2,4,4,"S05835, S05854, S09507, S03315, S08793","S00666, S08940, S03820, S01335, S04016","S05582, S06260, S03550, S03349","S07434, S05049, S06084, S06312, S09328","S03830, S07829, S02713",S09455,Volunteering,1,5,4,6,4,1,2,1,1,3,3,4.0,5.5,4.5,11,3.0,2.75
S09468,95,4,7,1,7,3,5,9,6,5,3,7,4,3,3,2,"S00076, S05314, S05657, S09981, S00275, S01301, S06182",,,"S09078, S04506, S07658, S01260, S06967, S00733","S03776, S05074, S02667","S02525, S08377, S07062","Photography Club, Art Club, Sports Team",7,4,5,1,1,4,5,1,2,4,3,3.6,4.75,2.5,19,2.6666666666666665,2.75
S09469,63,2,6,0,2,3,1,10,2,2,1,4,7,6,7,2,"S02266, S03607, S00822","S07077, S02534, S01694, S01338","S03190, S06939","S08217, S04548, S08182",,"S03330, S08257, S07529","Sports Team, Photography Club, Drama Club",5,7,5,6,1,4,2,1,4,3,1,4.8,3.75,6.0,15,4.666666666666667,4.5
S09470,63,3,7,0,3,1,4,6,5,5,5,3,7,1,1,4,"S00734, S01518, S07407, S03287, S03880, S06745","S08946, S02443, S06026, S01543, S06339","S02393, S07642, S02654",,S02660,"S09414, S07562",,3,1,7,4,4,3,5,5,4,5,1,3.8,5.75,3.0,23,2.8333333333333335,1.75
S09471,65,3,4,0,2,7,3,7,1,2,3,5,2,2,2,3,S00580,"S01965, S01939, S08430","S02999, S01585, S05563","S07866, S06232, S05433, S08117","S07698, S09447, S06257","S00496, S08494, S08424","Music Band, Sports Team",2,6,5,3,6,1,2,1,2,2,2,4.4,3.0,6.5,10,3.6666666666666665,3.5
S09472,63,2,6,0,3,5,4,8,7,3,7,1,3,7,1,1,,"S07491, S05253","S08641, S01882","S09728, S07208, S09127, S08082","S00234, S08484, S05778","S08162, S00225","Sports Team, Debate Club",2,7,1,6,3,5,4,4,3,5,2,3.8,5.0,3.0,23,4.5,3.5
S09473,60,2,5,1,1,2,2,3,3,7,1,7,4,5,4,5,"S08660, S04131","S02052, S04890, S05580","S04520, S06804","S04613, S09452, S09758, S07392, S07673","S02601, S07399, S03358","S03163, S06221, S05372",,2,5,6,7,7,5,4,3,4,1,1,5.4,3.0,3.0,18,3.8333333333333335,4.0
S09474,92,4,3,1,6,7,6,6,6,5,1,5,6,3,7,5,S00562,"S08080, S02009, S04709, S03402","S01701, S04045, S02957","S05457, S08988, S01986, S01464",,,"Drama Club, Music Band, Art Club",2,7,4,4,4,5,1,2,4,3,3,4.2,4.0,2.5,18,4.833333333333333,5.5
S09475,66,6,3,0,3,4,3,4,5,3,5,7,6,4,1,6,"S00335, S09189, S01074, S06101, S02427, S04643","S05988, S04215, S08034, S07492, S03137",S06039,S07897,"S08597, S08357, S01914","S00772, S02486","Student Government, Art Club, Science Club",7,5,5,5,4,3,1,1,5,1,2,5.2,4.25,4.0,13,3.0,3.75
S09476,50,4,4,0,3,2,3,0,4,4,3,1,4,6,6,1,"S07192, S05042, S05855, S05864, S02362, S07694",S01155,"S07569, S06598, S07208",,,"S05775, S05998","Chess Club, Art Club",5,2,3,2,1,2,3,4,1,1,1,2.6,3.5,4.0,12,4.333333333333333,3.75
S09477,70,1,7,0,4,3,7,6,2,4,3,6,3,6,6,2,,"S05057, S00506, S05925, S08736, S05902",,"S05723, S09669, S05863, S00105, S02132","S07114, S09206","S09004, S02215",,7,1,2,7,1,4,3,4,4,1,1,3.6,5.0,5.0,17,4.333333333333333,4.25
S09478,88,3,6,1,7,1,1,2,2,2,7,2,6,6,5,3,"S09267, S01750","S03291, S04970, S06650, S01624, S03577","S04397, S01118, S01198, S07439","S02776, S08874, S03005, S05170, S06020",S06632,"S05114, S00386","Volunteering, Student Government",4,3,7,6,3,2,2,5,3,2,4,4.6,5.0,6.0,18,4.333333333333333,3.75
S09479,60,5,6,0,7,6,5,1,4,1,3,6,4,6,5,5,"S06066, S03027, S05860, S00467","S09737, S06760, S05426, S03032","S03586, S02137",S03503,"S02496, S08421",S07250,"Art Club, Chess Club, Volunteering",6,6,1,5,5,3,3,1,3,4,5,4.6,4.5,5.5,19,4.5,5.5
S09480,82,5,4,0,3,3,5,8,7,4,7,3,4,3,5,5,"S01461, S04571, S03934, S06352","S01366, S09430, S06734, S05570","S02001, S05203",,"S07130, S03137, S06587, S05469","S07739, S08803, S09864",,1,5,4,4,7,2,3,1,2,3,2,4.2,5.0,2.5,13,4.0,4.0
S09481,52,3,7,0,1,7,7,4,5,1,1,3,3,5,7,2,S04610,"S08711, S05550, S01709",,"S00141, S03239","S08650, S03359, S08840","S02358, S05327","Photography Club, Science Club, Drama Club",7,2,3,2,4,1,1,4,1,5,2,3.6,4.5,5.0,14,5.166666666666667,5.25
S09482,81,6,7,1,1,1,1,0,2,2,5,6,6,4,3,1,"S03557, S09045, S08255, S01709, S03288",S07383,"S01723, S01220, S01508, S09010","S03164, S00546, S08430, S02138","S04769, S07639",,Drama Club,1,5,4,1,4,4,2,3,4,4,4,3.0,4.75,6.0,21,2.1666666666666665,2.25
S09483,71,2,2,0,5,2,1,6,6,7,3,3,3,6,1,3,"S03607, S01191, S04204, S05179","S09283, S01902","S08822, S00035",,"S08773, S06262","S04346, S00270","Photography Club, Sports Team",7,1,3,5,4,1,4,2,1,1,2,4.0,2.25,1.5,11,3.8333333333333335,3.0
S09484,59,3,3,0,2,2,6,6,5,4,2,7,6,5,1,6,"S08246, S04386, S06470, S09152, S08318, S02310, S02029","S07011, S09508, S00063, S05424, S03546",S05977,"S04687, S02638, S07387",S06609,S01951,Debate Club,7,3,3,7,2,5,4,3,2,1,1,4.4,4.25,3.5,16,3.3333333333333335,3.5
S09485,46,6,4,0,7,7,5,6,5,6,1,5,4,6,2,3,"S00454, S07597",,"S07785, S09359","S07611, S04080, S01012, S02087, S00979","S06928, S01754","S06422, S05986",,4,3,7,6,2,3,1,2,5,2,4,4.4,3.5,2.5,17,3.8333333333333335,4.5
S09486,44,2,5,0,3,1,6,10,5,1,6,3,6,4,4,3,"S07468, S04126",S01463,S00693,"S04693, S05792, S07042","S03232, S03796","S01096, S08191, S01164","Student Government, Photography Club, Science Club",1,2,5,2,3,3,5,5,1,3,5,2.6,5.75,5.0,22,3.8333333333333335,3.0
S09487,87,5,7,0,2,3,5,5,1,4,1,6,4,6,3,5,"S01853, S03257, S07308, S01477","S09225, S03237, S02988, S02540",S09960,"S02018, S04256, S07137, S04864, S04449","S09622, S03043, S04618",,"Drama Club, Photography Club",3,5,6,2,1,5,1,4,2,1,1,3.4,4.25,5.5,14,3.6666666666666665,4.25
S09488,82,1,7,0,7,2,6,0,6,1,3,1,2,6,5,6,"S05184, S00176, S08994, S07287","S08396, S06168, S07013",S06217,,"S02498, S04912, S09422","S04758, S06860",,4,4,3,1,4,5,1,1,1,2,3,3.2,4.5,4.5,13,5.5,4.75
S09489,51,2,3,1,1,4,7,5,3,1,1,4,4,4,4,7,,"S00714, S09064, S08308, S05831","S05451, S06043, S03436, S05443",,,"S03285, S00299, S03612","Music Band, Art Club",2,5,1,1,3,5,2,5,5,4,4,2.4,3.75,6.0,25,4.833333333333333,4.75
S09490,65,7,1,0,7,7,4,3,7,3,5,7,4,3,2,1,,,"S01259, S02255, S04403, S04880","S08033, S07075, S05822","S03419, S07335",S07111,,7,7,3,2,6,4,5,3,3,2,4,5.0,3.5,3.0,21,2.5,3.25
S09491,82,7,4,0,1,1,1,2,3,3,3,5,5,7,5,2,"S03011, S02549","S09309, S04641","S06266, S02397",,"S07461, S06273, S03858, S08362","S07270, S04605",Volunteering,4,5,6,6,3,2,5,3,3,1,5,4.8,3.25,5.0,19,3.1666666666666665,3.75
S09492,66,4,6,0,1,2,4,3,7,7,4,3,3,2,5,1,"S08623, S02966, S05236","S02580, S02288, S07173","S00366, S06680, S07179","S09618, S02740, S08307, S06929, S03292","S09117, S02661, S06867",,,7,6,4,5,5,2,1,4,1,5,2,5.4,4.25,1.0,15,3.1666666666666665,2.5
S09493,66,4,4,0,5,4,2,7,5,2,5,1,5,1,3,5,"S07719, S08460, S08123, S03140, S05952, S04462, S09043","S07383, S02323, S04858, S04127",S05985,"S03787, S00811, S01610",S06818,"S00702, S06767, S03812","Photography Club, Chess Club, Sports Team",6,6,2,1,6,2,3,1,5,4,4,4.2,4.0,4.5,19,4.0,3.25
S09494,74,3,7,0,2,7,6,3,5,1,6,3,5,7,1,5,S01006,"S05023, S07947, S03138, S06963, S03402","S01742, S01752, S05894","S06231, S01992, S05644, S05127, S07475",S08972,"S07405, S08816, S07284",,6,7,5,2,1,2,2,3,5,5,1,4.2,6.0,5.0,18,5.0,5.0
S09495,88,5,4,0,4,7,3,8,2,4,7,4,3,7,5,3,,,S06532,"S08788, S06693, S04450, S02640, S02758, S00328",S01931,,,5,3,3,5,4,3,1,1,3,2,4,4.0,4.25,5.0,14,4.833333333333333,5.5
S09496,57,7,1,0,5,6,3,10,2,7,5,1,7,1,4,7,"S07325, S05542, S04747, S02212, S03213, S05135, S09145",,"S09168, S02487","S02318, S03541, S05537","S05736, S08448, S08761",S02817,"Drama Club, Volunteering",2,6,2,6,5,2,2,2,1,2,4,4.2,4.0,3.5,13,4.333333333333333,4.5
S09497,89,6,3,0,1,4,3,10,2,7,4,4,5,2,5,5,"S07229, S08331, S05985",S05993,"S00574, S07364",,S09388,"S02801, S00090",,5,7,4,7,4,5,1,5,5,1,2,5.4,3.75,3.5,19,3.6666666666666665,4.0
S09498,74,2,4,0,1,5,1,3,5,5,4,2,7,1,3,3,"S08492, S05577, S03913, S03974, S02203","S06087, S06662, S00734, S01212, S03101","S08603, S09709, S02703","S07908, S06107, S05184","S05566, S04983, S05827, S06479","S09451, S01700, S02005","Drama Club, Chess Club, Photography Club",5,7,5,7,2,1,2,4,1,1,1,5.2,4.0,3.0,10,4.0,3.0
S09499,65,6,6,0,6,4,3,6,4,2,4,2,1,1,4,3,"S04544, S01469, S06716, S07589, S05560",,"S01032, S03978, S01913","S00906, S05882, S03839, S02122, S02437","S03257, S00138, S00329",,,1,5,1,3,3,4,5,2,4,3,3,2.6,3.5,5.0,21,3.3333333333333335,3.0
S09500,75,5,1,1,2,6,5,7,6,5,1,5,1,4,5,4,S06711,"S09678, S04571, S01221, S02807, S06430","S01522, S01675, S05108","S07576, S00802, S07572","S07705, S04946, S03499, S02458",S02162,"Volunteering, Science Club, Drama Club",2,5,6,5,3,5,2,2,1,4,1,4.2,2.0,2.5,15,4.166666666666667,4.75
S09501,91,4,7,0,4,1,3,5,6,6,5,2,6,4,7,1,"S01924, S01986, S01021, S05297, S07184","S05756, S05361, S07971","S04924, S02774","S02818, S06820",,S09810,"Sports Team, Music Band, Art Club",7,2,3,6,1,1,3,5,3,2,1,3.8,5.25,2.0,15,3.8333333333333335,3.25
S09502,70,4,6,0,6,6,3,2,4,7,2,2,3,4,5,5,"S07692, S02966, S05280, S09069",S05094,"S09758, S02918",,"S04537, S02080",S09044,"Debate Club, Sports Team, Art Club",7,6,4,5,6,1,3,2,1,5,1,5.6,3.5,2.5,13,5.0,5.0
S09503,79,7,2,0,6,2,4,1,1,6,3,3,5,3,4,7,"S09835, S07314","S01705, S05291, S08936, S09814","S07350, S08556, S03407","S02493, S01974, S01474, S00359, S00062, S06290","S04190, S01214",,Student Government,1,1,6,5,2,3,3,4,4,1,1,3.0,3.5,4.5,16,3.6666666666666665,4.0
S09504,76,1,5,0,3,1,4,4,1,2,7,2,4,3,3,2,S02609,"S02156, S05926, S08791","S09238, S00900","S09225, S08700, S02742",,,"Sports Team, Chess Club, Photography Club",4,7,2,7,4,3,1,3,1,3,2,4.8,5.0,6.5,13,3.6666666666666665,2.25
S09505,100,1,6,0,6,1,6,0,5,2,4,3,1,2,5,2,"S06770, S06726, S09989, S01802","S09781, S06174, S04215",S01513,"S05276, S04587","S03088, S03726, S04635, S02341",S02417,"Sports Team, Photography Club",3,1,2,4,1,3,4,5,5,1,1,2.2,4.25,4.5,19,3.6666666666666665,2.5
S09506,72,5,1,0,4,7,7,2,7,7,1,2,4,5,2,5,,,,S03220,,,Volunteering,1,7,3,7,7,5,5,5,1,4,4,5.0,3.25,1.0,24,4.666666666666667,4.75
S09507,49,3,6,0,3,6,1,10,3,3,2,4,6,4,3,5,S04015,,,"S00702, S04133, S09671, S08524, S07989",,S03576,Chess Club,4,4,6,1,5,3,4,1,5,5,2,4.0,3.75,5.0,20,4.5,4.5
S09508,41,3,1,0,4,6,1,1,3,4,4,3,5,6,2,3,"S09502, S01277, S02820, S05500, S03533, S09985, S07014","S07905, S01968",,"S05402, S05492, S05605, S06025","S05526, S02677, S09722","S06449, S02598",Student Government,7,2,5,5,2,5,1,5,3,5,1,4.2,2.75,4.5,20,4.5,4.25
S09509,79,1,6,1,3,2,7,10,6,1,5,7,7,2,2,7,"S05692, S01777","S01284, S03712, S01537, S04923","S05137, S04618, S03441, S03166","S03300, S02897, S01291, S03885","S08393, S01233, S00822, S05592","S04331, S03870","Chess Club, Drama Club",1,3,3,4,4,5,2,5,2,2,4,3.0,6.25,4.5,20,3.5,3.25
S09510,71,2,7,0,4,7,5,4,3,1,4,5,5,3,4,1,"S00320, S08244",S02596,"S06395, S05167, S02971, S09293",,,S04638,"Debate Club, Drama Club",7,3,4,7,2,4,2,4,3,3,3,4.6,5.25,6.0,19,4.0,3.75
S09511,96,5,7,1,2,4,5,6,1,1,4,6,5,5,1,1,"S08134, S03960, S08562, S01765, S08263, S07730, S00787",S09292,,"S01705, S05688, S08699, S04292, S06485, S02071",,"S05329, S04683, S03973",,2,5,1,4,5,3,4,5,3,3,5,3.4,5.25,7.0,23,2.6666666666666665,2.75
S09512,90,5,2,1,2,4,2,6,7,2,3,7,3,6,4,4,"S02974, S05421, S01553, S02987, S05287, S06792","S02743, S00092, S01258, S03324, S07006","S05264, S03628, S08916","S02122, S06079, S03689, S01899, S04307","S05250, S05178",S02166,,3,7,1,6,6,2,5,5,5,5,1,4.6,2.5,3.5,23,3.6666666666666665,4.5
S09513,92,1,6,1,4,5,4,0,1,4,7,2,2,7,3,5,"S01326, S03076, S03212, S02166",,"S06071, S07518","S04645, S08347","S07701, S02324, S05112, S03520","S00010, S03261",Music Band,5,1,1,3,1,5,3,1,4,3,1,2.2,4.75,5.5,17,5.5,5.0
S09514,78,2,2,0,1,3,5,2,5,1,3,2,3,1,1,7,,,,"S00345, S02902, S09796, S07569","S04066, S05198, S02531",S02047,Chess Club,3,2,1,6,1,3,3,2,2,4,1,2.6,3.25,5.0,15,4.0,3.0
S09515,48,6,5,0,2,4,6,1,5,1,6,2,7,5,7,1,,"S06412, S07329, S02299, S06214","S06035, S09446","S08919, S00332","S08532, S04241, S07454","S05025, S00183","Music Band, Photography Club",5,7,3,7,3,2,3,2,3,3,3,5.0,6.0,5.0,16,4.166666666666667,4.25
S09516,59,3,5,0,3,1,6,7,2,6,5,5,3,6,2,4,"S04851, S00269, S00541, S05729","S00925, S08158, S01558","S08872, S09454, S06012, S00643",S04026,"S09280, S00600",S06222,"Photography Club, Student Government",3,4,6,4,5,3,2,2,5,4,2,4.4,4.75,4.0,18,3.5,3.25
S09517,84,1,2,1,3,7,6,4,4,6,5,1,7,5,6,6,S05794,"S06294, S02295, S04791",S03246,S04484,"S01521, S08689, S08723","S01977, S07923",Art Club,5,2,7,7,3,4,1,5,4,2,3,4.8,5.0,3.0,19,6.333333333333333,6.0
S09518,59,5,1,0,7,5,6,10,5,6,5,4,3,3,6,6,"S07128, S03244, S09953, S00841, S02950","S00249, S06473","S05711, S02752","S01742, S05608, S04179, S08157, S06260, S03584",S01595,S01671,"Science Club, Student Government, Photography Club",7,7,1,5,7,4,1,5,3,2,4,5.4,3.75,2.5,19,4.5,5.0
S09519,66,6,7,0,1,6,6,7,4,2,2,2,3,1,6,7,S05076,"S02311, S07551, S03856, S04036, S03948",,S01110,,"S06329, S08121, S02644","Photography Club, Student Government, Chess Club",5,1,5,4,1,3,4,2,2,3,5,3.2,4.5,5.0,19,4.666666666666667,5.0
S09520,89,6,4,0,3,3,6,3,4,3,3,5,5,1,3,4,"S02059, S03087, S01858, S08516",,S07830,"S06064, S05042, S03066, S03475","S06560, S03504, S06518","S09649, S07584, S06581","Volunteering, Science Club, Drama Club",5,7,4,7,4,1,4,4,4,3,5,5.4,4.5,4.5,21,2.6666666666666665,2.75
S09521,70,1,6,0,5,3,3,5,7,4,7,4,2,5,5,7,"S01673, S04354, S03463",,"S06771, S07003, S02867","S08930, S08135, S00853, S03839",S08041,,,4,2,2,5,5,1,5,1,1,2,3,3.6,4.5,2.5,13,5.166666666666667,5.0
S09522,64,3,7,0,6,7,1,4,4,3,4,7,2,6,3,5,"S05482, S05831","S09265, S06761, S01898, S04739","S05301, S04539","S04265, S01983, S02990",,S06374,"Drama Club, Music Band",6,2,6,7,1,4,2,4,5,2,3,4.4,3.5,4.5,20,4.5,5.25
