StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S7448,77,6,3,0,4,3,5,6,1,3,7,5,5,1,6,5,S3326,6,5,4,4,2,4,4,2,4,2,5,4.2,5.0,6.0,21,3.3333333333333335,3.75
S7449,80,3,7,0,4,4,7,7,4,3,1,6,3,1,5,4,S0099,6,3,1,2,1,2,3,5,2,3,2,2.6,4.5,4.5,17,3.5,3.5
S7450,63,1,7,0,6,4,1,5,6,7,5,7,3,1,4,7,"S3799, S1612, S6635, S3197",6,2,2,7,1,5,2,1,1,3,5,3.6,4.0,1.5,17,4.0,4.0
S7451,58,2,7,0,4,7,1,6,1,6,3,6,1,4,2,7,"S1237, S6579, S5299, S1806, S4737, S9043, S0238",1,4,6,4,2,2,3,1,2,2,4,3.4,3.0,4.5,14,4.666666666666667,5.0
S7452,81,5,6,0,5,6,4,5,7,6,6,3,6,6,4,5,"S5117, S5477",5,2,4,7,1,2,2,3,2,5,4,3.8,5.5,1.5,18,4.833333333333333,5.25
S7453,91,4,6,0,3,5,5,4,2,2,3,2,5,6,5,4,"S9121, S4568, S3248, S5082",6,7,5,7,3,5,4,2,2,1,4,5.6,4.75,6.0,18,5.0,5.0
S7454,56,5,3,0,3,1,1,3,2,6,3,3,6,6,7,6,"S1750, S2254",5,6,1,4,3,3,5,3,5,4,5,3.8,3.25,4.0,25,4.666666666666667,5.0
S7455,74,3,4,0,7,3,6,2,1,1,2,1,1,1,1,2,"S2236, S3040, S2267, S9268, S7534, S3382",5,6,1,6,6,4,2,2,1,2,1,4.8,3.25,7.0,12,3.1666666666666665,1.75
S7456,77,5,4,0,3,2,2,10,6,6,1,1,7,1,4,1,"S0821, S4984, S6565, S8731, S1985",4,2,7,3,3,1,2,5,4,3,1,3.8,3.5,2.0,16,3.0,2.0
S7457,80,4,7,0,6,2,1,3,4,6,5,4,2,1,2,7,"S0948, S6083, S8642, S7367, S4263, S3759, S4272",1,1,6,2,3,1,4,2,1,5,2,2.6,3.75,3.0,15,3.3333333333333335,3.0
S7458,79,1,5,0,3,4,1,7,1,1,7,1,3,2,1,7,"S3505, S2718, S4436, S4837, S3156, S2063, S1770",7,1,3,4,5,3,1,5,1,1,5,4.0,4.0,7.0,16,4.666666666666667,3.5
S7459,39,4,4,0,1,3,3,5,6,1,5,1,3,1,7,6,"S1867, S6701, S3521, S4970, S6222, S9680",3,5,1,5,3,2,4,5,4,4,3,3.4,3.75,4.5,22,4.666666666666667,4.25
S7460,74,2,2,0,2,5,1,7,4,6,2,3,5,7,5,6,"S2709, S7435, S8225, S5890, S8442",3,2,1,1,3,3,5,1,2,5,5,2.0,2.5,3.0,21,5.666666666666667,5.75
S7461,99,6,5,0,3,6,3,2,4,7,6,3,2,7,3,6,"S3823, S0984, S0260",7,5,3,2,1,5,3,3,5,5,2,3.6,4.0,2.5,23,4.833333333333333,5.5
S7462,57,6,7,1,6,7,6,3,4,2,6,3,1,2,5,3,"S8692, S8091, S1324, S6415, S3611, S3473",1,3,3,6,6,2,1,1,5,4,2,3.8,5.0,5.0,15,4.0,4.25
S7463,71,6,2,0,3,2,2,7,2,1,4,3,3,7,4,4,"S0563, S7086, S5529, S6618, S1849, S1804",5,4,3,5,4,3,5,1,5,1,1,4.2,2.75,6.5,16,4.0,4.25
S7464,75,4,6,0,1,5,6,10,2,3,6,1,4,5,4,3,"S1393, S7875, S6665, S8623, S5906, S4758, S7877",5,1,5,4,3,5,2,2,1,5,2,3.6,5.5,5.5,17,4.666666666666667,4.25
S7465,100,7,6,1,5,5,1,10,7,2,2,6,2,5,6,3,S1019,2,7,3,6,3,2,5,2,5,3,3,4.2,2.75,3.5,20,3.6666666666666665,4.75
S7466,65,1,1,0,3,5,3,6,3,2,3,6,4,3,6,2,"S0100, S2298, S5495, S5668, S3449",2,3,7,6,2,2,3,3,1,4,5,4.0,2.75,5.5,18,4.166666666666667,4.0
S7467,55,6,1,0,4,4,4,2,6,5,3,7,3,1,7,2,S5915,7,4,3,5,7,4,5,4,4,3,4,5.2,2.75,2.5,24,2.8333333333333335,3.5
S7468,67,6,2,1,3,2,1,6,1,1,2,5,3,7,3,1,"S6862, S4632, S5526, S9096, S5513",4,5,3,5,4,3,3,1,3,4,4,4.2,2.0,7.0,18,3.0,3.25
S7469,73,7,1,0,4,3,7,2,4,5,5,7,6,3,4,2,"S3306, S0844, S0032, S7356",2,3,6,3,5,1,2,4,1,4,1,3.8,4.75,3.5,13,2.3333333333333335,3.0
S7470,75,1,7,0,4,4,2,7,2,4,7,1,4,1,5,2,"S0016, S4187, S4349, S3725, S5257, S3145, S9554",4,5,3,1,4,1,5,5,3,3,3,3.4,5.0,5.0,20,4.333333333333333,3.0
S7471,72,5,6,0,5,4,2,1,2,2,1,5,1,4,5,2,"S3490, S1303, S2614, S7418",4,4,2,7,6,1,3,3,2,1,5,4.6,2.5,6.0,15,3.5,3.75
S7472,50,5,5,0,3,5,2,8,1,5,7,5,2,5,5,2,,7,7,2,2,3,2,2,3,1,4,1,4.2,4.0,5.0,13,3.8333333333333335,4.25
S7473,67,2,5,0,1,6,5,10,2,2,6,4,5,4,1,3,"S8222, S0593, S5242",3,3,1,5,1,5,5,5,1,1,4,2.6,5.25,6.0,21,4.0,3.5
S7474,81,3,4,1,2,5,7,6,1,6,4,6,3,3,3,7,"S9584, S3406, S6820, S3805, S7527",1,7,2,2,2,2,3,3,4,1,4,2.8,4.5,4.5,17,4.166666666666667,4.5
S7475,69,2,2,0,1,4,2,0,5,6,7,4,3,2,3,4,"S8200, S8179",7,6,3,4,6,2,4,5,4,5,3,5.2,3.5,2.5,23,3.8333333333333335,3.25
S7476,64,1,1,1,3,3,3,4,2,7,5,2,2,6,6,5,"S3431, S8013",7,6,2,7,1,4,1,3,4,4,1,4.6,2.75,3.5,17,5.5,5.0
S7477,71,1,1,0,4,6,5,2,2,1,4,5,3,7,4,6,"S4604, S9334, S2121, S1858, S2839, S2752, S3109",5,6,5,4,6,3,5,4,2,4,1,5.2,3.25,6.5,19,5.5,5.75
S7478,69,2,5,0,2,4,5,9,7,7,5,4,2,7,6,4,"S4292, S1155, S2529, S0785, S5686, S3878, S4762",6,2,1,3,1,2,3,5,3,3,5,2.6,4.25,1.0,21,5.166666666666667,5.25
S7479,62,3,3,0,7,4,2,8,6,1,3,5,6,5,3,6,"S9569, S7427, S5102, S8089, S8909, S7426, S3111",7,5,7,1,6,5,1,1,2,3,2,5.2,3.5,4.5,14,4.333333333333333,4.5
S7480,89,3,2,1,7,3,6,7,6,6,6,1,3,1,3,2,"S8567, S5916, S0834",2,7,5,3,5,4,4,1,5,2,5,4.4,4.25,2.0,21,3.5,2.25
S7481,62,4,6,0,6,2,5,3,1,6,4,2,7,4,6,1,"S4510, S7638, S8216, S2326, S6345",4,2,6,2,2,3,5,3,5,5,5,3.2,5.5,4.5,26,3.8333333333333335,3.25
S7482,93,2,1,1,7,2,2,3,7,7,1,6,1,2,5,3,"S3805, S4628, S4995, S4411, S9759, S6261",2,3,1,4,7,2,1,3,4,4,4,3.4,1.25,1.0,18,3.3333333333333335,3.0
S7483,61,1,6,1,3,6,5,2,6,2,1,7,1,2,4,2,"S8625, S3300, S6018",6,1,1,6,4,3,3,2,2,1,5,3.6,3.25,4.0,16,3.6666666666666665,3.5
S7484,67,5,4,0,2,6,4,4,2,5,7,2,6,6,5,3,"S1449, S1825, S4937, S7464, S7760",7,5,5,3,2,3,2,2,5,2,5,4.4,5.25,4.5,19,4.833333333333333,5.0
S7485,92,7,5,1,2,2,4,1,2,3,4,7,7,7,4,6,"S0560, S5277, S8641, S7563, S1325, S0785",7,5,4,6,1,5,2,1,2,3,5,4.6,5.0,5.5,18,3.5,4.75
S7486,84,1,1,0,1,4,6,4,1,5,2,7,1,5,2,1,"S9330, S3574, S7729",1,1,5,2,6,5,1,4,1,4,5,3.0,2.5,5.0,20,3.3333333333333335,3.0
S7487,61,5,5,1,6,6,6,2,1,4,7,4,1,2,5,1,"S4630, S6580, S3460, S6688",2,6,7,1,4,1,4,2,5,1,3,4.0,4.75,5.5,16,3.5,3.5
S7488,100,6,7,0,5,3,5,5,5,3,1,1,1,2,1,3,"S0525, S7340, S2877, S1492, S9404",6,4,3,7,1,5,4,3,4,2,5,4.2,3.5,4.0,23,3.0,2.25
S7489,70,5,6,1,6,7,6,1,6,2,3,5,1,1,1,7,"S8661, S3969, S3443, S0166, S0676, S1350, S5487",6,7,6,5,7,3,4,5,2,4,5,6.2,4.0,4.0,23,3.6666666666666665,4.0
S7490,75,2,2,0,2,7,2,2,6,4,7,2,2,5,7,7,"S0442, S8932, S1145, S1263, S2947, S7381",3,2,5,6,3,3,2,2,1,3,4,3.8,3.25,3.0,15,6.333333333333333,6.5
S7491,60,5,5,0,1,4,7,6,1,1,3,6,1,3,4,1,"S2353, S1989, S3875, S9471, S8646",3,3,4,6,4,1,3,2,2,1,1,4.0,4.0,7.0,10,2.8333333333333335,3.0
S7492,48,5,3,0,5,1,4,6,5,7,2,7,3,2,7,3,S7116,3,4,2,5,6,2,4,4,5,3,2,4.0,3.0,2.0,20,2.8333333333333335,3.25
S7493,83,7,4,0,1,2,6,3,4,1,5,4,1,3,6,3,"S8182, S0358, S7966",3,6,3,1,5,2,5,4,1,1,4,3.6,4.0,5.5,17,3.1666666666666665,3.5
S7494,57,4,6,0,1,7,5,8,3,3,2,7,2,1,5,2,"S5157, S2761",5,5,6,3,4,5,3,5,3,3,4,4.6,3.75,5.0,23,3.3333333333333335,3.75
S7495,64,1,6,0,5,4,4,3,6,3,2,4,5,5,2,5,"S5525, S6786, S1164, S2703, S8106, S3230, S0010",6,2,4,5,7,5,5,1,3,2,5,4.8,4.25,3.5,21,4.5,4.0
S7496,69,6,1,0,2,6,2,2,1,5,2,5,7,4,5,3,"S3399, S1202",1,7,7,1,6,5,3,4,4,5,5,4.4,3.0,5.0,26,3.8333333333333335,4.5
S7497,74,2,7,0,2,6,1,5,1,4,2,7,2,6,1,4,S4272,2,1,3,5,3,3,1,5,1,5,1,2.8,3.0,5.5,16,4.0,4.25
S7498,55,6,6,1,6,7,7,5,6,6,5,1,1,1,2,6,"S7143, S4930, S3822, S8495, S3617",1,2,3,4,2,3,4,1,1,5,5,2.4,4.75,2.0,19,4.166666666666667,4.0
S7499,100,5,1,0,5,4,1,5,2,2,6,5,1,6,1,5,S2782,7,3,7,6,2,1,1,5,2,1,3,5.0,2.25,6.0,13,3.6666666666666665,4.0
S7500,51,4,6,0,5,1,6,5,2,1,2,3,4,6,5,5,"S0875, S0361",2,1,2,1,1,3,5,4,1,4,4,1.4,4.5,6.5,21,4.333333333333333,4.25
S7501,96,5,3,0,6,5,5,9,5,5,4,5,1,2,7,1,"S4526, S9681, S0339",7,5,2,6,2,2,1,2,3,5,1,4.4,3.25,3.0,14,3.5,3.75
S7502,69,7,5,0,2,6,7,5,2,1,3,5,5,7,2,7,"S4303, S3205, S5285, S7116, S4090, S2215, S5152",5,2,6,4,5,1,1,3,5,5,3,4.4,5.0,6.5,18,4.333333333333333,5.5
S7503,71,7,7,0,3,1,5,2,7,1,4,3,2,7,1,5,"S8253, S3627, S2130, S9660, S2502, S7109, S8236",5,1,5,1,2,1,3,4,3,4,4,2.8,4.5,4.0,19,3.3333333333333335,3.5
S7504,71,6,5,0,3,2,2,6,4,5,7,3,4,5,5,7,"S3197, S8917, S5863, S9506, S3258, S9207, S6300",5,3,4,5,6,2,2,5,4,4,1,4.6,4.5,3.5,18,4.333333333333333,4.75
S7505,67,5,7,0,7,5,2,1,1,7,4,2,6,5,2,5,"S1332, S4095, S6822, S1948",1,6,2,2,5,4,3,5,1,1,1,3.2,4.75,4.0,15,4.333333333333333,4.25
S7506,81,2,2,0,3,2,3,7,4,2,6,4,7,6,1,6,"S6618, S4730, S0770, S9770",5,1,4,5,7,1,4,1,2,2,2,4.4,4.5,5.0,12,4.166666666666667,3.75
S7507,63,3,3,0,2,5,7,0,4,1,6,2,1,5,1,1,"S6794, S0588, S2096",1,5,3,1,7,2,5,1,3,3,3,3.4,4.25,5.5,17,3.8333333333333335,3.0
S7508,97,4,5,0,1,3,1,6,6,2,6,1,3,2,1,1,"S9620, S0260, S1448, S0708, S0577",2,3,1,5,3,3,5,1,5,2,5,2.8,3.75,4.0,21,3.0,1.75
S7509,53,7,7,1,6,1,5,6,1,6,3,2,6,4,1,5,"S8866, S2842",3,1,2,2,1,4,5,3,2,2,5,1.8,5.25,4.5,21,3.0,2.75
S7510,75,7,2,0,6,2,2,4,5,2,1,5,3,3,1,7,S1813,1,4,3,4,4,3,2,1,2,3,3,3.2,2.0,4.5,14,2.8333333333333335,3.25
S7511,60,1,3,0,3,5,6,8,7,6,7,3,3,6,5,4,"S2262, S2052, S7895",2,1,1,5,5,2,4,4,5,2,3,2.8,4.75,1.5,20,5.333333333333333,5.0
S7512,72,6,7,0,5,5,7,5,4,4,5,6,1,6,4,6,"S7278, S7957, S9089, S3553",3,3,4,3,2,5,5,2,4,3,5,3.0,5.0,4.0,24,4.166666666666667,5.25
S7513,65,7,5,1,3,7,5,6,2,1,7,3,6,6,6,5,"S4442, S1192, S8991",4,2,7,7,6,3,1,1,2,5,1,5.2,5.75,6.5,13,5.0,6.0
S7514,73,1,6,0,6,2,1,1,7,6,7,2,6,2,5,1,"S3692, S1955, S9333, S6063",1,4,3,1,3,1,4,5,4,4,3,2.4,5.0,1.5,21,3.8333333333333335,2.5
S7515,75,4,2,0,5,5,7,6,1,5,5,5,4,7,5,1,"S4713, S4114, S6727",5,6,2,4,2,4,2,3,5,3,4,3.8,4.5,5.0,21,4.166666666666667,4.5
S7516,51,4,2,0,4,1,6,0,4,7,6,7,7,3,3,2,S0793,2,6,2,2,7,4,5,3,2,2,2,3.8,5.25,2.5,18,2.3333333333333335,2.25
S7517,100,2,3,0,4,3,1,9,2,7,5,7,5,7,5,7,"S5407, S2523, S5122",3,1,5,5,4,4,5,4,1,2,1,3.6,3.5,3.5,17,4.833333333333333,5.5
S7518,100,3,5,0,7,6,1,4,7,5,3,4,4,2,4,7,"S4050, S6626, S2684, S0283, S6042, S1027, S9199",6,1,5,6,4,5,5,2,5,2,1,4.4,3.25,2.0,20,4.666666666666667,4.75
S7519,79,6,6,0,5,7,7,1,3,4,4,6,6,5,1,4,"S6633, S0253, S3558, S4969, S9613, S1717, S3086",2,6,3,2,6,5,2,2,3,2,5,3.8,5.75,4.5,19,3.5,4.25
S7520,59,3,7,1,4,7,4,6,7,5,3,6,1,7,3,6,"S8928, S5745, S7749, S8054, S2821, S4782",3,2,3,2,4,2,3,4,4,1,1,2.8,3.75,2.0,15,5.0,5.75
S7521,38,4,7,0,1,1,1,8,6,2,6,1,3,1,7,7,"S2567, S6892, S5620, S0178",2,6,4,3,2,2,1,3,1,1,2,3.4,4.25,4.0,10,4.5,4.0
S7522,49,6,5,0,2,3,7,0,4,6,5,5,2,1,2,4,"S6067, S5352, S3277, S9000, S2950",4,6,2,3,5,3,4,2,3,5,3,4.0,4.75,3.0,20,2.5,2.5
S7523,87,4,1,0,3,2,6,1,7,5,3,6,1,5,2,1,"S8944, S5267, S5268, S0121, S9009, S2875, S4392",2,6,5,1,3,5,3,1,3,1,4,3.4,2.75,2.0,17,2.6666666666666665,2.5
S7524,63,5,5,0,5,1,2,3,4,4,3,7,6,5,5,6,,2,6,7,7,2,2,1,5,3,5,4,4.8,4.0,4.0,20,3.5,4.25
S7525,60,4,6,1,6,3,7,10,1,4,5,5,5,3,2,4,"S6363, S8115, S7917, S8946, S7585, S2535",1,2,1,3,3,2,2,2,5,4,1,2.0,5.75,5.5,16,3.1666666666666665,3.0
S7526,46,7,5,0,2,6,6,4,6,2,5,2,7,6,5,6,"S9085, S7754, S4630, S0588, S4219, S4904",2,6,7,6,7,2,2,2,1,3,4,5.6,5.75,4.0,14,5.0,5.75
S7527,85,7,3,0,4,4,5,7,5,5,7,1,5,7,6,5,,6,7,6,7,3,4,4,4,3,2,4,5.8,5.0,3.0,21,5.0,5.5
S7528,100,6,1,0,3,5,3,9,6,5,5,3,2,1,4,3,"S3655, S8550, S6077, S3690",7,7,1,1,1,2,2,3,1,5,3,3.4,2.75,2.5,16,3.3333333333333335,3.25
S7529,71,5,7,1,3,2,3,3,1,5,3,7,4,1,2,7,"S1602, S2538",2,5,7,6,4,5,5,1,1,1,4,4.8,4.25,5.0,17,2.6666666666666665,3.0
S7530,54,7,5,0,4,6,1,8,7,1,2,2,2,1,4,5,"S4248, S9076, S5562, S7344, S2179",7,4,2,2,4,3,4,1,2,5,4,3.8,2.5,4.0,19,3.8333333333333335,4.0
S7531,54,2,1,1,6,3,6,0,1,4,7,1,3,6,7,6,,5,4,1,7,6,5,5,2,1,1,2,4.6,4.25,5.5,16,5.833333333333333,5.5
S7532,46,5,6,0,4,6,4,0,2,7,1,7,1,4,4,3,,7,1,6,2,3,3,3,3,1,2,4,3.8,3.0,3.5,16,3.5,4.25
S7533,64,6,1,0,6,3,6,5,5,6,7,4,4,4,7,3,"S5236, S4906",2,7,7,6,5,1,2,3,2,1,1,5.4,4.5,2.5,10,3.8333333333333335,4.25
S7534,70,3,4,0,4,7,6,1,2,3,7,1,7,1,3,5,"S6045, S4155, S5663, S7300, S6283, S3871",5,2,3,7,7,3,4,4,1,5,4,4.8,6.0,5.5,21,4.666666666666667,4.0
S7535,65,5,6,1,5,2,7,9,3,1,1,6,7,1,6,4,"S4026, S3808, S3962, S4628, S2278",7,5,1,4,1,4,5,4,2,5,5,3.6,5.25,6.0,25,3.0,3.25
S7536,54,7,2,1,4,5,2,8,3,4,4,4,2,6,5,2,"S6426, S8053, S9972",6,3,2,6,5,3,2,1,2,1,2,4.4,2.5,4.5,11,3.8333333333333335,4.5
S7537,76,3,2,0,3,1,1,9,3,1,1,6,5,5,2,6,"S3906, S2052, S6450, S8188, S7572, S9376, S5632",3,1,4,7,7,2,1,1,1,4,4,4.4,2.25,6.0,13,3.5,3.5
S7538,75,3,6,0,1,4,2,10,4,3,6,2,6,7,1,3,S1229,5,4,3,1,2,1,1,5,1,1,3,3.0,5.0,4.5,12,4.333333333333333,3.75
S7539,65,2,2,0,6,3,1,8,5,5,5,7,3,1,2,7,"S6326, S3730, S3746, S4349, S6275, S3911, S8984",6,7,1,3,7,1,5,2,2,4,3,4.8,2.75,3.0,17,3.3333333333333335,3.25
S7540,71,6,6,1,4,2,7,10,7,7,6,4,7,6,1,7,"S2623, S9926, S8590, S0648, S5871",3,2,4,5,7,1,2,5,4,3,1,4.2,6.5,1.0,16,3.6666666666666665,4.0
S7541,78,6,4,0,4,3,3,4,2,7,3,5,5,7,2,7,S7196,4,7,7,7,7,3,5,2,4,2,2,6.4,3.75,3.5,18,4.0,4.75
S7542,67,1,3,0,4,6,6,7,2,1,3,1,5,3,4,1,"S7640, S4131, S5702, S4016, S2583, S2437",3,2,1,7,2,4,3,3,2,5,1,3.0,4.25,6.5,18,4.666666666666667,3.5
S7543,61,6,4,0,5,4,5,8,1,7,7,6,3,5,6,4,"S3603, S1183",1,4,3,5,3,1,1,5,3,4,1,3.2,4.75,4.0,15,3.8333333333333335,4.75
S7544,71,6,7,0,7,4,5,6,1,5,1,3,1,4,5,1,"S2300, S5541, S9067, S7747, S9384",1,3,1,4,7,1,2,1,3,1,4,3.2,3.5,5.0,12,3.5,3.5
S7545,63,2,4,0,6,7,2,3,5,7,6,3,5,1,2,7,"S3692, S3373, S1881, S4513, S1882, S5244, S3578",4,6,3,3,4,4,4,1,1,5,4,4.0,4.25,2.0,19,4.666666666666667,4.25
S7546,63,3,2,0,2,7,3,4,5,2,6,7,7,6,1,5,,7,1,5,6,3,4,2,4,4,1,3,4.4,4.5,4.5,18,4.166666666666667,4.75
S7547,76,6,4,0,6,1,2,10,4,4,3,5,7,1,4,6,"S7916, S6306, S7956, S7386, S4356, S6177, S5410",3,6,3,2,1,1,3,3,2,5,5,3.0,4.0,4.0,19,2.8333333333333335,3.0
S7548,80,2,6,0,3,4,4,3,6,6,4,7,4,2,6,6,"S8133, S6063, S9292, S1075, S1297, S3618, S7546",2,6,5,7,3,4,5,1,2,4,2,4.6,4.5,2.0,18,4.166666666666667,4.5
S7549,87,3,7,0,2,4,4,4,5,1,5,1,4,3,1,7,S3284,7,6,6,7,6,5,2,5,5,5,5,6.4,5.0,5.0,27,4.5,3.75
S7550,79,2,3,0,1,3,5,3,5,5,2,2,2,4,3,7,"S3669, S7180, S9080, S5030, S5681",2,6,1,2,7,1,5,4,3,1,1,3.6,3.0,3.0,15,4.833333333333333,4.25
S7551,68,2,7,0,3,2,2,8,6,4,2,7,1,4,7,6,S0011,4,3,3,6,2,3,4,3,3,5,2,3.6,3.0,3.0,20,4.333333333333333,4.75
S7552,83,4,7,0,4,7,7,8,7,3,1,4,3,3,6,2,"S1106, S2141, S2994, S3722, S5025, S3716",6,3,3,6,3,4,4,4,4,5,4,4.2,4.5,3.0,25,4.333333333333333,4.5
S7553,51,2,6,0,2,5,3,9,3,4,7,2,3,3,5,1,"S7269, S5231",7,2,2,5,2,3,5,1,5,4,5,3.6,4.75,4.5,23,4.333333333333333,3.5
S7554,57,1,2,0,5,5,1,2,1,2,4,4,5,7,4,2,"S8133, S1942, S7843, S1066, S6929, S4212, S9388",4,5,5,5,6,1,5,1,3,2,4,5.0,3.0,6.5,16,4.833333333333333,4.5
S7555,81,6,6,0,7,2,6,8,1,1,4,1,2,4,5,5,"S1564, S0256, S1760, S1206, S1077",4,3,5,6,6,4,1,2,4,4,1,4.8,4.5,7.0,16,4.166666666666667,4.0
S7556,38,3,7,0,6,4,7,7,4,7,3,5,3,6,5,1,"S9617, S9211",5,4,6,1,7,1,1,3,2,3,4,4.6,5.0,2.5,14,4.0,4.0
S7557,49,7,1,0,5,3,1,2,5,3,7,6,3,7,5,2,"S2656, S0045, S5175, S9660",4,5,7,1,1,4,2,1,4,3,1,3.6,3.0,4.0,15,3.3333333333333335,4.25
S7558,51,4,5,0,3,1,2,1,4,5,7,5,5,3,2,3,"S1014, S6176",7,4,5,4,6,3,3,4,1,5,3,5.2,4.75,3.5,19,2.6666666666666665,2.25
S7559,80,1,2,0,3,4,6,6,7,3,1,6,5,2,3,2,"S5111, S3937, S2708, S1318, S7387, S5339",2,6,2,1,6,1,1,3,3,4,4,3.4,3.5,3.0,16,3.3333333333333335,2.75
S7560,64,5,7,0,1,4,3,9,6,4,3,5,7,6,1,7,"S5742, S7403, S3545, S9041",6,1,1,4,6,5,5,1,2,5,3,3.6,5.0,3.0,21,4.0,4.5
S7561,46,5,2,0,1,7,7,0,4,4,1,6,7,7,3,6,,3,5,7,4,6,1,2,4,5,5,1,5.0,4.25,4.0,18,4.666666666666667,5.75
S7562,80,1,7,0,2,1,5,10,1,1,6,2,2,2,7,6,"S9279, S7914, S7033, S5486, S9982, S3555, S7929",5,7,3,7,5,3,2,3,4,5,1,5.4,5.0,7.0,18,4.833333333333333,4.0
S7563,73,1,7,1,2,1,3,8,4,6,4,4,4,3,1,3,"S9114, S0017, S0183, S5541, S9062, S2565, S2092",4,7,7,6,7,2,1,3,1,4,5,6.2,4.5,3.0,16,3.1666666666666665,2.0
S7564,69,2,1,0,5,2,3,5,3,2,6,1,6,2,4,3,"S9631, S5076, S3151, S0817",3,1,3,5,5,1,4,5,1,5,2,3.4,4.0,5.5,18,4.0,2.75
S7565,61,3,5,1,6,3,2,5,5,4,3,4,1,4,7,4,"S7737, S1793, S7990, S3597, S3709",5,6,2,5,7,2,4,3,1,5,4,5.0,2.75,3.5,19,4.5,4.5
S7566,63,1,7,0,7,1,1,8,7,4,6,5,4,7,1,4,"S5815, S1654",4,1,5,5,2,4,1,2,2,4,4,3.4,4.5,2.5,17,3.8333333333333335,3.25
S7567,38,1,5,0,3,4,4,3,4,3,6,7,6,2,6,2,,3,6,1,7,4,3,5,5,2,2,5,4.2,5.25,4.5,22,3.6666666666666665,3.5
S7568,66,3,2,0,7,4,6,1,4,2,7,4,3,5,6,6,"S1521, S4732, S9566, S9874",1,5,6,2,7,4,5,3,3,1,5,4.2,4.5,5.0,21,5.0,5.25
S7569,59,4,7,0,6,1,4,3,3,1,4,4,7,2,6,2,"S3378, S7801",3,6,4,3,5,1,3,5,3,5,4,4.2,5.5,6.0,21,3.1666666666666665,2.75
S7570,57,6,1,0,4,5,1,6,5,3,6,1,2,2,4,6,"S9872, S0239",6,5,7,2,1,1,1,5,5,1,1,4.2,2.5,4.0,14,4.333333333333333,4.25
S7571,70,5,1,0,3,7,7,2,2,1,4,5,5,2,3,3,"S7201, S4641, S1139, S1749, S2913, S7558, S1386",3,1,6,2,6,3,4,4,5,3,5,3.6,4.25,6.5,24,3.5,3.75
S7572,51,1,1,1,2,7,3,7,1,7,6,5,6,1,4,4,"S5135, S7465, S1843, S5373, S3568, S3494, S0914",1,5,5,2,3,3,2,1,2,3,5,3.2,4.0,4.0,16,4.333333333333333,4.0
S7573,75,5,6,0,7,7,7,7,1,2,1,1,5,5,6,1,"S9901, S8135, S7695, S1003, S0012, S4823",3,1,5,6,6,4,1,3,5,5,5,4.2,4.75,6.5,23,4.833333333333333,4.75
S7574,71,5,2,0,4,3,3,2,2,1,6,7,1,7,5,6,"S4046, S1356",2,4,4,3,7,3,2,1,4,2,5,4.0,3.0,6.5,17,4.166666666666667,5.25
S7575,68,1,6,0,5,7,2,0,7,1,1,5,6,6,5,3,"S8725, S8865, S3990",1,7,5,4,4,2,5,3,3,1,3,4.2,3.75,4.0,17,5.166666666666667,5.25
S7576,66,2,1,0,4,3,4,10,7,6,6,3,5,5,3,1,S1009,6,6,6,2,3,1,4,4,5,4,1,4.6,4.0,1.5,19,3.8333333333333335,3.0
S7577,61,6,1,0,6,6,1,3,2,7,5,5,2,2,7,6,S8033,6,6,5,1,3,1,1,4,5,5,1,4.2,2.25,3.5,17,4.333333333333333,5.25
S7578,66,5,1,1,4,1,7,6,1,7,1,1,4,6,1,4,S5945,4,4,5,5,7,3,2,5,4,4,3,5.0,3.25,4.0,21,3.6666666666666665,3.0
S7579,50,5,7,0,6,5,3,7,1,5,4,2,4,1,2,7,"S1156, S2263, S8858, S2527",4,6,1,5,2,3,1,4,1,5,1,3.6,4.5,5.0,15,4.0,3.75
S7580,65,6,6,0,6,2,1,9,4,5,1,3,1,1,3,5,"S7159, S8292, S4602, S9031, S9142, S2179, S3708",2,2,1,3,2,1,5,1,1,3,1,2.0,2.25,3.5,12,3.0,2.75
S7581,88,3,3,0,2,3,1,9,3,4,7,2,7,1,5,6,,5,3,3,1,5,1,5,2,5,3,5,3.4,4.5,4.5,21,4.333333333333333,3.75
S7582,61,3,1,1,5,7,1,4,2,1,4,7,5,7,2,7,"S9576, S4359, S1521, S2894, S8867, S3482",3,1,1,3,1,3,4,2,1,5,3,1.8,2.75,6.5,18,4.833333333333333,5.75
S7583,62,4,4,0,5,2,1,2,1,2,4,5,5,1,3,3,"S0924, S9856, S3017, S8049, S7131, S6091",4,6,5,1,5,5,5,2,4,1,1,4.2,3.5,6.5,18,2.6666666666666665,2.25
S7584,54,7,5,1,4,1,2,4,7,1,4,5,7,6,3,6,"S9145, S5649, S2771, S4298, S1425, S4060, S0170",7,4,5,1,1,4,5,3,3,2,5,3.6,4.5,4.0,22,3.3333333333333335,4.0
