StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0421,53,3,3,0,7,2,2,4,3,5,3,3,5,7,6,7,"S0435, S0665, S0942, S0697, S0137, S0135, S0299",7,6,7,5,5,3,5,4,2,3,3,6.0,3.25,4.0,20,5.333333333333333,5.5
S0422,75,3,2,0,3,7,1,4,7,7,6,4,3,6,1,1,"S0667, S0954, S0089, S0580",5,4,6,7,2,2,1,2,4,3,4,4.8,3.0,1.0,16,4.0,3.75
S0423,56,3,2,0,4,3,6,3,2,5,6,4,4,5,6,6,"S0092, S0533, S0447",5,5,4,5,4,5,4,5,3,1,2,4.6,4.5,4.5,20,4.833333333333333,5.0
S0424,58,2,7,0,1,5,4,5,3,1,4,5,6,2,6,7,"S0671, S0359",1,7,2,4,2,2,3,5,1,3,2,3.2,5.25,6.0,16,4.833333333333333,5.0
S0425,99,5,5,0,6,1,7,0,6,1,4,2,3,2,1,6,,3,5,3,1,2,3,4,4,5,1,3,2.8,4.75,4.5,20,3.1666666666666665,2.5
S0426,75,5,7,0,2,5,7,3,7,4,3,6,7,4,1,7,"S0515, S0386, S0012, S0092",5,1,2,5,3,1,2,4,3,1,2,3.2,6.0,2.5,13,3.6666666666666665,4.25
S0427,89,5,2,0,3,1,4,6,3,3,4,7,4,6,4,7,"S0336, S0442, S0889, S0567, S0419, S0912",5,2,3,1,1,4,4,2,2,2,5,2.4,3.5,5.0,19,3.6666666666666665,4.5
S0428,80,2,2,1,3,4,6,4,7,3,5,5,6,1,1,2,"S0459, S0947",3,7,1,2,5,4,2,1,2,2,3,3.6,4.75,3.0,14,2.8333333333333335,2.0
S0429,54,6,6,1,1,7,6,3,3,6,5,2,3,1,7,6,"S0934, S0331, S0939, S0640, S0217, S0362",2,3,3,3,1,1,2,5,4,1,4,2.4,5.0,3.5,17,4.833333333333333,5.25
S0430,86,2,1,0,3,1,4,2,2,4,2,5,3,4,2,7,S0787,3,1,1,7,5,2,3,2,5,2,3,3.4,2.5,5.0,17,3.8333333333333335,3.5
S0431,64,6,2,0,3,2,3,6,5,5,5,6,5,3,3,4,"S0832, S0281, S0231, S0096",7,6,4,4,1,2,2,5,5,3,3,4.4,3.75,3.0,20,2.6666666666666665,3.0
S0432,59,5,6,0,2,4,6,1,3,4,1,1,7,4,5,7,"S0935, S0196",4,5,2,6,1,3,3,1,5,2,1,3.6,5.0,4.5,15,5.0,5.0
S0433,76,1,1,0,2,3,7,6,5,7,4,6,5,7,6,6,"S0114, S0238, S0785",7,6,5,1,7,1,5,2,2,5,3,5.2,4.25,2.0,18,5.166666666666667,5.5
S0434,97,5,6,0,2,1,1,0,6,1,7,7,7,1,1,6,,4,6,2,4,7,1,4,5,4,5,1,4.6,5.25,4.5,20,2.1666666666666665,2.25
S0435,39,4,4,0,3,6,4,1,5,3,5,2,6,3,7,6,"S0754, S0074, S0446",6,7,6,2,6,5,5,2,3,2,1,5.4,4.75,4.0,18,5.333333333333333,5.5
S0436,85,6,7,0,3,4,7,0,3,4,5,4,2,6,2,6,"S0887, S0378, S0082, S0842, S0049, S0919",5,3,2,3,7,3,3,3,3,2,5,4.0,5.25,4.5,19,4.0,4.5
S0437,66,7,6,0,6,1,3,7,6,7,1,2,7,4,1,7,"S0905, S0998, S0087, S0264, S0148",3,2,6,1,3,2,2,4,2,1,2,3.0,4.25,1.5,13,3.3333333333333335,3.25
S0438,44,1,3,0,5,2,1,1,5,7,2,2,6,6,2,3,,4,7,7,4,5,1,4,3,3,4,3,5.4,3.0,2.0,18,4.333333333333333,3.25
S0439,75,1,7,1,1,1,5,9,2,3,5,1,3,6,1,2,"S0140, S0714",5,3,3,2,3,2,4,5,2,1,5,3.2,5.0,5.5,19,4.0,2.5
S0440,75,6,4,0,3,7,1,4,3,6,7,7,5,6,1,4,"S0149, S0285, S0523",7,2,5,4,4,5,4,1,3,2,4,4.4,4.25,3.5,19,3.5,4.5
S0441,54,6,6,1,7,7,1,7,7,5,4,5,2,6,3,2,"S0096, S0312",4,3,4,5,4,5,1,3,5,2,1,4.0,3.25,2.0,17,3.8333333333333335,4.5
S0442,77,3,7,0,7,2,2,9,6,1,4,4,4,2,4,6,"S0820, S0180, S0109, S0796, S0522",7,1,2,1,1,2,2,1,4,2,1,2.4,4.25,4.5,12,3.8333333333333335,3.5
S0443,62,6,6,0,6,3,3,9,6,1,4,1,1,6,7,2,"S0040, S0354",4,3,3,7,5,4,2,2,2,4,2,4.4,3.5,4.5,16,4.5,4.5
S0444,81,3,4,1,2,1,1,3,6,4,4,6,2,5,6,7,"S0900, S0347, S0495, S0620, S0160",6,6,5,6,5,3,1,3,4,3,4,5.6,2.75,3.0,18,4.333333333333333,4.75
S0445,69,5,2,0,5,5,1,5,2,5,4,1,6,4,3,4,"S0782, S0768, S0728, S0317, S0797, S0342",3,2,4,7,2,2,1,4,4,1,2,3.6,3.25,4.5,14,4.333333333333333,4.0
S0446,100,4,6,0,6,6,4,0,1,5,7,6,3,7,4,5,"S0132, S0311",7,4,4,5,4,2,2,3,2,1,1,4.8,5.0,5.0,11,4.666666666666667,5.5
S0447,77,2,7,0,3,7,3,1,4,5,3,6,4,2,4,1,"S0963, S0468, S0989, S0759, S0812",1,6,6,2,5,2,1,1,4,4,1,4.0,4.25,3.5,13,3.6666666666666665,3.5
S0448,66,7,6,0,4,6,7,8,7,1,4,4,3,6,1,3,,3,4,2,1,4,4,5,2,4,3,5,2.8,5.0,4.0,23,3.5,4.0
S0449,61,3,6,0,4,4,2,3,2,3,5,1,2,7,4,5,"S0065, S0822, S0033, S0993",2,2,7,5,1,4,1,4,4,3,1,3.4,3.75,5.5,17,5.333333333333333,5.0
S0450,76,5,4,0,6,6,7,1,5,2,1,4,3,2,5,3,,5,2,6,2,7,5,3,5,2,3,3,4.4,3.75,4.5,21,3.8333333333333335,4.0
S0451,66,7,7,0,2,3,3,3,6,1,5,1,3,1,1,5,S0068,1,3,7,4,1,5,4,5,2,5,5,3.2,4.5,4.5,26,3.0,2.5
S0452,63,3,6,1,2,7,6,10,4,3,4,3,3,3,2,3,S0788,4,6,3,1,2,4,3,3,2,1,5,3.2,4.75,4.5,18,4.166666666666667,3.75
S0453,68,1,1,1,5,2,6,10,3,3,6,4,5,5,1,3,"S0705, S0105",5,1,6,1,2,5,3,2,2,3,1,3.0,4.5,5.0,16,3.6666666666666665,2.75
S0454,83,3,2,0,6,2,5,9,2,1,5,2,1,6,3,2,"S0352, S0194, S0407, S0884, S0051, S0651, S0414",1,1,1,7,6,1,2,1,4,2,3,3.2,3.25,6.5,13,4.0,3.25
S0455,81,4,1,0,4,3,2,10,2,3,3,2,2,7,7,4,"S0523, S0401, S0780, S0195, S0854, S0589, S0208",4,3,2,6,3,2,4,5,1,5,1,3.6,2.0,5.5,18,5.166666666666667,5.25
S0456,66,2,2,0,7,6,2,2,6,5,2,5,2,3,2,5,"S0528, S0140, S0516, S0255, S0936, S0432",2,4,5,4,1,3,3,2,5,3,5,3.2,2.0,2.5,21,4.166666666666667,4.0
S0457,90,1,4,1,2,4,1,10,2,2,2,6,5,1,6,1,"S0085, S0877, S0619",2,3,7,6,1,2,4,3,3,5,5,3.8,3.0,6.0,22,3.5,3.0
S0458,87,1,5,1,2,5,3,2,3,2,5,1,7,7,3,3,,3,2,6,4,3,5,2,5,3,3,5,3.6,5.0,5.5,23,5.333333333333333,4.5
S0459,64,3,1,1,1,7,1,1,1,7,3,7,7,4,1,5,S0052,1,5,6,6,4,2,3,1,2,2,3,4.4,3.0,4.0,13,3.8333333333333335,4.25
S0460,69,1,2,0,4,1,4,6,1,7,5,1,6,2,2,2,"S0876, S0860, S0259, S0852, S0518, S0356",2,2,2,7,7,3,5,1,2,2,3,4.0,4.25,4.0,16,3.5,1.75
S0461,79,3,4,0,4,6,7,10,6,1,2,6,4,5,4,2,,2,1,2,4,4,2,1,4,5,3,2,2.6,4.25,4.5,17,4.0,4.25
S0462,58,3,6,0,5,2,1,9,6,3,4,4,2,5,5,1,"S0858, S0912",1,7,1,2,4,2,4,4,2,2,3,3.0,3.25,3.5,17,3.6666666666666665,3.25
S0463,49,1,3,0,3,1,5,0,1,1,1,7,3,2,1,6,,1,5,4,6,2,5,3,4,1,5,1,3.6,3.0,7.0,19,3.0,2.5
S0464,85,7,1,0,5,6,1,0,5,5,3,2,5,4,4,3,"S0637, S0506, S0928, S0755, S0063",6,7,1,4,2,5,5,5,5,2,5,4.0,2.5,3.0,27,4.0,4.25
S0465,54,7,6,0,5,6,3,8,7,3,6,7,4,2,7,3,"S0248, S0530, S0586, S0317, S0551",2,4,7,6,3,4,1,5,2,5,5,4.4,4.75,3.0,22,3.3333333333333335,4.5
S0466,86,2,1,0,1,2,5,0,6,7,6,2,6,3,3,4,"S0680, S0103, S0196, S0891, S0049, S0620, S0818",4,3,7,4,3,4,3,1,4,2,5,4.2,4.5,1.5,19,4.0,3.0
S0467,83,6,5,0,4,1,2,9,6,6,7,3,2,5,5,4,"S0109, S0118, S0181",2,2,6,3,4,1,1,3,3,5,3,3.4,4.0,2.0,16,3.6666666666666665,3.75
S0468,61,6,1,0,1,7,2,4,2,1,5,6,7,2,7,6,"S0971, S0497, S0312",6,5,2,7,1,2,5,3,4,4,3,4.2,3.75,6.5,21,4.333333333333333,5.5
S0469,76,3,6,0,4,7,7,8,7,3,4,3,2,7,5,4,"S0217, S0331, S0702",6,6,6,5,3,2,1,2,1,3,1,5.2,4.75,3.0,10,5.5,5.75
S0470,73,6,5,0,3,4,1,3,4,3,6,2,5,2,3,1,S0601,1,5,1,4,2,4,3,2,2,5,2,2.6,4.25,4.5,18,3.0,2.5
S0471,89,5,2,0,6,2,6,7,3,2,7,3,3,6,7,3,S0026,3,5,5,4,3,3,1,1,4,2,5,4.0,4.5,5.5,16,4.333333333333333,4.5
S0472,56,5,7,0,1,6,6,10,3,1,7,3,3,5,7,3,"S0059, S0463, S0124, S0591",4,6,5,6,2,2,2,5,3,4,2,4.6,5.75,6.0,18,4.833333333333333,5.25
S0473,75,1,5,0,5,4,5,10,6,5,1,1,1,2,7,4,S0522,3,7,6,7,5,5,2,4,2,5,2,5.6,3.0,2.5,20,5.166666666666667,4.25
S0474,72,3,5,0,4,4,1,0,2,4,4,1,4,2,7,7,"S0195, S0039, S0363, S0624, S0744, S0678",5,1,2,2,5,2,2,5,5,5,5,3.0,3.5,5.0,24,5.333333333333333,5.0
S0475,43,1,2,0,7,7,4,10,4,4,1,4,6,7,3,4,"S0308, S0409",4,2,7,3,7,4,2,3,4,1,1,4.6,3.25,4.0,15,5.333333333333333,5.25
S0476,79,7,6,0,4,3,2,6,5,6,7,1,2,7,4,3,"S0331, S0919, S0908",3,2,7,2,5,4,4,2,1,4,2,3.8,4.25,2.5,17,4.166666666666667,4.25
S0477,100,5,5,1,2,1,1,10,3,7,5,3,4,5,6,2,"S0955, S0414, S0362, S0900",3,3,5,2,2,5,5,3,1,1,3,3.0,3.75,3.0,18,3.6666666666666665,3.5
S0478,94,1,1,0,5,7,7,3,2,4,4,5,6,5,2,1,,2,7,1,1,4,3,5,5,4,3,1,3.0,4.5,5.0,21,4.166666666666667,3.75
S0479,67,6,1,0,5,4,2,9,2,6,4,2,1,3,2,2,S0765,5,7,2,1,5,2,4,3,3,2,1,4.0,2.0,4.0,15,3.1666666666666665,2.75
S0480,72,5,6,0,6,7,3,8,3,6,2,5,6,1,3,2,"S0484, S0107, S0218",6,4,7,6,7,3,1,3,2,1,4,6.0,4.25,3.5,14,3.1666666666666665,3.25
S0481,85,2,7,1,5,5,1,0,3,6,6,4,1,4,2,5,"S0340, S0132, S0070, S0345, S0284, S0930, S0327",2,4,7,1,1,4,1,5,1,4,2,3.0,3.75,3.5,17,4.333333333333333,4.0
S0482,57,1,7,0,1,5,3,4,6,1,6,6,3,4,3,5,"S0490, S0725, S0441, S0748",4,2,1,7,6,5,3,5,4,2,3,4.0,4.75,4.5,22,4.333333333333333,4.25
S0483,59,2,4,0,1,5,7,2,7,6,1,3,5,4,5,6,"S0687, S0753, S0292, S0387, S0324",3,6,3,5,2,3,4,3,4,4,4,3.8,4.25,1.5,22,5.166666666666667,5.0
S0484,72,4,4,0,5,6,6,0,3,1,6,6,6,1,3,2,,1,4,3,6,5,4,2,2,5,3,5,3.8,5.5,6.0,21,3.0,3.0
S0485,72,3,6,1,4,6,7,7,3,6,4,6,6,1,4,7,"S0582, S0789, S0619, S0289, S0088",6,4,1,5,4,1,1,2,4,3,5,4.0,5.75,3.5,16,4.166666666666667,4.5
S0486,93,3,3,0,5,2,3,0,4,4,7,1,4,4,2,7,"S0799, S0851, S0249",5,4,2,3,4,4,5,5,5,4,1,3.6,4.25,4.0,24,4.5,3.75
S0487,58,2,4,0,3,7,5,4,2,5,6,6,2,5,2,2,"S0955, S0951, S0734, S0249, S0154, S0943",7,7,3,2,6,5,2,1,1,4,1,5.0,4.25,4.5,14,4.0,4.0
S0488,70,4,4,1,7,3,7,2,3,3,7,2,1,7,6,4,"S0539, S0826, S0576, S0159, S0100",4,6,1,6,6,3,4,1,5,3,5,4.6,4.75,5.0,21,5.0,5.0
S0489,66,5,7,0,2,3,1,10,7,1,1,1,5,4,2,4,"S0821, S0865",1,4,6,4,3,1,5,5,3,4,4,3.6,3.5,4.0,22,3.8333333333333335,3.25
S0490,68,4,5,0,5,4,6,1,3,7,2,2,3,7,4,3,"S0572, S0795, S0904, S0581, S0821",1,3,1,3,2,3,1,1,5,4,1,2.0,4.0,3.0,15,4.666666666666667,4.5
S0491,50,2,3,1,6,2,2,10,2,4,2,5,6,5,6,6,"S0062, S0658, S0974, S0749, S0698",4,5,4,1,4,2,4,1,4,4,2,3.6,3.25,5.0,17,4.666666666666667,4.75
S0492,76,6,1,0,7,3,5,9,1,7,1,1,4,7,1,3,"S0798, S0268, S0924",3,6,4,5,6,4,5,2,3,1,5,4.8,2.75,4.0,20,3.8333333333333335,3.5
S0493,80,4,5,0,7,5,3,3,2,6,3,2,2,4,6,5,,1,5,2,5,7,4,3,2,4,4,2,4.0,3.25,4.0,19,5.0,5.0
S0494,76,1,4,1,7,4,4,4,7,1,5,6,1,6,4,6,"S0419, S0537, S0137, S0218, S0474, S0142",3,5,7,4,1,4,5,4,1,4,1,4.0,3.5,4.0,19,4.833333333333333,5.0
S0495,78,6,1,0,6,3,2,2,6,5,3,6,1,2,4,2,,7,5,1,5,2,1,5,1,4,1,2,4.0,1.75,2.5,14,2.5,2.75
S0496,67,5,3,0,2,5,2,0,1,6,6,7,6,7,2,6,,5,2,2,2,7,5,5,3,1,3,3,3.6,4.25,4.5,20,4.0,5.0
S0497,64,4,5,0,1,1,3,5,4,4,2,6,5,5,7,2,"S0880, S0894",6,2,1,6,3,4,3,1,5,3,1,3.6,3.75,4.0,17,3.5,3.75
S0498,59,6,4,1,3,7,3,1,2,2,4,4,4,5,6,2,"S0452, S0476, S0266",1,4,2,5,6,2,5,2,1,2,4,3.6,3.75,6.0,16,4.333333333333333,5.0
S0499,75,1,6,0,4,3,4,9,1,3,3,4,6,1,4,6,"S0708, S0035, S0258, S0693, S0006, S0813",1,5,4,5,2,5,5,2,3,4,5,3.4,4.75,6.0,24,4.166666666666667,3.5
S0500,51,2,4,1,7,5,3,5,4,3,1,7,2,4,7,1,"S0272, S0085, S0786, S0603, S0118",4,1,7,2,4,4,3,5,5,5,1,3.6,2.5,4.5,23,4.0,4.25
S0501,100,1,1,0,4,2,3,6,7,4,4,3,3,5,1,3,"S0339, S0114, S0727, S0532, S0616, S0641",7,1,5,7,6,3,4,4,3,3,1,5.2,2.75,2.5,18,3.8333333333333335,2.75
S0502,80,7,6,0,7,4,5,2,6,4,6,2,6,1,3,1,"S0242, S0866, S0788, S0283, S0682",1,3,7,5,1,1,3,2,1,5,5,3.4,5.75,3.0,17,2.6666666666666665,2.25
S0503,81,2,1,1,3,1,6,1,6,7,7,6,7,4,5,6,"S0739, S0142",5,1,5,1,2,3,1,3,1,4,4,2.8,5.25,1.5,16,4.0,4.0
S0504,88,7,6,0,2,6,6,4,4,1,3,7,4,4,4,6,"S0367, S0721",5,3,5,6,6,4,1,3,3,1,3,5.0,4.75,5.5,15,3.6666666666666665,5.0
S0505,70,5,6,1,2,2,2,6,4,2,7,5,2,5,2,6,S0172,2,3,3,7,7,2,2,2,5,5,1,4.4,4.25,5.0,17,3.5,3.75
S0506,88,5,4,0,7,2,1,8,1,6,7,6,7,2,2,2,"S0258, S0979, S0875",3,4,2,4,5,5,3,1,3,1,4,3.6,4.75,4.5,17,2.1666666666666665,2.0
S0507,69,7,7,0,5,6,3,10,2,2,2,7,6,6,6,1,S0491,4,1,7,7,4,1,5,2,1,4,4,4.6,4.5,6.0,17,3.5,4.75
S0508,77,4,6,1,6,3,7,10,5,5,5,7,5,1,6,1,"S0777, S0464, S0689",2,2,2,2,3,1,1,5,5,2,2,2.2,5.75,3.0,16,2.6666666666666665,2.75
S0509,99,3,4,0,1,2,6,1,2,5,4,3,7,4,2,7,"S0149, S0661, S0424",3,2,3,1,7,2,4,4,2,4,3,3.2,5.25,4.5,19,4.166666666666667,3.75
S0510,72,5,6,0,5,7,3,1,1,2,3,4,5,5,7,7,"S0219, S0176, S0346, S0753",7,3,3,1,1,1,5,4,3,5,3,3.0,4.25,6.5,21,5.5,6.5
S0511,83,6,4,0,3,7,7,10,7,5,3,3,5,5,5,7,"S0587, S0220, S0897, S0657, S0177, S0218",6,2,2,1,6,1,1,1,1,5,4,3.4,4.75,2.0,13,5.166666666666667,6.0
S0512,99,1,3,1,6,5,4,8,5,5,7,3,5,2,4,7,"S0733, S0418, S0120",4,5,4,2,4,4,3,1,4,4,4,3.8,4.75,3.0,20,5.0,4.5
S0513,61,3,3,1,6,5,5,10,5,4,3,2,1,6,6,1,,7,4,7,6,7,2,1,3,2,3,2,6.2,3.0,3.5,13,4.833333333333333,4.5
S0514,58,4,6,1,2,1,5,1,5,7,4,1,3,7,3,5,,1,7,2,5,2,5,5,3,3,1,4,3.4,4.5,2.0,21,4.5,4.0
S0515,76,6,6,0,7,2,3,4,5,5,3,6,3,4,6,2,S0081,5,2,1,4,5,3,3,5,1,5,3,3.4,3.75,3.0,20,3.0,3.5
S0516,83,1,1,0,2,2,4,9,7,2,3,3,1,6,1,2,,7,6,4,3,5,5,4,1,2,4,3,5.0,2.25,3.5,19,3.8333333333333335,2.75
S0517,64,4,5,0,2,7,4,7,3,2,2,4,1,7,4,7,S0556,5,4,6,5,2,4,2,1,3,3,5,4.4,3.0,5.5,18,5.5,6.25
S0518,50,5,1,1,5,6,3,6,6,4,2,6,4,3,6,3,"S0039, S0409",6,3,6,2,1,5,4,2,1,4,3,3.6,2.5,3.0,19,3.8333333333333335,4.5
S0519,76,6,5,0,3,6,4,7,2,2,4,2,2,7,7,7,"S0811, S0054, S0570, S0842, S0334, S0716",7,4,1,5,7,2,2,2,2,1,1,4.8,3.75,6.0,10,5.833333333333333,6.75
S0520,72,1,3,0,1,4,3,4,3,2,5,1,6,7,5,7,,5,6,2,7,7,2,1,3,4,1,5,5.4,4.25,5.5,16,6.166666666666667,5.75
S0521,45,5,3,0,1,5,1,10,2,1,2,6,1,6,4,6,"S0892, S0984, S0724, S0304, S0799, S0440, S0126",4,4,1,5,3,4,3,5,1,5,4,3.4,1.75,6.5,22,4.333333333333333,5.25
S0522,71,5,2,0,7,1,7,4,7,2,5,1,4,1,4,6,"S0044, S0023, S0184",7,6,3,6,4,4,2,2,4,4,2,5.2,4.5,3.5,18,3.6666666666666665,3.0
S0523,73,2,5,0,1,2,7,4,3,2,3,7,1,6,5,1,"S0026, S0340, S0620",5,7,7,5,2,2,1,4,4,1,5,5.2,4.0,5.5,17,3.5,3.5
S0524,77,4,7,0,2,4,3,4,4,2,6,5,7,3,1,6,S0583,3,5,5,2,5,2,5,1,4,1,3,4.0,5.75,5.0,16,3.5,3.5
S0525,87,6,2,0,1,6,1,5,7,5,4,6,1,5,4,2,S0272,6,6,5,1,1,1,1,2,2,5,4,3.8,2.0,2.0,15,3.5,4.25
S0526,52,7,2,0,2,3,1,8,6,1,4,1,5,6,1,7,"S0525, S0107, S0943",2,1,4,3,5,5,2,3,1,4,5,3.0,3.0,4.5,20,4.166666666666667,4.25
S0527,67,4,2,0,1,4,4,3,7,3,4,4,7,3,7,3,"S0620, S0186",1,2,4,1,4,3,4,3,1,2,2,2.4,4.25,3.0,15,4.166666666666667,4.25
S0528,71,5,5,0,7,1,3,2,2,4,5,4,3,4,7,2,"S0643, S0031, S0944, S0549, S0687",7,4,6,6,1,2,1,1,2,4,2,4.8,4.0,5.0,12,3.5,3.5
S0529,91,4,7,1,4,1,7,6,6,1,5,2,2,7,6,1,"S0409, S0647, S0542",7,2,1,4,7,5,3,5,4,1,3,4.2,5.25,4.5,21,4.166666666666667,3.75
S0530,59,5,2,0,7,1,6,6,4,4,1,3,2,5,3,5,"S0293, S0099",5,3,2,7,5,5,4,3,2,5,3,4.4,2.75,4.0,22,3.6666666666666665,3.5
S0531,57,5,4,0,6,4,5,3,7,5,5,3,3,4,7,7,,6,2,4,7,5,2,3,5,4,3,1,4.8,4.25,2.0,18,5.0,5.5
S0532,65,1,1,0,5,5,5,7,1,1,1,3,7,5,4,1,"S0852, S0888, S0126",7,2,6,4,6,1,2,3,3,4,1,5.0,3.5,7.0,14,4.5,3.75
S0533,69,5,4,0,1,5,6,8,1,4,6,7,3,3,5,4,"S0291, S0108, S0674",4,2,5,7,4,3,1,2,2,5,3,4.4,4.75,5.5,16,3.5,4.25
S0534,56,5,7,0,6,7,6,10,6,1,2,1,3,1,1,6,"S0246, S0518, S0209, S0630, S0254",7,1,1,1,6,2,2,3,2,4,1,3.2,4.5,4.5,14,4.166666666666667,3.75
S0535,100,5,6,0,4,2,1,2,3,5,5,5,5,2,4,3,"S0996, S0104, S0206, S0870, S0137, S0514",5,2,7,6,4,3,4,1,2,5,3,4.8,4.25,4.0,18,2.8333333333333335,2.75
S0536,55,6,3,0,3,1,3,3,3,4,2,3,1,3,1,1,,3,7,2,3,1,3,5,2,1,1,4,3.2,2.25,4.5,16,2.1666666666666665,1.5
S0537,100,2,1,1,4,3,1,1,6,3,3,3,3,2,1,3,"S0570, S0876, S0541, S0367, S0693, S0281, S0052",5,6,7,5,1,5,4,2,3,3,1,4.8,2.0,3.5,18,3.3333333333333335,2.25
S0538,71,5,1,0,4,4,6,6,6,5,6,1,1,1,2,6,S0400,1,3,7,2,4,3,1,4,1,4,2,3.4,3.5,2.5,15,3.8333333333333335,3.25
S0539,71,7,5,0,2,2,4,1,6,2,6,6,4,5,5,5,"S0523, S0190, S0615, S0453, S0910",1,5,2,4,2,2,1,2,5,3,2,2.8,4.75,4.0,15,3.3333333333333335,4.25
S0540,72,5,1,0,4,7,1,5,1,4,6,7,7,3,1,5,"S0988, S0606",6,6,1,7,1,1,4,3,4,5,4,4.2,3.75,5.5,21,3.3333333333333335,4.0
S0541,63,7,4,0,2,5,2,4,3,7,3,7,5,2,2,4,"S0598, S0300",4,2,1,1,1,5,3,4,1,3,2,1.8,3.5,3.0,18,2.5,3.25
S0542,79,2,1,1,1,7,4,1,1,3,7,5,6,1,1,6,"S0021, S0657, S0084, S0907, S0639, S0683",3,2,5,4,1,3,5,3,5,1,4,3.0,4.5,6.0,21,4.0,3.75
S0543,70,2,1,1,4,2,1,6,6,7,5,1,2,2,4,7,"S0377, S0951, S0729, S0363, S0924",7,1,2,2,5,4,1,3,2,3,2,3.4,2.25,1.5,15,4.666666666666667,3.75
S0544,61,2,5,0,7,7,7,0,4,1,1,7,5,1,4,7,"S0867, S0738, S0697, S0895, S0567",6,1,5,4,2,1,2,2,5,5,5,3.6,4.5,5.5,20,4.333333333333333,4.75
S0545,51,6,6,0,2,3,5,4,7,3,2,3,6,5,5,1,"S0047, S0870, S0855",4,5,1,3,5,4,2,4,4,2,3,3.6,4.75,3.0,19,3.5,3.5
S0546,81,2,7,0,3,3,4,1,3,4,7,6,7,3,3,6,"S0092, S0953, S0206, S0879, S0783, S0998, S0489",1,7,1,5,4,3,2,3,2,5,4,3.6,6.25,4.5,19,3.8333333333333335,3.75
S0547,69,3,6,0,1,4,2,4,5,6,1,1,5,2,1,6,"S0241, S0194, S0084, S0574, S0205",4,3,1,1,3,1,5,1,5,5,1,2.4,3.5,2.5,18,4.166666666666667,3.25
S0548,54,6,6,0,5,1,5,9,5,5,2,3,5,4,2,5,"S0764, S0969, S0804, S0318, S0760, S0370",4,4,5,6,1,1,5,1,5,4,3,4.0,4.5,3.0,19,3.1666666666666665,3.0
S0549,82,2,1,0,1,6,5,8,6,4,3,2,4,6,3,6,"S0270, S0212",4,4,7,1,3,2,1,1,2,2,2,3.8,3.25,3.0,10,5.5,5.25
S0550,58,7,1,1,6,2,6,2,3,5,7,6,3,4,5,3,S0136,5,5,6,7,2,1,2,5,2,3,2,5.0,4.25,4.0,15,2.8333333333333335,3.5
S0551,61,3,3,0,6,1,7,2,1,6,4,1,6,1,4,6,"S0512, S0006, S0869, S0772, S0019, S0554, S0013",4,4,6,1,3,2,5,4,2,2,1,3.6,5.0,4.5,16,4.0,3.0
S0552,96,1,2,0,3,6,2,6,1,7,2,6,7,4,1,7,"S0524, S0404",2,6,2,7,1,3,2,4,4,2,1,3.6,3.25,4.0,16,4.5,4.5
S0553,58,1,4,0,3,4,1,0,4,5,4,5,1,2,3,4,"S0199, S0202, S0746",7,1,5,1,6,2,4,2,3,4,2,4.0,2.5,3.5,17,3.8333333333333335,3.25
S0554,54,4,6,0,2,3,1,1,5,4,2,7,7,6,6,4,"S0945, S0492, S0400, S0286",7,4,3,6,4,1,4,4,2,2,1,4.8,4.0,3.5,14,4.0,4.75
S0555,43,3,2,0,5,4,3,9,3,1,3,5,5,1,1,4,"S0140, S0737",3,7,1,5,2,4,5,1,2,1,3,3.6,3.25,6.0,16,3.0,2.5
S0556,83,1,2,1,3,7,7,4,1,2,1,1,2,3,7,4,"S0054, S0648, S0945, S0461, S0639, S0600, S0569",6,2,7,1,4,4,2,4,4,5,1,4.0,3.0,6.5,20,5.833333333333333,5.25
S0557,55,1,4,0,1,2,1,6,2,5,2,7,5,4,2,7,"S0680, S0244, S0848, S0383",4,3,6,5,4,5,5,5,3,4,4,4.4,3.0,4.5,26,3.8333333333333335,3.75
S0558,84,6,1,0,1,6,6,3,5,5,2,6,1,5,6,7,"S0802, S0388, S0905, S0393",6,6,7,1,3,2,2,3,1,1,3,4.6,2.5,3.0,12,4.666666666666667,6.0
S0559,63,3,1,1,7,7,3,10,7,7,3,4,6,2,4,1,"S0056, S0925, S0472, S0438, S0214, S0048",1,7,1,3,1,1,1,1,3,4,3,2.6,3.25,1.0,13,3.8333333333333335,3.5
S0560,68,4,1,1,4,2,2,5,4,4,3,7,2,2,2,6,"S0254, S0831, S0248, S0723",5,7,6,2,5,1,1,3,2,2,4,5.0,2.0,4.0,13,2.8333333333333335,3.0
S0561,55,5,3,0,7,2,5,3,4,2,6,1,4,6,2,1,"S0401, S0432, S0822, S0293, S0076",5,3,6,4,4,5,4,4,3,5,5,4.4,4.5,5.0,26,3.5,2.75
S0562,85,7,6,0,2,4,2,1,4,3,6,2,1,6,5,5,"S0698, S0826, S0186",2,5,5,7,1,3,5,2,1,1,3,4.0,3.75,4.5,15,4.5,5.0
